i,n,b_low,b_high,r,approx,n_calls,time_ms
29,100,27,109,150,88.20093386205926,1612,16
30,100,27,109,150,89.36582605372104,1539,15
31,100,27,109,150,89.31256439190064,1334,13
32,100,27,109,150,89.36582605372104,1436,15
33,100,27,109,150,89.36582605372104,1164,12
34,100,27,109,150,87.08670150487228,1221,12
35,100,27,109,150,87.17701475752428,1527,15
36,100,27,109,150,89.31256439190064,1150,12
37,100,27,109,150,82.64860724776756,1587,16
38,100,27,109,150,89.36582605372104,1514,15
39,100,27,109,150,83.63623323635039,1632,16
40,100,27,109,150,87.08670150487228,1622,16
41,100,27,109,150,87.17701475752428,1180,12
42,100,27,109,150,89.36582605372104,1239,13
43,100,27,109,150,88.20093386205926,1462,15
44,100,27,109,150,86.69021582520736,1581,16
45,100,27,109,150,85.20176278035862,1921,19
46,100,27,109,150,89.31256439190064,1627,16
47,100,27,109,150,89.31256439190064,1497,15
48,100,27,109,150,88.05611183946922,1960,20
49,100,27,109,150,88.51193921881514,1627,17
50,100,27,109,150,81.44742194015362,1429,14
51,100,27,109,150,88.05611183946922,1687,17
52,100,27,109,150,85.20176278035862,1645,16
53,100,27,109,150,89.31256439190064,1767,18
54,100,27,109,150,83.69296848481126,1233,13
55,100,27,109,150,89.36582605372104,1219,13
56,100,27,109,150,89.31256439190064,1468,15
57,100,27,109,150,89.36582605372104,1204,12
58,100,27,109,150,89.31256439190064,1529,15
59,100,27,109,150,89.31256439190064,1203,12
60,100,27,109,150,89.36582605372104,1388,14
61,100,27,109,150,89.31256439190064,1223,13
62,100,27,109,150,83.63623323635039,1524,15
63,100,27,109,150,89.31256439190064,1313,14
64,100,27,109,150,89.31256439190064,1188,12
65,100,27,109,150,89.36582605372104,1508,16
66,100,27,109,150,89.31256439190064,1195,12
67,100,27,109,150,89.31256439190064,1174,12
68,100,27,109,150,82.64860724776756,1560,16
69,100,27,109,150,89.36582605372104,1271,13
70,100,27,109,150,83.69296848481126,1680,17
71,100,27,109,150,87.00723639679066,1657,17
72,100,27,109,150,89.36582605372104,1364,14
73,100,27,109,150,89.36582605372104,1152,12
74,100,27,109,150,83.69296848481126,1491,15
75,100,27,109,150,88.51193921881514,2128,22
76,100,27,109,150,86.69021582520736,1240,12
77,100,27,109,150,83.63623323635039,1823,18
78,100,27,109,150,89.36582605372104,1720,17
79,100,27,109,150,89.36582605372104,1262,12
80,100,27,109,150,89.36582605372104,1273,13
81,100,27,109,150,89.31256439190064,1264,13
82,100,27,109,150,89.31256439190064,1409,14
83,100,27,109,150,86.0769217272597,1568,16
84,100,27,109,150,89.31256439190064,1201,12
85,100,27,109,150,89.31256439190064,1358,14
86,100,27,109,150,83.69296848481126,1300,13
87,100,27,109,150,82.871501791883,2175,22
88,100,27,109,150,89.31256439190064,1144,11
89,100,27,109,150,89.31256439190064,1161,12
90,100,27,109,150,89.36582605372104,1172,12
91,100,27,109,150,89.36582605372104,1454,14
92,100,27,109,150,88.20093386205926,1542,15
93,100,27,109,150,88.05611183946922,2527,26
94,100,27,109,150,86.0769217272597,1536,15
95,100,27,109,150,89.31256439190064,1561,16
96,100,27,109,150,87.08670150487228,1378,13
97,100,27,109,150,88.20093386205926,1616,16
98,100,27,109,150,88.20093386205926,1698,17
99,100,27,109,150,89.36582605372104,1284,13
100,100,27,109,150,82.96799205230602,1782,18
1,250,1,1,62,27.142704094675615,18551,715
2,250,1,1,62,27.137838986852863,18848,713
3,250,1,1,62,27.142704094675615,18744,704
4,250,1,1,62,27.142704094675615,18537,699
5,250,1,1,62,27.142704094675615,18886,709
6,250,1,1,62,27.142704094675615,18476,697
7,250,1,1,62,27.137838986852863,18808,711
8,250,1,1,62,27.13801703053984,18810,715
9,250,1,1,62,27.142704094675615,18534,707
10,250,1,1,62,27.142704094675615,18738,705
11,250,1,1,62,27.142704094675615,18616,705
12,250,1,1,62,27.142704094675615,18532,702
13,250,1,1,62,27.142704094675615,18602,699
14,250,1,1,62,27.142704094675615,18567,699
15,250,1,1,62,27.142704094675615,18683,700
16,250,1,1,62,27.142704094675615,18644,696
17,250,1,1,62,27.142704094675615,18509,688
18,250,1,1,62,27.13801703053984,18786,700
19,250,1,1,62,27.142704094675615,18598,691
20,250,1,1,62,27.142704094675615,18484,684
21,250,1,1,62,27.142704094675615,18544,694
22,250,1,1,62,27.142704094675615,18687,710
23,250,1,1,62,27.137215317641555,18826,717
24,250,1,1,62,27.142704094675615,18502,695
25,250,1,1,62,27.136718444338804,18879,712
26,250,1,1,62,27.13321820516218,18846,726
27,250,1,1,62,27.142704094675615,18470,697
28,250,1,1,62,27.142704094675615,18833,710
29,250,1,1,62,27.138640699751143,18833,711
30,250,1,1,62,27.142704094675615,18708,709
31,250,1,1,62,27.137520157237088,18728,703
32,250,1,1,62,27.142704094675615,18859,696
33,250,1,1,62,27.142704094675615,18443,692
34,250,1,1,62,27.138640699751143,18753,709
35,250,1,1,62,27.136506113305582,18910,712
36,250,1,1,62,27.142704094675615,18789,740
37,250,1,1,62,27.142704094675615,18771,713
38,250,1,1,62,27.142704094675615,18423,699
39,250,1,1,62,27.142704094675615,18472,701
40,250,1,1,62,27.142704094675615,18671,709
41,250,1,1,62,27.142704094675615,18675,708
42,250,1,1,62,27.136506113305582,18827,713
43,250,1,1,62,27.131641005482827,18852,710
44,250,1,1,62,27.142704094675615,18477,699
45,250,1,1,62,27.142704094675615,18490,695
46,250,1,1,62,27.142704094675615,18440,696
47,250,1,1,62,27.142704094675615,18613,706
48,250,1,1,62,27.142704094675615,18590,701
49,250,1,1,62,27.13801703053984,18740,710
50,250,1,1,62,27.142704094675615,18566,708
51,250,1,1,62,27.137838986852863,18783,711
52,250,1,1,62,27.142704094675615,18567,701
53,250,1,1,62,27.142704094675615,18773,706
54,250,1,1,62,27.142704094675615,18604,705
55,250,1,1,62,27.137838986852863,18803,711
56,250,1,1,62,27.142704094675615,18699,705
57,250,1,1,62,27.137520157237088,18847,714
58,250,1,1,62,27.138640699751143,18706,710
59,250,1,1,62,27.13321820516218,18834,711
60,250,1,1,62,27.142704094675615,18552,712
61,250,1,1,62,27.131641005482827,18891,715
62,250,1,1,62,27.142704094675615,18656,705
63,250,1,1,62,27.142704094675615,18667,693
64,250,1,1,62,27.142704094675615,18706,702
65,250,1,1,62,27.142704094675615,18798,710
66,250,1,1,62,27.142704094675615,18478,704
67,250,1,1,62,27.142704094675615,18430,701
68,250,1,1,62,27.142704094675615,18495,717
69,250,1,1,62,27.142704094675615,18708,704
70,250,1,1,62,27.142704094675615,18659,705
71,250,1,1,62,27.142704094675615,18570,711
72,250,1,1,62,27.142704094675615,18618,726
73,250,1,1,62,27.142704094675615,18502,711
74,250,1,1,62,27.142704094675615,18465,696
75,250,1,1,62,27.137129782516887,18962,712
76,250,1,1,62,27.142704094675615,18628,714
77,250,1,1,62,27.142704094675615,18607,706
78,250,1,1,62,27.142704094675615,18663,723
79,250,1,1,62,27.142704094675615,18838,724
80,250,1,1,62,27.142704094675615,18528,703
81,250,1,1,62,27.134729122396436,18737,708
82,250,1,1,62,27.142704094675615,18531,697
83,250,1,1,62,27.137129782516887,18827,707
84,250,1,1,62,27.137520157237088,18729,704
85,250,1,1,62,27.142704094675615,18832,710
86,250,1,1,62,27.142704094675615,18671,705
87,250,1,1,62,27.142704094675615,18815,713
88,250,1,1,62,27.13801703053984,18700,702
89,250,1,1,62,27.138640699751143,18787,704
90,250,1,1,62,27.142704094675615,18474,693
91,250,1,1,62,27.142704094675615,18532,695
92,250,1,1,62,27.142704094675615,18656,691
93,250,1,1,62,27.142704094675615,18507,705
94,250,1,1,62,27.137838986852863,18800,718
95,250,1,1,62,27.142704094675615,18632,706
96,250,1,1,62,27.13801703053984,18788,710
97,250,1,1,62,27.142704094675615,18590,704
98,250,1,1,62,27.142704094675615,18487,696
99,250,1,1,62,27.134729122396436,18830,713
100,250,1,1,62,27.142704094675615,18572,708
1,250,3,12,62,43.666948053827014,27876,439
2,250,3,12,62,43.666948053827014,26312,424
3,250,3,12,62,43.666948053827014,26314,435
4,250,3,12,62,43.666948053827014,27045,438
5,250,3,12,62,43.666948053827014,26862,425
6,250,3,12,62,43.666948053827014,26868,424
7,250,3,12,62,43.666948053827014,27432,431
8,250,3,12,62,43.666948053827014,26591,422
9,250,3,12,62,43.666948053827014,26531,424
10,250,3,12,62,43.666948053827014,27065,438
11,250,3,12,62,43.666948053827014,26002,424
12,250,3,12,62,43.666948053827014,27821,445
13,250,3,12,62,43.666948053827014,26610,429
14,250,3,12,62,43.666948053827014,26837,427
15,250,3,12,62,43.666948053827014,26385,423
16,250,3,12,62,43.666948053827014,26311,439
17,250,3,12,62,43.666948053827014,27177,441
18,250,3,12,62,43.666948053827014,26076,421
19,250,3,12,62,43.666948053827014,25896,419
20,250,3,12,62,43.666948053827014,26219,429
21,250,3,12,62,43.666948053827014,26742,433
22,250,3,12,62,43.666948053827014,26616,436
23,250,3,12,62,43.666948053827014,27060,443
24,250,3,12,62,43.666948053827014,27929,473
25,250,3,12,62,43.666948053827014,26910,423
26,250,3,12,62,43.44877014473167,28198,434
27,250,3,12,62,43.666948053827014,26527,422
28,250,3,12,62,43.666948053827014,26186,417
29,250,3,12,62,43.666948053827014,26662,432
30,250,3,12,62,43.666948053827014,26193,426
31,250,3,12,62,43.666948053827014,26417,433
32,250,3,12,62,43.666948053827014,26151,438
33,250,3,12,62,43.666948053827014,26725,439
34,250,3,12,62,43.666948053827014,27001,430
35,250,3,12,62,43.666948053827014,26909,422
36,250,3,12,62,43.666948053827014,28620,444
37,250,3,12,62,43.666948053827014,26645,430
38,250,3,12,62,43.666948053827014,26149,435
39,250,3,12,62,43.666948053827014,27173,429
40,250,3,12,62,43.666948053827014,26318,430
41,250,3,12,62,43.666948053827014,26279,429
42,250,3,12,62,43.666948053827014,27623,433
43,250,3,12,62,43.666948053827014,26112,421
44,250,3,12,62,43.666948053827014,26907,435
45,250,3,12,62,43.666948053827014,26444,443
46,250,3,12,62,43.666948053827014,26288,426
47,250,3,12,62,43.666948053827014,26645,439
48,250,3,12,62,43.666948053827014,26456,431
49,250,3,12,62,43.666948053827014,27684,468
50,250,3,12,62,43.666948053827014,25914,421
51,250,3,12,62,43.666948053827014,27035,444
52,250,3,12,62,43.666948053827014,26186,422
53,250,3,12,62,43.666948053827014,26376,427
54,250,3,12,62,43.666948053827014,25945,422
55,250,3,12,62,43.666948053827014,27091,430
56,250,3,12,62,43.666948053827014,26960,430
57,250,3,12,62,43.666948053827014,26933,424
58,250,3,12,62,43.666948053827014,26120,424
59,250,3,12,62,43.666948053827014,25912,420
60,250,3,12,62,43.666948053827014,26422,425
61,250,3,12,62,43.666948053827014,26689,441
62,250,3,12,62,43.666948053827014,27014,438
63,250,3,12,62,43.666948053827014,27917,428
64,250,3,12,62,43.666948053827014,26249,421
65,250,3,12,62,43.666948053827014,26289,437
66,250,3,12,62,43.666948053827014,26508,428
67,250,3,12,62,43.666948053827014,26210,421
68,250,3,12,62,43.666948053827014,25901,439
69,250,3,12,62,43.666948053827014,26618,433
70,250,3,12,62,43.666948053827014,26473,427
71,250,3,12,62,43.666948053827014,26615,432
72,250,3,12,62,43.666948053827014,28171,441
73,250,3,12,62,43.666948053827014,26756,431
74,250,3,12,62,43.666948053827014,26561,440
75,250,3,12,62,43.666948053827014,26114,424
76,250,3,12,62,43.666948053827014,26787,429
77,250,3,12,62,43.666948053827014,25822,420
78,250,3,12,62,43.666948053827014,26202,421
79,250,3,12,62,43.666948053827014,27584,445
80,250,3,12,62,43.666948053827014,26192,431
81,250,3,12,62,43.666948053827014,26314,437
82,250,3,12,62,43.666948053827014,26787,437
83,250,3,12,62,43.666948053827014,26486,427
84,250,3,12,62,43.666948053827014,26252,432
85,250,3,12,62,43.666948053827014,26851,430
86,250,3,12,62,43.666948053827014,26610,426
87,250,3,12,62,43.666948053827014,25983,419
88,250,3,12,62,43.666948053827014,27322,429
89,250,3,12,62,43.666948053827014,26583,417
90,250,3,12,62,43.666948053827014,26181,414
91,250,3,12,62,43.666948053827014,27861,449
92,250,3,12,62,43.666948053827014,26509,430
93,250,3,12,62,43.666948053827014,26178,430
94,250,3,12,62,43.666948053827014,26395,421
95,250,3,12,62,43.666948053827014,26550,420
96,250,3,12,62,43.666948053827014,26114,426
97,250,3,12,62,43.666948053827014,26013,421
98,250,3,12,62,43.666948053827014,26570,431
99,250,3,12,62,43.52681463615343,28066,428
100,250,3,12,62,43.666948053827014,26833,443
1,250,11,45,62,42.76657721123318,6396,82
2,250,11,45,62,42.76657721123318,6114,77
3,250,11,45,62,42.76657721123318,6341,79
4,250,11,45,62,42.76657721123318,5276,67
5,250,11,45,62,42.76657721123318,6520,81
6,250,11,45,62,42.76657721123318,7528,93
7,250,11,45,62,42.76657721123318,8616,106
8,250,11,45,62,42.76657721123318,8790,111
9,250,11,45,62,42.76657721123318,6368,79
10,250,11,45,62,42.76657721123318,5792,73
11,250,11,45,62,42.76657721123318,6087,77
12,250,11,45,62,42.76657721123318,5945,74
13,250,11,45,62,42.76657721123318,6098,82
14,250,11,45,62,42.76657721123318,5367,72
15,250,11,45,62,42.76657721123318,7385,95
16,250,11,45,62,42.76657721123318,5187,69
17,250,11,45,62,42.76657721123318,5662,75
18,250,11,45,62,42.76657721123318,9455,123
19,250,11,45,62,42.76657721123318,5835,77
20,250,11,45,62,42.76657721123318,8222,107
21,250,11,45,62,42.76657721123318,7890,105
22,250,11,45,62,42.76657721123318,5904,78
23,250,11,45,62,42.76657721123318,6207,84
24,250,11,45,62,42.76657721123318,5207,71
25,250,11,45,62,42.76657721123318,5040,64
26,250,11,45,62,42.76657721123318,9169,113
27,250,11,45,62,42.76657721123318,7007,88
28,250,11,45,62,42.76657721123318,5086,64
29,250,11,45,62,42.76657721123318,5497,69
30,250,11,45,62,42.76657721123318,5253,65
31,250,11,45,62,42.76657721123318,5562,70
32,250,11,45,62,42.76657721123318,5950,74
33,250,11,45,62,42.76657721123318,7711,96
34,250,11,45,62,42.76657721123318,5502,69
35,250,11,45,62,42.76657721123318,5266,67
36,250,11,45,62,42.76657721123318,5736,71
37,250,11,45,62,42.76657721123318,5849,74
38,250,11,45,62,42.76657721123318,6248,78
39,250,11,45,62,42.76657721123318,5384,68
40,250,11,45,62,42.74602490103919,5699,72
41,250,11,45,62,42.76657721123318,8707,107
42,250,11,45,62,42.76657721123318,6689,82
43,250,11,45,62,42.76657721123318,5969,82
44,250,11,45,62,42.76657721123318,5303,70
45,250,11,45,62,42.76657721123318,6885,86
46,250,11,45,62,42.76657721123318,5680,72
47,250,11,45,62,42.76657721123318,6154,77
48,250,11,45,62,42.76657721123318,8022,99
49,250,11,45,62,42.76657721123318,5042,64
50,250,11,45,62,42.76657721123318,5425,68
51,250,11,45,62,42.76657721123318,5062,64
52,250,11,45,62,42.74602490103919,5561,71
53,250,11,45,62,42.76657721123318,7042,88
54,250,11,45,62,42.76657721123318,5006,64
55,250,11,45,62,42.76657721123318,5860,72
56,250,11,45,62,42.76657721123318,6749,85
57,250,11,45,62,42.76657721123318,5898,75
58,250,11,45,62,42.76657721123318,5437,68
59,250,11,45,62,42.76657721123318,5546,68
60,250,11,45,62,42.76657721123318,4979,62
61,250,11,45,62,42.76657721123318,7170,87
62,250,11,45,62,42.76657721123318,5761,69
63,250,11,45,62,42.76657721123318,5048,63
64,250,11,45,62,42.76657721123318,5028,63
65,250,11,45,62,42.76657721123318,6113,76
66,250,11,45,62,42.76657721123318,7297,90
67,250,11,45,62,42.76657721123318,8322,102
68,250,11,45,62,42.76657721123318,5238,66
69,250,11,45,62,42.76657721123318,7243,89
70,250,11,45,62,42.76657721123318,6544,82
71,250,11,45,62,42.76657721123318,7204,90
72,250,11,45,62,42.76657721123318,6667,82
73,250,11,45,62,42.76657721123318,8359,103
74,250,11,45,62,42.76657721123318,5865,73
75,250,11,45,62,42.76657721123318,5246,64
76,250,11,45,62,42.76657721123318,5654,71
77,250,11,45,62,42.76657721123318,5993,72
78,250,11,45,62,42.76657721123318,5528,70
79,250,11,45,62,42.76657721123318,5472,67
80,250,11,45,62,42.76657721123318,5893,73
81,250,11,45,62,42.76657721123318,5921,71
82,250,11,45,62,42.76657721123318,6183,74
83,250,11,45,62,42.76657721123318,5029,63
84,250,11,45,62,42.76657721123318,5565,69
85,250,11,45,62,42.76657721123318,5188,64
86,250,11,45,62,42.76657721123318,7613,94
87,250,11,45,62,42.76657721123318,5430,66
88,250,11,45,62,42.76657721123318,6338,78
89,250,11,45,62,42.76657721123318,5485,66
90,250,11,45,62,42.76657721123318,5309,63
91,250,11,45,62,42.76657721123318,6177,75
92,250,11,45,62,42.76657721123318,9431,114
93,250,11,45,62,42.76657721123318,5817,69
94,250,11,45,62,42.76657721123318,5645,68
95,250,11,45,62,42.76657721123318,5401,67
96,250,11,45,62,42.76657721123318,6140,77
97,250,11,45,62,42.76657721123318,6457,81
98,250,11,45,62,42.76657721123318,6374,78
99,250,11,45,62,42.76657721123318,5489,68
100,250,11,45,62,42.76657721123318,5210,66
1,250,1,1,125,43.88061547012678,15743,624
2,250,1,1,125,43.88061547012678,15698,625
3,250,1,1,125,43.88061547012678,15748,627
4,250,1,1,125,43.880701353833544,15768,622
5,250,1,1,125,43.875571121156995,15859,629
6,250,1,1,125,43.880701353833544,15851,633
7,250,1,1,125,43.88061547012678,15709,623
8,250,1,1,125,43.880701353833544,15969,635
9,250,1,1,125,43.875571121156995,15906,629
10,250,1,1,125,43.880701353833544,15765,619
11,250,1,1,125,43.88061547012678,15724,618
12,250,1,1,125,43.87832485198254,15759,616
13,250,1,1,125,43.88061547012678,15733,616
14,250,1,1,125,43.880701353833544,15740,626
15,250,1,1,125,43.88061547012678,15834,642
16,250,1,1,125,43.88061547012678,15784,620
17,250,1,1,125,43.880701353833544,15754,614
18,250,1,1,125,43.8769384561303,15833,616
19,250,1,1,125,43.877947623008,15863,605
20,250,1,1,125,43.880701353833544,15757,609
21,250,1,1,125,43.880701353833544,15874,628
22,250,1,1,125,43.88061547012678,15720,625
23,250,1,1,125,43.880701353833544,15710,623
24,250,1,1,125,43.88061547012678,15773,625
25,250,1,1,125,43.88061547012678,15722,618
26,250,1,1,125,43.88061547012678,15704,616
27,250,1,1,125,43.87444871749534,15918,629
28,250,1,1,125,43.880701353833544,15799,621
29,250,1,1,125,43.88061547012678,15781,621
30,250,1,1,125,43.880701353833544,15726,622
31,250,1,1,125,43.8769384561303,15744,622
32,250,1,1,125,43.88061547012678,15704,619
33,250,1,1,125,43.880701353833544,15772,622
34,250,1,1,125,43.880701353833544,15710,621
35,250,1,1,125,43.880701353833544,15768,627
36,250,1,1,125,43.880701353833544,15719,627
37,250,1,1,125,43.87157788151514,15907,635
38,250,1,1,125,43.88061547012678,15822,661
39,250,1,1,125,43.88061547012678,15755,621
40,250,1,1,125,43.88061547012678,15725,642
41,250,1,1,125,43.87832485198254,15777,623
42,250,1,1,125,43.87832485198254,15839,630
43,250,1,1,125,43.87395438336614,15878,635
44,250,1,1,125,43.87832485198254,15749,631
45,250,1,1,125,43.88061547012678,15862,631
46,250,1,1,125,43.880701353833544,15895,624
47,250,1,1,125,43.88061547012678,15705,623
48,250,1,1,125,43.86903127628886,15870,620
49,250,1,1,125,43.88061547012678,15817,622
50,250,1,1,125,43.87832485198254,15772,619
51,250,1,1,125,43.88061547012678,15805,616
52,250,1,1,125,43.880701353833544,15887,615
53,250,1,1,125,43.87131950340884,15808,610
54,250,1,1,125,43.880701353833544,15896,617
55,250,1,1,125,43.88061547012678,15729,599
56,250,1,1,125,43.88061547012678,15728,615
57,250,1,1,125,43.88061547012678,15726,626
58,250,1,1,125,43.88061547012678,15797,623
59,250,1,1,125,43.8769384561303,15738,618
60,250,1,1,125,43.88061547012678,15755,627
61,250,1,1,125,43.877947623008,15859,635
62,250,1,1,125,43.880701353833544,15697,629
63,250,1,1,125,43.8769384561303,15769,626
64,250,1,1,125,43.880701353833544,15752,625
65,250,1,1,125,43.87832485198254,15724,621
66,250,1,1,125,43.87832485198254,15843,630
67,250,1,1,125,43.87832485198254,15831,630
68,250,1,1,125,43.880701353833544,15744,623
69,250,1,1,125,43.880701353833544,15723,628
70,250,1,1,125,43.88061547012678,15715,622
71,250,1,1,125,43.88061547012678,15843,626
72,250,1,1,125,43.880701353833544,15864,623
73,250,1,1,125,43.88061547012678,15711,610
74,250,1,1,125,43.880701353833544,15708,627
75,250,1,1,125,43.877947623008,15897,626
76,250,1,1,125,43.87832485198254,15732,618
77,250,1,1,125,43.88061547012678,15805,620
78,250,1,1,125,43.880701353833544,15762,617
79,250,1,1,125,43.88061547012678,15738,620
80,250,1,1,125,43.880701353833544,15907,625
81,250,1,1,125,43.87565700486377,15882,623
82,250,1,1,125,43.88061547012678,15790,619
83,250,1,1,125,43.87832485198254,15744,614
84,250,1,1,125,43.88061547012678,15845,622
85,250,1,1,125,43.88061547012678,15797,625
86,250,1,1,125,43.88061547012678,15853,640
87,250,1,1,125,43.877947623008,15856,623
88,250,1,1,125,43.8769384561303,15756,618
89,250,1,1,125,43.877947623008,15854,620
90,250,1,1,125,43.88061547012678,15713,633
91,250,1,1,125,43.88061547012678,15724,616
92,250,1,1,125,43.88061547012678,15757,621
93,250,1,1,125,43.88061547012678,15704,620
94,250,1,1,125,43.880701353833544,15777,627
95,250,1,1,125,43.880701353833544,15701,612
96,250,1,1,125,43.88061547012678,15744,618
97,250,1,1,125,43.88061547012678,15839,619
98,250,1,1,125,43.88061547012678,15737,622
99,250,1,1,125,43.8730245832525,15814,626
100,250,1,1,125,43.880701353833544,15803,618
1,250,6,24,125,75.44404815164071,9873,131
2,250,6,24,125,75.7333587591622,9235,121
3,250,6,24,125,75.7333587591622,8452,113
4,250,6,24,125,75.7333587591622,9473,126
5,250,6,24,125,75.67023334928044,8586,115
6,250,6,24,125,75.7333587591622,8477,114
7,250,6,24,125,75.69746655286136,9056,122
8,250,6,24,125,75.7333587591622,8173,110
9,250,6,24,125,75.7333587591622,8328,111
10,250,6,24,125,75.7333587591622,8485,112
11,250,6,24,125,75.48858713291143,9685,130
12,250,6,24,125,75.7333587591622,8913,119
13,250,6,24,125,75.7333587591622,10044,135
14,250,6,24,125,75.7333587591622,9594,128
15,250,6,24,125,75.7333587591622,9331,125
16,250,6,24,125,75.54818415836583,9845,130
17,250,6,24,125,75.7333587591622,8859,119
18,250,6,24,125,75.54818415836583,9404,125
19,250,6,24,125,75.7333587591622,9321,124
20,250,6,24,125,74.9277334822721,9875,130
21,250,6,24,125,75.69746655286136,10153,135
22,250,6,24,125,75.33988440013493,10133,134
23,250,6,24,125,75.54818415836583,10626,143
24,250,6,24,125,74.5509636791307,11606,157
25,250,6,24,125,75.33988440013493,9342,125
26,250,6,24,125,75.67023334928044,9434,127
27,250,6,24,125,75.7333587591622,9926,132
28,250,6,24,125,75.54818415836583,9523,125
29,250,6,24,125,75.7333587591622,9351,124
30,250,6,24,125,75.7333587591622,9271,122
31,250,6,24,125,75.33988440013493,9238,123
32,250,6,24,125,75.69746655286136,8841,117
33,250,6,24,125,75.7333587591622,8192,109
34,250,6,24,125,75.33988440013493,9514,125
35,250,6,24,125,75.7333587591622,8793,117
36,250,6,24,125,75.54818415836583,9416,126
37,250,6,24,125,75.7333587591622,9275,124
38,250,6,24,125,75.15211321311655,9318,125
39,250,6,24,125,75.7333587591622,8935,120
40,250,6,24,125,75.7333587591622,9010,121
41,250,6,24,125,75.69746655286136,9294,125
42,250,6,24,125,75.7333587591622,8801,118
43,250,6,24,125,75.54818415836583,9706,128
44,250,6,24,125,75.7333587591622,9684,129
45,250,6,24,125,75.54818415836583,9821,131
46,250,6,24,125,75.69746655286136,9513,127
47,250,6,24,125,75.7333587591622,8893,128
48,250,6,24,125,75.7333587591622,10005,138
49,250,6,24,125,75.33988440013493,9257,128
50,250,6,24,125,75.7333587591622,8603,118
51,250,6,24,125,75.54818415836583,9311,129
52,250,6,24,125,75.7333587591622,9390,129
53,250,6,24,125,75.7333587591622,8294,114
54,250,6,24,125,74.90821437257182,9415,129
55,250,6,24,125,75.67023334928044,9353,131
56,250,6,24,125,75.69746655286136,8763,124
57,250,6,24,125,75.7333587591622,9066,126
58,250,6,24,125,75.7333587591622,10548,149
59,250,6,24,125,75.6273427662376,9030,123
60,250,6,24,125,75.7333587591622,9126,123
61,250,6,24,125,75.54818415836583,10300,136
62,250,6,24,125,75.7333587591622,8208,111
63,250,6,24,125,75.33988440013493,10756,154
64,250,6,24,125,75.33988440013493,11312,152
65,250,6,24,125,75.7333587591622,8215,110
66,250,6,24,125,75.7333587591622,8739,118
67,250,6,24,125,75.54818415836583,9339,126
68,250,6,24,125,75.7333587591622,8679,117
69,250,6,24,125,75.6273427662376,10658,144
70,250,6,24,125,75.7333587591622,8406,113
71,250,6,24,125,75.7333587591622,8202,111
72,250,6,24,125,75.69746655286136,9856,131
73,250,6,24,125,75.7333587591622,9764,130
74,250,6,24,125,75.33988440013493,9635,129
75,250,6,24,125,75.7333587591622,10327,140
76,250,6,24,125,75.7333587591622,9650,130
77,250,6,24,125,75.7333587591622,8770,118
78,250,6,24,125,75.7333587591622,9282,127
79,250,6,24,125,75.33988440013493,10014,133
80,250,6,24,125,75.21677575648658,9400,128
81,250,6,24,125,75.7333587591622,8833,124
82,250,6,24,125,75.69746655286136,9386,130
83,250,6,24,125,75.69746655286136,8813,132
84,250,6,24,125,75.08675747165901,10495,144
85,250,6,24,125,75.6273427662376,8456,117
86,250,6,24,125,75.18409788575781,9390,129
87,250,6,24,125,75.7333587591622,9398,125
88,250,6,24,125,75.54818415836583,9248,125
89,250,6,24,125,75.33988440013493,10175,136
90,250,6,24,125,75.7333587591622,8975,121
91,250,6,24,125,75.54818415836583,10133,136
92,250,6,24,125,75.54818415836583,9244,127
93,250,6,24,125,75.67023334928044,9515,129
94,250,6,24,125,75.7333587591622,9178,124
95,250,6,24,125,75.33988440013493,11069,149
96,250,6,24,125,75.69746655286136,9075,122
97,250,6,24,125,75.44404815164071,10410,142
98,250,6,24,125,75.69746655286136,11378,153
99,250,6,24,125,75.7333587591622,8775,118
100,250,6,24,125,75.18409788575781,9719,132
1,250,23,92,125,88.2245803688109,19525,224
2,250,23,92,125,88.2245803688109,19005,218
3,250,23,92,125,88.2245803688109,20350,232
4,250,23,92,125,88.2245803688109,19400,221
5,250,23,92,125,88.2245803688109,20610,232
6,250,23,92,125,88.2245803688109,20234,231
7,250,23,92,125,88.2245803688109,19383,218
8,250,23,92,125,88.2245803688109,19292,217
9,250,23,92,125,88.2245803688109,19815,226
10,250,23,92,125,88.2245803688109,19352,221
11,250,23,92,125,88.2245803688109,21439,249
12,250,23,92,125,88.2245803688109,22137,249
13,250,23,92,125,88.2245803688109,20530,236
14,250,23,92,125,87.82448132953806,21803,254
15,250,23,92,125,88.2245803688109,19132,216
16,250,23,92,125,88.2245803688109,19826,221
17,250,23,92,125,88.2245803688109,21630,246
18,250,23,92,125,88.2245803688109,20942,241
19,250,23,92,125,88.2245803688109,20358,225
20,250,23,92,125,88.2245803688109,20158,228
21,250,23,92,125,88.2245803688109,20304,228
22,250,23,92,125,88.2245803688109,19323,219
23,250,23,92,125,88.2245803688109,19219,217
24,250,23,92,125,88.2245803688109,19386,218
25,250,23,92,125,87.7830110247111,22214,262
26,250,23,92,125,88.2245803688109,20839,227
27,250,23,92,125,88.2245803688109,21315,244
28,250,23,92,125,88.2245803688109,20538,230
29,250,23,92,125,88.2245803688109,20356,220
30,250,23,92,125,88.2245803688109,20102,226
31,250,23,92,125,88.2245803688109,19593,221
32,250,23,92,125,88.2245803688109,21133,244
33,250,23,92,125,88.2245803688109,20703,230
34,250,23,92,125,88.2245803688109,20051,220
35,250,23,92,125,88.2245803688109,19845,223
