i,n,b_low,b_high,r,approx,n_calls,time_ms
42,100,27,109,150,81.88573855418309,922,9
43,100,27,109,150,81.93012627551067,1095,9
44,100,27,109,150,80.64283635684608,1022,9
45,100,27,109,150,81.66785428545134,1159,10
46,100,27,109,150,81.10274909160538,1104,9
47,100,27,109,150,81.88573855418309,831,8
48,100,27,109,150,81.93012627551067,1023,9
49,100,27,109,150,79.97821471846555,1103,10
50,100,27,109,150,81.93012627551067,715,7
51,100,27,109,150,81.93012627551067,979,9
52,100,27,109,150,79.97821471846555,1155,10
53,100,27,109,150,81.73878499313918,921,9
54,100,27,109,150,80.20240478414611,1160,10
55,100,27,109,150,81.93012627551067,836,8
56,100,27,109,150,81.73878499313918,1034,9
57,100,27,109,150,81.93012627551067,777,7
58,100,27,109,150,79.9619353206197,1186,10
59,100,27,109,150,81.93012627551067,796,7
60,100,27,109,150,81.74873351404497,1066,10
61,100,27,109,150,81.88573855418309,908,8
62,100,27,109,150,81.73878499313918,1026,9
63,100,27,109,150,81.93012627551067,817,7
64,100,27,109,150,81.93012627551067,1247,11
65,100,27,109,150,81.88573855418309,875,8
66,100,27,109,150,80.10152359931068,1184,10
67,100,27,109,150,81.73878499313918,897,9
68,100,27,109,150,78.75793614133264,1161,10
69,100,27,109,150,81.93012627551067,975,9
70,100,27,109,150,78.75793614133264,1050,9
71,100,27,109,150,81.88573855418309,1222,10
72,100,27,109,150,81.93012627551067,972,8
73,100,27,109,150,80.64283635684608,1234,11
74,100,27,109,150,81.93012627551067,1059,10
75,100,27,109,150,79.29350129823617,1083,9
76,100,27,109,150,79.9619353206197,1083,9
77,100,27,109,150,81.88573855418309,1022,10
78,100,27,109,150,81.93012627551067,832,8
79,100,27,109,150,79.97821471846555,1031,9
80,100,27,109,150,78.75793614133264,1120,10
81,100,27,109,150,81.93012627551067,725,7
82,100,27,109,150,81.93012627551067,820,8
83,100,27,109,150,78.75793614133264,1104,9
84,100,27,109,150,81.93012627551067,809,7
85,100,27,109,150,81.88573855418309,936,9
86,100,27,109,150,80.64283635684608,1122,10
87,100,27,109,150,81.93012627551067,773,7
88,100,27,109,150,81.93012627551067,1098,9
89,100,27,109,150,78.75078584999179,1245,11
90,100,27,109,150,78.75793614133264,1238,10
91,100,27,109,150,81.93012627551067,929,8
92,100,27,109,150,81.93012627551067,906,9
93,100,27,109,150,80.64283635684608,949,8
94,100,27,109,150,81.10274909160538,930,8
95,100,27,109,150,81.88573855418309,895,8
96,100,27,109,150,81.74873351404497,1111,10
97,100,27,109,150,81.88573855418309,892,8
98,100,27,109,150,81.88573855418309,916,8
99,100,27,109,150,81.88573855418309,885,8
100,100,27,109,150,81.93012627551067,766,7
1,250,1,1,62,28.451555525205936,16181,634
2,250,1,1,62,28.451555525205936,16263,636
3,250,1,1,62,28.451555525205936,16047,621
4,250,1,1,62,28.451555525205936,16157,633
5,250,1,1,62,28.451555525205936,16114,629
6,250,1,1,62,28.451555525205936,16115,630
7,250,1,1,62,28.451555525205936,16148,625
8,250,1,1,62,28.451555525205936,16192,629
9,250,1,1,62,28.451555525205936,16073,629
10,250,1,1,62,28.451555525205936,16069,619
11,250,1,1,62,28.451555525205936,16074,622
12,250,1,1,62,28.44824677716178,16215,624
13,250,1,1,62,28.451555525205936,16238,633
14,250,1,1,62,28.451555525205936,16152,635
15,250,1,1,62,28.451555525205936,16150,628
16,250,1,1,62,28.451555525205936,16157,631
17,250,1,1,62,28.451555525205936,16060,628
18,250,1,1,62,28.451555525205936,16064,623
19,250,1,1,62,28.451555525205936,16219,634
20,250,1,1,62,28.451555525205936,16172,624
21,250,1,1,62,28.451555525205936,16202,631
22,250,1,1,62,28.451555525205936,16259,640
23,250,1,1,62,28.451555525205936,16027,626
24,250,1,1,62,28.451555525205936,16259,634
25,250,1,1,62,28.451555525205936,16048,622
26,250,1,1,62,28.451555525205936,16070,627
27,250,1,1,62,28.451555525205936,16041,631
28,250,1,1,62,28.451555525205936,16096,634
29,250,1,1,62,28.451555525205936,16214,631
30,250,1,1,62,28.451555525205936,16260,637
31,250,1,1,62,28.451555525205936,16157,635
32,250,1,1,62,28.44824677716178,16239,640
33,250,1,1,62,28.451555525205936,16146,628
34,250,1,1,62,28.451555525205936,16159,632
35,250,1,1,62,28.451555525205936,16067,627
36,250,1,1,62,28.451555525205936,16138,629
37,250,1,1,62,28.451555525205936,16158,629
38,250,1,1,62,28.451555525205936,16066,617
39,250,1,1,62,28.451555525205936,16159,618
40,250,1,1,62,28.451555525205936,16101,625
41,250,1,1,62,28.451555525205936,16106,643
42,250,1,1,62,28.451555525205936,16182,628
43,250,1,1,62,28.451555525205936,16140,631
44,250,1,1,62,28.44824677716178,16232,633
45,250,1,1,62,28.451555525205936,16172,630
46,250,1,1,62,28.451555525205936,16052,620
47,250,1,1,62,28.451555525205936,16112,627
48,250,1,1,62,28.451555525205936,16133,612
49,250,1,1,62,28.451555525205936,16067,625
50,250,1,1,62,28.451555525205936,16120,634
51,250,1,1,62,28.451555525205936,16112,633
52,250,1,1,62,28.451555525205936,16219,635
53,250,1,1,62,28.451555525205936,16039,625
54,250,1,1,62,28.451555525205936,16179,629
55,250,1,1,62,28.451555525205936,16155,630
56,250,1,1,62,28.451555525205936,16044,626
57,250,1,1,62,28.451555525205936,16066,625
58,250,1,1,62,28.451555525205936,16051,620
59,250,1,1,62,28.451555525205936,16068,627
60,250,1,1,62,28.451555525205936,16067,626
61,250,1,1,62,28.451555525205936,16218,635
62,250,1,1,62,28.451555525205936,16219,634
63,250,1,1,62,28.451555525205936,16219,634
64,250,1,1,62,28.451555525205936,16214,648
65,250,1,1,62,28.451555525205936,16134,630
66,250,1,1,62,28.451555525205936,16074,629
67,250,1,1,62,28.451555525205936,16217,634
68,250,1,1,62,28.451555525205936,16022,624
69,250,1,1,62,28.451555525205936,16074,626
70,250,1,1,62,28.451555525205936,16075,622
71,250,1,1,62,28.451555525205936,16129,625
72,250,1,1,62,28.451555525205936,16179,632
73,250,1,1,62,28.451555525205936,16050,626
74,250,1,1,62,28.451555525205936,16037,629
75,250,1,1,62,28.451555525205936,16237,636
76,250,1,1,62,28.451555525205936,16211,636
77,250,1,1,62,28.451555525205936,16224,638
78,250,1,1,62,28.451555525205936,16132,636
79,250,1,1,62,28.451555525205936,16195,636
80,250,1,1,62,28.451555525205936,16177,636
81,250,1,1,62,28.451555525205936,16211,638
82,250,1,1,62,28.451555525205936,16215,640
83,250,1,1,62,28.451555525205936,16072,630
84,250,1,1,62,28.451555525205936,16234,639
85,250,1,1,62,28.451555525205936,16255,641
86,250,1,1,62,28.451555525205936,16227,638
87,250,1,1,62,28.451555525205936,16202,638
88,250,1,1,62,28.451555525205936,16171,639
89,250,1,1,62,28.451555525205936,16072,633
90,250,1,1,62,28.451555525205936,16139,632
91,250,1,1,62,28.451555525205936,16168,635
92,250,1,1,62,28.451555525205936,16241,635
93,250,1,1,62,28.44824677716178,16236,636
94,250,1,1,62,28.451555525205936,16050,628
95,250,1,1,62,28.451555525205936,16091,633
96,250,1,1,62,28.451555525205936,16092,632
97,250,1,1,62,28.451555525205936,16195,636
98,250,1,1,62,28.44824677716178,16216,638
99,250,1,1,62,28.451555525205936,16067,626
100,250,1,1,62,28.451555525205936,16138,628
1,250,3,12,62,38.84145001486785,28921,403
2,250,3,12,62,38.84145001486785,28846,405
3,250,3,12,62,38.84145001486785,29457,416
4,250,3,12,62,38.84145001486785,29059,411
5,250,3,12,62,38.84145001486785,28831,406
6,250,3,12,62,38.84145001486785,29388,414
7,250,3,12,62,38.84145001486785,29252,413
8,250,3,12,62,38.84145001486785,28841,406
9,250,3,12,62,38.84145001486785,29299,415
10,250,3,12,62,38.84145001486785,29405,416
11,250,3,12,62,38.84145001486785,28946,410
12,250,3,12,62,38.84145001486785,29301,414
13,250,3,12,62,38.84145001486785,29274,415
14,250,3,12,62,38.84145001486785,29311,415
15,250,3,12,62,38.84145001486785,28728,406
16,250,3,12,62,38.84145001486785,28985,411
17,250,3,12,62,38.84145001486785,29110,411
18,250,3,12,62,38.84145001486785,28834,407
19,250,3,12,62,38.84145001486785,28913,409
20,250,3,12,62,38.84145001486785,29935,425
21,250,3,12,62,38.84145001486785,29933,422
22,250,3,12,62,38.84145001486785,29125,409
23,250,3,12,62,38.84145001486785,28911,400
24,250,3,12,62,38.84145001486785,28751,404
25,250,3,12,62,38.84145001486785,29236,413
26,250,3,12,62,38.84145001486785,28852,404
27,250,3,12,62,38.84145001486785,28982,409
28,250,3,12,62,38.84145001486785,28819,408
29,250,3,12,62,38.84145001486785,28720,406
30,250,3,12,62,38.84145001486785,29343,405
31,250,3,12,62,38.84145001486785,29159,410
32,250,3,12,62,38.84145001486785,29190,412
33,250,3,12,62,38.84145001486785,29385,413
34,250,3,12,62,38.84145001486785,29298,412
35,250,3,12,62,38.84145001486785,29768,419
36,250,3,12,62,38.84145001486785,28847,408
37,250,3,12,62,38.84145001486785,28992,412
38,250,3,12,62,38.84145001486785,29995,428
39,250,3,12,62,38.84145001486785,28989,411
40,250,3,12,62,38.84145001486785,29080,413
41,250,3,12,62,38.84145001486785,29131,415
42,250,3,12,62,38.84145001486785,29428,416
43,250,3,12,62,38.84145001486785,29123,412
44,250,3,12,62,38.84145001486785,29273,415
45,250,3,12,62,38.84145001486785,29119,412
46,250,3,12,62,38.84145001486785,29177,414
47,250,3,12,62,38.84145001486785,29039,411
48,250,3,12,62,38.84145001486785,29212,412
49,250,3,12,62,38.84145001486785,29417,416
50,250,3,12,62,38.84145001486785,29060,409
51,250,3,12,62,38.84145001486785,29407,415
52,250,3,12,62,38.84145001486785,28977,410
53,250,3,12,62,38.84145001486785,28905,407
54,250,3,12,62,38.84145001486785,28755,407
55,250,3,12,62,38.84145001486785,29268,417
56,250,3,12,62,38.84145001486785,29300,416
57,250,3,12,62,38.84145001486785,28715,404
58,250,3,12,62,38.84145001486785,28827,407
59,250,3,12,62,38.84145001486785,28835,410
60,250,3,12,62,38.84145001486785,28828,407
61,250,3,12,62,38.84145001486785,28970,412
62,250,3,12,62,38.84145001486785,28755,407
63,250,3,12,62,38.84145001486785,29793,423
64,250,3,12,62,38.84145001486785,29284,420
65,250,3,12,62,38.84145001486785,29396,418
66,250,3,12,62,38.84145001486785,29230,412
67,250,3,12,62,38.84145001486785,28888,410
68,250,3,12,62,38.84145001486785,29070,414
69,250,3,12,62,38.84145001486785,28752,407
70,250,3,12,62,38.84145001486785,29426,414
71,250,3,12,62,38.84145001486785,29369,413
72,250,3,12,62,38.84145001486785,29324,415
73,250,3,12,62,38.84145001486785,28905,409
74,250,3,12,62,38.84145001486785,29230,414
75,250,3,12,62,38.84145001486785,28932,410
76,250,3,12,62,38.84145001486785,29221,412
77,250,3,12,62,38.84145001486785,29253,413
78,250,3,12,62,38.84145001486785,28916,400
79,250,3,12,62,38.84145001486785,29068,409
80,250,3,12,62,38.84145001486785,28910,409
81,250,3,12,62,38.84145001486785,29992,419
82,250,3,12,62,38.84145001486785,29104,406
83,250,3,12,62,38.84145001486785,28714,403
84,250,3,12,62,38.84145001486785,28813,397
85,250,3,12,62,38.84145001486785,28836,402
86,250,3,12,62,38.84145001486785,29300,408
87,250,3,12,62,38.84145001486785,28941,404
88,250,3,12,62,38.84145001486785,29586,417
89,250,3,12,62,38.84145001486785,28733,403
90,250,3,12,62,38.84145001486785,28919,407
91,250,3,12,62,38.84145001486785,29300,412
92,250,3,12,62,38.84145001486785,29263,409
93,250,3,12,62,38.84145001486785,29687,417
94,250,3,12,62,38.84145001486785,29101,408
95,250,3,12,62,38.84145001486785,28982,409
96,250,3,12,62,38.84145001486785,28734,406
97,250,3,12,62,38.84145001486785,28806,406
98,250,3,12,62,38.84145001486785,29301,413
99,250,3,12,62,38.84145001486785,29001,410
100,250,3,12,62,38.84145001486785,29121,411
1,250,11,45,62,42.76943943557285,1596,21
2,250,11,45,62,42.76943943557285,2341,29
3,250,11,45,62,42.76943943557285,2037,26
4,250,11,45,62,42.76943943557285,1481,20
5,250,11,45,62,42.76943943557285,1188,16
6,250,11,45,62,42.72120485264897,1220,18
7,250,11,45,62,42.72120485264897,1362,19
8,250,11,45,62,42.65702939112782,2327,29
9,250,11,45,62,42.76943943557285,1821,23
10,250,11,45,62,42.76943943557285,2209,28
11,250,11,45,62,42.76943943557285,925,14
12,250,11,45,62,42.76943943557285,1340,18
13,250,11,45,62,42.72120485264897,1505,20
14,250,11,45,62,42.76943943557285,2212,28
15,250,11,45,62,42.76943943557285,1097,15
16,250,11,45,62,42.76943943557285,1814,24
17,250,11,45,62,42.76943943557285,2048,26
18,250,11,45,62,42.72120485264897,1491,20
19,250,11,45,62,42.76943943557285,1092,15
20,250,11,45,62,42.76943943557285,2059,26
21,250,11,45,62,42.76943943557285,1498,19
22,250,11,45,62,42.76943943557285,1083,15
23,250,11,45,62,42.72120485264897,1357,18
24,250,11,45,62,42.76943943557285,1795,23
25,250,11,45,62,42.65702939112782,2427,30
26,250,11,45,62,42.65702939112782,2157,27
27,250,11,45,62,42.76943943557285,929,13
28,250,11,45,62,42.76943943557285,1356,18
29,250,11,45,62,42.65702939112782,2148,27
30,250,11,45,62,42.76943943557285,2522,31
31,250,11,45,62,42.76943943557285,1998,31
32,250,11,45,62,42.76943943557285,1435,21
33,250,11,45,62,42.76943943557285,1502,22
34,250,11,45,62,42.76943943557285,1321,20
35,250,11,45,62,42.76943943557285,1920,27
36,250,11,45,62,42.76943943557285,1687,24
37,250,11,45,62,42.65702939112782,2045,26
38,250,11,45,62,42.72120485264897,1094,15
39,250,11,45,62,42.76943943557285,2030,26
40,250,11,45,62,42.76943943557285,1457,19
41,250,11,45,62,42.76943943557285,1514,20
42,250,11,45,62,42.76943943557285,1471,19
43,250,11,45,62,42.72120485264897,1088,15
44,250,11,45,62,42.76943943557285,923,14
45,250,11,45,62,42.76943943557285,1228,17
46,250,11,45,62,42.76943943557285,1371,18
47,250,11,45,62,42.76943943557285,2412,30
48,250,11,45,62,42.76943943557285,1219,17
49,250,11,45,62,42.76943943557285,1941,24
50,250,11,45,62,42.76943943557285,2211,27
51,250,11,45,62,42.72120485264897,1512,20
52,250,11,45,62,42.76943943557285,1502,20
53,250,11,45,62,42.76943943557285,1640,21
54,250,11,45,62,42.65702939112782,2172,27
55,250,11,45,62,42.72120485264897,1359,18
56,250,11,45,62,42.76943943557285,2314,29
57,250,11,45,62,42.76943943557285,2552,32
58,250,11,45,62,42.72120485264897,1230,17
59,250,11,45,62,42.76943943557285,1499,20
60,250,11,45,62,42.76943943557285,1775,23
61,250,11,45,62,42.76943943557285,1462,19
62,250,11,45,62,42.65702939112782,1902,24
63,250,11,45,62,42.76943943557285,1651,21
64,250,11,45,62,42.76943943557285,1821,23
65,250,11,45,62,42.76943943557285,1890,24
66,250,11,45,62,42.76943943557285,2603,32
67,250,11,45,62,42.72120485264897,1477,19
68,250,11,45,62,42.76943943557285,2054,25
69,250,11,45,62,42.76943943557285,2506,31
70,250,11,45,62,42.76943943557285,1329,18
71,250,11,45,62,42.72120485264897,1515,19
72,250,11,45,62,42.76943943557285,1057,14
73,250,11,45,62,42.76943943557285,1052,15
74,250,11,45,62,42.76943943557285,1444,19
75,250,11,45,62,42.76943943557285,1437,19
76,250,11,45,62,42.76943943557285,2068,26
77,250,11,45,62,42.65702939112782,1873,24
78,250,11,45,62,42.72120485264897,1226,17
79,250,11,45,62,42.65702939112782,2059,26
80,250,11,45,62,42.76943943557285,916,14
81,250,11,45,62,42.76943943557285,1538,20
82,250,11,45,62,42.76943943557285,911,13
83,250,11,45,62,42.65702939112782,2332,29
84,250,11,45,62,42.72120485264897,1558,20
85,250,11,45,62,42.76943943557285,1775,22
86,250,11,45,62,42.76943943557285,1735,22
87,250,11,45,62,42.76943943557285,1915,24
88,250,11,45,62,42.76943943557285,2115,26
89,250,11,45,62,42.76943943557285,2053,25
90,250,11,45,62,42.76943943557285,1440,19
91,250,11,45,62,42.76943943557285,1514,19
92,250,11,45,62,42.65702939112782,1917,24
93,250,11,45,62,42.72120485264897,1501,19
94,250,11,45,62,42.76943943557285,1454,19
95,250,11,45,62,42.76943943557285,1224,16
96,250,11,45,62,42.72120485264897,1511,20
97,250,11,45,62,42.76943943557285,1757,23
98,250,11,45,62,42.76943943557285,1757,22
99,250,11,45,62,42.76943943557285,1631,20
100,250,11,45,62,42.76943943557285,1484,19
1,250,1,1,125,42.20366407962026,12660,549
2,250,1,1,125,42.204457470675386,12616,541
3,250,1,1,125,42.204457470675386,12646,548
4,250,1,1,125,42.192303083658,12622,545
5,250,1,1,125,42.19887010451732,12617,525
6,250,1,1,125,42.204457470675386,12612,537
7,250,1,1,125,42.204457470675386,12611,546
8,250,1,1,125,42.204064499081696,12666,549
9,250,1,1,125,42.204064499081696,12690,549
10,250,1,1,125,42.204457470675386,12611,550
11,250,1,1,125,42.204064499081696,12622,551
12,250,1,1,125,42.204457470675386,12609,551
13,250,1,1,125,42.204457470675386,12578,549
14,250,1,1,125,42.204457470675386,12614,550
15,250,1,1,125,42.200235261450416,12617,548
16,250,1,1,125,42.204457470675386,12590,547
17,250,1,1,125,42.20366407962026,12654,555
18,250,1,1,125,42.204064499081696,12646,549
19,250,1,1,125,42.20366407962026,12643,552
20,250,1,1,125,42.204064499081696,12636,548
21,250,1,1,125,42.204457470675386,12631,550
22,250,1,1,125,42.19847713292363,12614,546
23,250,1,1,125,42.20366407962026,12607,537
24,250,1,1,125,42.19887010451732,12610,555
25,250,1,1,125,42.204457470675386,12620,545
26,250,1,1,125,42.204457470675386,12632,548
27,250,1,1,125,42.198583792932084,12635,545
28,250,1,1,125,42.204457470675386,12647,546
29,250,1,1,125,42.204064499081696,12643,553
30,250,1,1,125,42.199270523978754,12617,540
31,250,1,1,125,42.19847713292363,12620,542
32,250,1,1,125,42.204457470675386,12611,544
33,250,1,1,125,42.204457470675386,12612,544
34,250,1,1,125,42.204064499081696,12605,546
35,250,1,1,125,42.204064499081696,12598,544
36,250,1,1,125,42.20366407962026,12635,541
37,250,1,1,125,42.204064499081696,12633,566
38,250,1,1,125,42.20366407962026,12655,555
39,250,1,1,125,42.20366407962026,12643,547
40,250,1,1,125,42.204457470675386,12603,548
41,250,1,1,125,42.204457470675386,12642,552
42,250,1,1,125,42.204457470675386,12649,552
43,250,1,1,125,42.204457470675386,12609,552
44,250,1,1,125,42.20366407962026,12637,551
45,250,1,1,125,42.20215091510781,12681,553
46,250,1,1,125,42.19897676452577,12608,548
47,250,1,1,125,42.20215091510781,12666,552
48,250,1,1,125,42.1993771839872,12618,557
49,250,1,1,125,42.204064499081696,12645,537
50,250,1,1,125,42.20366407962026,12590,538
51,250,1,1,125,42.204064499081696,12646,553
52,250,1,1,125,42.20366407962026,12631,553
53,250,1,1,125,42.20366407962026,12610,557
54,250,1,1,125,42.204457470675386,12643,554
55,250,1,1,125,42.20366407962026,12645,552
56,250,1,1,125,42.20366407962026,12610,542
57,250,1,1,125,42.204064499081696,12618,546
58,250,1,1,125,42.204457470675386,12604,545
59,250,1,1,125,42.204457470675386,12595,545
60,250,1,1,125,42.204064499081696,12604,558
61,250,1,1,125,42.201454548924,12663,549
62,250,1,1,125,42.204457470675386,12612,545
63,250,1,1,125,42.19887010451732,12660,550
64,250,1,1,125,42.200235261450416,12633,542
65,250,1,1,125,42.20366407962026,12604,527
66,250,1,1,125,42.204457470675386,12613,522
67,250,1,1,125,42.204064499081696,12581,525
68,250,1,1,125,42.204064499081696,12610,544
69,250,1,1,125,42.204064499081696,12629,540
70,250,1,1,125,42.20215091510781,12666,545
71,250,1,1,125,42.19983484198899,12622,555
72,250,1,1,125,42.19847713292363,12608,542
73,250,1,1,125,42.19647757778479,12623,540
74,250,1,1,125,42.204064499081696,12633,543
75,250,1,1,125,42.20366407962026,12615,541
76,250,1,1,125,42.204457470675386,12592,540
77,250,1,1,125,42.204064499081696,12592,541
78,250,1,1,125,42.204064499081696,12599,544
79,250,1,1,125,42.204457470675386,12607,560
80,250,1,1,125,42.204064499081696,12644,548
81,250,1,1,125,42.204457470675386,12613,551
82,250,1,1,125,42.204457470675386,12634,545
83,250,1,1,125,42.204457470675386,12604,552
84,250,1,1,125,42.200235261450416,12641,544
85,250,1,1,125,42.204064499081696,12600,548
86,250,1,1,125,42.20366407962026,12650,553
87,250,1,1,125,42.20366407962026,12626,547
88,250,1,1,125,42.204457470675386,12634,551
89,250,1,1,125,42.204064499081696,12651,550
90,250,1,1,125,42.204457470675386,12636,549
91,250,1,1,125,42.204064499081696,12628,542
92,250,1,1,125,42.20366407962026,12631,552
93,250,1,1,125,42.204457470675386,12637,546
94,250,1,1,125,42.204064499081696,12586,542
95,250,1,1,125,42.204457470675386,12617,548
96,250,1,1,125,42.204457470675386,12618,550
97,250,1,1,125,42.204064499081696,12645,554
98,250,1,1,125,42.20366407962026,12650,553
99,250,1,1,125,42.204064499081696,12603,549
100,250,1,1,125,42.204457470675386,12609,551
1,250,6,24,125,73.05263172133962,14565,190
2,250,6,24,125,73.04943887220375,14856,192
3,250,6,24,125,72.92090021582587,14722,186
4,250,6,24,125,73.02917161133982,14797,190
5,250,6,24,125,73.04943887220375,14660,189
6,250,6,24,125,73.04943887220375,15012,191
7,250,6,24,125,72.82086858096257,15155,194
8,250,6,24,125,73.05263172133962,14671,185
9,250,6,24,125,73.02917161133982,14862,191
10,250,6,24,125,73.04943887220375,14803,189
11,250,6,24,125,73.02917161133982,15099,193
12,250,6,24,125,73.04943887220375,14574,187
13,250,6,24,125,73.05263172133962,14266,181
14,250,6,24,125,72.9125988080726,14779,187
15,250,6,24,125,73.05263172133962,14479,182
16,250,6,24,125,73.05263172133962,14688,184
17,250,6,24,125,73.04943887220375,14373,190
18,250,6,24,125,73.05263172133962,14558,182
19,250,6,24,125,73.05263172133962,14418,181
20,250,6,24,125,73.04943887220375,14484,185
21,250,6,24,125,73.04943887220375,14549,184
22,250,6,24,125,73.00318666557357,15220,191
23,250,6,24,125,73.02917161133982,14969,186
24,250,6,24,125,73.04943887220375,14847,187
25,250,6,24,125,73.04943887220375,14647,180
26,250,6,24,125,72.94284319780859,14938,186
27,250,6,24,125,73.02917161133982,14767,187
28,250,6,24,125,73.04943887220375,14510,185
29,250,6,24,125,73.02917161133982,14983,193
30,250,6,24,125,73.04943887220375,14515,188
31,250,6,24,125,73.05263172133962,14911,193
32,250,6,24,125,73.02917161133982,14692,191
33,250,6,24,125,73.02917161133982,14825,190
34,250,6,24,125,73.02917161133982,14710,187
35,250,6,24,125,73.04943887220375,14931,189
36,250,6,24,125,73.04943887220375,14813,189
37,250,6,24,125,73.04943887220375,14596,184
38,250,6,24,125,73.04943887220375,14559,182
39,250,6,24,125,73.04943887220375,14537,186
40,250,6,24,125,73.05263172133962,14932,188
41,250,6,24,125,73.04943887220375,14383,182
42,250,6,24,125,73.05263172133962,15007,190
43,250,6,24,125,73.05263172133962,14700,180
44,250,6,24,125,73.04943887220375,14826,179
45,250,6,24,125,73.04943887220375,14566,182
46,250,6,24,125,73.04943887220375,14889,192
47,250,6,24,125,73.04943887220375,14533,182
48,250,6,24,125,73.02917161133982,15115,191
49,250,6,24,125,73.04943887220375,14445,179
50,250,6,24,125,73.02917161133982,14928,188
51,250,6,24,125,73.05263172133962,14512,184
52,250,6,24,125,73.05263172133962,14545,182
53,250,6,24,125,73.02167483947227,14926,190
54,250,6,24,125,73.05263172133962,14387,176
55,250,6,24,125,73.05263172133962,14828,184
56,250,6,24,125,72.9618985521317,14967,180
57,250,6,24,125,73.05263172133962,14662,181
58,250,6,24,125,73.04943887220375,14573,178
59,250,6,24,125,72.9618985521317,14582,179
60,250,6,24,125,73.04943887220375,14537,174
61,250,6,24,125,73.04943887220375,14735,186
62,250,6,24,125,73.05263172133962,14427,183
63,250,6,24,125,73.05263172133962,14751,186
64,250,6,24,125,73.05263172133962,15130,190
65,250,6,24,125,72.9125988080726,14815,187
66,250,6,24,125,72.90063295496194,15131,191
67,250,6,24,125,73.05263172133962,14689,187
68,250,6,24,125,73.04943887220375,14607,182
69,250,6,24,125,73.05263172133962,14461,185
70,250,6,24,125,73.04943887220375,14433,187
71,250,6,24,125,73.04943887220375,14523,185
72,250,6,24,125,73.04943887220375,14600,187
73,250,6,24,125,72.9618985521317,14928,184
74,250,6,24,125,73.04943887220375,14638,189
75,250,6,24,125,72.92090021582587,14855,185
76,250,6,24,125,72.92090021582587,15025,189
77,250,6,24,125,73.02917161133982,14707,183
78,250,6,24,125,73.05263172133962,15085,188
79,250,6,24,125,73.04943887220375,14656,184
80,250,6,24,125,73.05263172133962,14779,184
81,250,6,24,125,73.05263172133962,14631,184
82,250,6,24,125,72.82967911613314,14514,185
83,250,6,24,125,72.92090021582587,14972,190
84,250,6,24,125,73.05263172133962,14694,186
85,250,6,24,125,73.05263172133962,14844,190
86,250,6,24,125,73.04943887220375,14509,183
87,250,6,24,125,73.04943887220375,15078,185
88,250,6,24,125,73.05263172133962,14790,188
89,250,6,24,125,73.05263172133962,14617,184
90,250,6,24,125,73.04943887220375,14688,186
91,250,6,24,125,73.04943887220375,14897,187
92,250,6,24,125,73.02917161133982,14959,187
93,250,6,24,125,73.02917161133982,14635,185
94,250,6,24,125,72.9125988080726,14969,185
95,250,6,24,125,73.05263172133962,14874,187
96,250,6,24,125,73.05263172133962,14653,182
97,250,6,24,125,73.04943887220375,14766,184
98,250,6,24,125,73.04943887220375,14346,186
99,250,6,24,125,73.05263172133962,14661,187
100,250,6,24,125,73.05263172133962,14665,186
1,250,23,92,125,88.21098571523058,20900,232
2,250,23,92,125,88.21098571523058,20490,228
3,250,23,92,125,88.21098571523058,20213,224
4,250,23,92,125,88.21098571523058,21058,234
5,250,23,92,125,88.21098571523058,20700,228
6,250,23,92,125,88.21098571523058,21141,236
7,250,23,92,125,88.21098571523058,20664,226
8,250,23,92,125,88.21098571523058,21053,230
9,250,23,92,125,88.21098571523058,20364,225
10,250,23,92,125,88.21098571523058,21196,234
11,250,23,92,125,87.72676328807165,20833,227
12,250,23,92,125,88.21098571523058,21047,237
13,250,23,92,125,88.21098571523058,20358,226
14,250,23,92,125,88.21098571523058,20903,226
15,250,23,92,125,88.21098571523058,20773,225
16,250,23,92,125,88.21098571523058,21202,233
17,250,23,92,125,88.21098571523058,20830,230
18,250,23,92,125,88.21098571523058,21084,230
19,250,23,92,125,88.21098571523058,21283,229
20,250,23,92,125,88.21098571523058,21196,229
21,250,23,92,125,88.21098571523058,21337,229
22,250,23,92,125,88.21098571523058,20246,222
23,250,23,92,125,88.21098571523058,21581,236
24,250,23,92,125,88.21098571523058,20831,231
25,250,23,92,125,88.21098571523058,20781,231
26,250,23,92,125,88.21098571523058,21039,232
27,250,23,92,125,87.72676328807165,20619,219
28,250,23,92,125,88.21098571523058,20716,230
29,250,23,92,125,88.21098571523058,20774,226
30,250,23,92,125,88.21098571523058,20442,224
31,250,23,92,125,88.21098571523058,21225,234
32,250,23,92,125,88.21098571523058,20528,228
33,250,23,92,125,88.21098571523058,20365,225
34,250,23,92,125,88.21098571523058,21030,232
35,250,23,92,125,88.21098571523058,20584,215
36,250,23,92,125,87.72676328807165,20596,211
37,250,23,92,125,88.21098571523058,21047,211
38,250,23,92,125,88.21098571523058,20836,212
39,250,23,92,125,88.21098571523058,20988,212
40,250,23,92,125,88.21098571523058,20020,203
41,250,23,92,125,88.21098571523058,20471,210
42,250,23,92,125,88.21098571523058,20869,224
43,250,23,92,125,88.21098571523058,20573,216
44,250,23,92,125,88.21098571523058,21197,231
45,250,23,92,125,87.72676328807165,20462,222
46,250,23,92,125,88.21098571523058,20452,225
47,250,23,92,125,88.21098571523058,20853,231
48,250,23,92,125,88.21098571523058,20888,233
49,250,23,92,125,88.21098571523058,21219,235
50,250,23,92,125,88.21098571523058,21050,231
