i,n,b_low,b_high,r,approx,n_calls,time_ms
45,100,27,109,150,95.8210438053152,41250,1235
46,100,27,109,150,95.7481060970085,41250,1235
47,100,27,109,150,95.68028677183003,41250,1232
48,100,27,109,150,95.70692128171106,41250,1234
49,100,27,109,150,95.81531103445468,41250,1237
50,100,27,109,150,95.8286282893952,41250,1232
51,100,27,109,150,95.75763324741465,41250,1233
52,100,27,109,150,95.84573564887008,41250,1265
53,100,27,109,150,95.81090226717674,41250,1248
54,100,27,109,150,95.86858005421675,41250,1237
55,100,27,109,150,95.83559411073162,41250,1238
56,100,27,109,150,95.81224387149268,41250,1232
57,100,27,109,150,95.85208708247418,41250,1233
58,100,27,109,150,95.81910113898905,41250,1236
59,100,27,109,150,95.78426775729568,41250,1231
60,100,27,109,150,95.82545257259315,41250,1234
61,100,27,109,150,95.8286282893952,41250,1235
62,100,27,109,150,95.89203884729574,41250,1231
63,100,27,109,150,95.61943326798794,41250,1234
64,100,27,109,150,95.6308078566023,41250,1232
65,100,27,109,150,95.76459906875107,41250,1235
66,100,27,109,150,95.80516949631621,41250,1231
67,100,27,109,150,95.59976457944333,41250,1237
68,100,27,109,150,95.55284699328537,41250,1236
69,100,27,109,150,95.87883014619527,41250,1233
70,100,27,109,150,95.69677974357259,41250,1233
71,100,27,109,150,95.61308183438385,41250,1233
72,100,27,109,150,95.63285907676854,41250,1233
73,100,27,109,150,95.69166136044439,41250,1238
74,100,27,109,150,95.72147158712747,41250,1236
75,100,27,109,150,95.8255611264332,41250,1231
76,100,27,109,150,95.73478884206799,41250,1237
77,100,27,109,150,95.88518157979937,41250,1230
78,100,27,109,150,95.74431599247414,41250,1229
79,100,27,109,150,95.82545257259315,41250,1231
80,100,27,109,150,95.76459906875107,41250,1231
81,100,27,109,150,95.84205409817577,41250,1233
82,100,27,109,150,95.83876982753367,41250,1235
83,100,27,109,150,95.85526279927623,41250,1230
84,100,27,109,150,95.6904283099685,41250,1233
85,100,27,109,150,95.8121353176526,41250,1238
86,100,27,109,150,95.58327160770077,41250,1241
87,100,27,109,150,95.7544575306126,41250,1240
88,100,27,109,150,95.7481060970085,41250,1237
89,100,27,109,150,95.86858005421675,41250,1240
90,100,27,109,150,95.75763324741465,41250,1239
91,100,27,109,150,95.68090115956232,41250,1234
92,100,27,109,150,95.77156489008749,41250,1232
93,100,27,109,150,95.74237332614798,41250,1238
94,100,27,109,150,95.83876982753367,41250,1232
95,100,27,109,150,95.76459906875107,41250,1248
96,100,27,109,150,95.9021803854342,41250,1235
97,100,27,109,150,95.69483707724645,41250,1234
98,100,27,109,150,95.76777478555312,41250,1231
99,100,27,109,150,95.6980127940485,41250,1235
100,100,27,109,150,95.51862799932434,41250,1233
1,250,1,1,62,26.928169610275894,1674,35
2,250,1,1,62,26.808337238673634,1674,35
3,250,1,1,62,26.926681639264004,1674,35
4,250,1,1,62,26.79580517037484,1674,35
5,250,1,1,62,26.89524771017112,1674,35
6,250,1,1,62,26.858332544819113,1674,35
7,250,1,1,62,26.935600907992683,1674,35
8,250,1,1,62,26.826591039725947,1674,35
9,250,1,1,62,26.814852871731624,1674,35
10,250,1,1,62,26.922570401895825,1674,36
11,250,1,1,62,26.84217106542499,1674,35
12,250,1,1,62,26.93619543763035,1674,36
13,250,1,1,62,26.88592654091702,1674,35
14,250,1,1,62,26.965381422601773,1674,35
15,250,1,1,62,26.884809257001073,1674,35
16,250,1,1,62,26.885813859763903,1674,35
17,250,1,1,62,26.945412529353685,1674,35
18,250,1,1,62,26.883290840525994,1674,35
19,250,1,1,62,26.89740271532646,1674,36
20,250,1,1,62,26.870724617713062,1674,35
21,250,1,1,62,26.769970001568357,1674,35
22,250,1,1,62,26.928066750218253,1674,34
23,250,1,1,62,26.839415073556005,1674,34
24,250,1,1,62,26.726026589104393,1674,34
25,250,1,1,62,26.880447056252862,1674,34
26,250,1,1,62,26.886725377279387,1674,34
27,250,1,1,62,26.891350312266866,1674,34
28,250,1,1,62,26.745502833492253,1674,34
29,250,1,1,62,26.88517230231765,1674,34
30,250,1,1,62,26.933342648575092,1674,34
31,250,1,1,62,26.92642732616733,1674,34
32,250,1,1,62,26.829609693017833,1674,34
33,250,1,1,62,26.90226936745696,1674,34
34,250,1,1,62,26.908149894630686,1674,34
35,250,1,1,62,26.91623546969397,1674,34
36,250,1,1,62,26.89455048692438,1674,34
37,250,1,1,62,26.901400501201728,1674,34
38,250,1,1,62,26.907104681990695,1674,34
39,250,1,1,62,26.923523299726146,1674,34
40,250,1,1,62,26.78742151689868,1674,34
41,250,1,1,62,26.911531971873195,1674,34
42,250,1,1,62,26.894346509739115,1674,34
43,250,1,1,62,26.899371034383755,1674,34
44,250,1,1,62,26.828983928454512,1674,34
45,250,1,1,62,26.893436056481942,1674,34
46,250,1,1,62,26.873165941282924,1674,34
47,250,1,1,62,26.880404838538276,1674,34
48,250,1,1,62,26.905115980907848,1674,34
49,250,1,1,62,26.767249306332307,1674,34
50,250,1,1,62,26.82901400515015,1674,34
51,250,1,1,62,26.913481638793677,1674,34
52,250,1,1,62,26.822693952930752,1674,34
53,250,1,1,62,26.806160750358817,1674,34
54,250,1,1,62,26.957436206178173,1674,34
55,250,1,1,62,26.919279874379477,1674,34
56,250,1,1,62,26.76256415417132,1674,34
57,250,1,1,62,26.932400350582384,1674,34
58,250,1,1,62,26.75659542254003,1674,34
59,250,1,1,62,26.94614475778604,1674,34
60,250,1,1,62,26.834358130080773,1674,34
61,250,1,1,62,26.900643787971596,1674,34
62,250,1,1,62,26.889724663571727,1674,34
63,250,1,1,62,26.927201921454873,1674,34
64,250,1,1,62,26.988019816292866,1674,34
65,250,1,1,62,26.862478047510077,1674,34
66,250,1,1,62,26.93646126403027,1674,34
67,250,1,1,62,26.799511246623805,1674,34
68,250,1,1,62,26.88493023653962,1674,34
69,250,1,1,62,26.879660238576836,1674,35
70,250,1,1,62,26.93933896918427,1674,34
71,250,1,1,62,26.952423756968653,1674,34
72,250,1,1,62,26.89455945681116,1674,34
73,250,1,1,62,26.837528654519108,1674,34
74,250,1,1,62,26.904407737160604,1674,34
75,250,1,1,62,26.9818441707389,1674,34
76,250,1,1,62,26.844607124509995,1674,34
77,250,1,1,62,26.850610619124623,1674,34
78,250,1,1,62,26.861992794599786,1674,34
79,250,1,1,62,26.876716609810952,1674,34
80,250,1,1,62,26.951205606346786,1674,34
81,250,1,1,62,26.87721457037721,1674,34
82,250,1,1,62,26.950013568633842,1674,34
83,250,1,1,62,26.850031234306407,1674,34
84,250,1,1,62,26.854839181826463,1674,34
85,250,1,1,62,26.89935104090469,1674,34
86,250,1,1,62,26.893750909646638,1674,34
87,250,1,1,62,26.940281904852885,1674,34
88,250,1,1,62,26.90394844864779,1674,34
89,250,1,1,62,26.644864387727104,1674,34
90,250,1,1,62,26.861707774816473,1674,34
91,250,1,1,62,26.92945754925868,1674,34
92,250,1,1,62,26.772958470929336,1674,34
93,250,1,1,62,26.96287984270477,1674,34
94,250,1,1,62,26.891864287937292,1674,34
95,250,1,1,62,26.91180306800445,1674,34
96,250,1,1,62,26.827160205347663,1674,34
97,250,1,1,62,26.894555539148058,1674,34
98,250,1,1,62,26.924010109771643,1674,34
99,250,1,1,62,26.914666273935318,1674,34
100,250,1,1,62,26.91270441102246,1674,34
1,250,3,12,62,38.04771301480035,12400,217
2,250,3,12,62,38.199704044435045,12400,218
3,250,3,12,62,38.05005354658078,12400,217
4,250,3,12,62,38.069958959525785,12400,217
5,250,3,12,62,37.94116329245867,12400,217
6,250,3,12,62,38.14445607313166,12400,216
7,250,3,12,62,38.05542657536008,12400,219
8,250,3,12,62,38.05061154525636,12400,218
9,250,3,12,62,38.0978697174297,12400,218
10,250,3,12,62,38.071371279238434,12400,219
11,250,3,12,62,38.04042087873343,12400,218
12,250,3,12,62,38.02206075140058,12400,218
13,250,3,12,62,38.10262278047747,12400,217
14,250,3,12,62,38.072057858443685,12400,217
15,250,3,12,62,38.166203977683224,12400,218
16,250,3,12,62,38.11113115700275,12400,217
17,250,3,12,62,38.063690985873535,12400,217
18,250,3,12,62,37.87505239578083,12400,218
19,250,3,12,62,37.98208043240541,12400,218
20,250,3,12,62,38.13758800232519,12400,218
21,250,3,12,62,38.035233673328044,12400,218
22,250,3,12,62,38.11936621098421,12400,217
23,250,3,12,62,38.11294743304576,12400,219
24,250,3,12,62,38.08034668897736,12400,219
25,250,3,12,62,38.053231679743206,12400,220
26,250,3,12,62,38.158915799822246,12400,216
27,250,3,12,62,38.05389397593282,12400,217
28,250,3,12,62,38.140772261150225,12400,219
29,250,3,12,62,38.12339528695872,12400,220
30,250,3,12,62,38.112767650250284,12400,218
31,250,3,12,62,38.07131710944787,12400,220
32,250,3,12,62,38.14058871145122,12400,217
33,250,3,12,62,38.038842902091474,12400,217
34,250,3,12,62,38.07730200829508,12400,218
35,250,3,12,62,38.08885125303136,12400,218
36,250,3,12,62,38.06968061620034,12400,219
37,250,3,12,62,38.13234359263038,12400,219
38,250,3,12,62,38.10563340372225,12400,216
39,250,3,12,62,38.10042546072646,12400,219
40,250,3,12,62,38.05356076169907,12400,217
41,250,3,12,62,38.05481411448577,12400,218
42,250,3,12,62,38.1010936810128,12400,217
43,250,3,12,62,38.12641356469149,12400,216
44,250,3,12,62,38.1606845224282,12400,217
45,250,3,12,62,38.09380550315183,12400,217
46,250,3,12,62,37.972477037003095,12400,217
47,250,3,12,62,38.192415866574066,12400,219
48,250,3,12,62,38.023224698037986,12400,218
49,250,3,12,62,38.001347186936016,12400,221
50,250,3,12,62,38.08459018615605,12400,217
51,250,3,12,62,38.11038222783581,12400,218
52,250,3,12,62,38.16783717316552,12400,220
53,250,3,12,62,38.07264170182711,12400,220
54,250,3,12,62,38.00354899411552,12400,220
55,250,3,12,62,38.06166288520434,12400,220
56,250,3,12,62,38.116653910023004,12400,219
57,250,3,12,62,38.03781387480227,12400,219
58,250,3,12,62,38.03192145194277,12400,219
59,250,3,12,62,38.12393879011876,12400,219
60,250,3,12,62,37.98192497217758,12400,219
61,250,3,12,62,38.07800405785541,12400,217
62,250,3,12,62,38.00567674395562,12400,219
63,250,3,12,62,38.149975528386676,12400,216
64,250,3,12,62,38.15796892370177,12400,216
65,250,3,12,62,38.09094708822361,12400,217
66,250,3,12,62,37.995689007080074,12400,218
67,250,3,12,62,38.1338985951499,12400,217
68,250,3,12,62,38.0605267545498,12400,218
69,250,3,12,62,38.00143145694875,12400,218
70,250,3,12,62,37.97644148973859,12400,218
71,250,3,12,62,38.166203977683224,12400,218
72,250,3,12,62,38.095852881591924,12400,218
73,250,3,12,62,38.10346465389471,12400,219
74,250,3,12,62,38.10282954719365,12400,216
75,250,3,12,62,38.104971107532634,12400,218
76,250,3,12,62,38.129129163417915,12400,216
77,250,3,12,62,37.965906408113554,12400,218
78,250,3,12,62,38.06188737124792,12400,216
79,250,3,12,62,38.06926380691107,12400,216
80,250,3,12,62,38.07023761535992,12400,218
81,250,3,12,62,38.060332368728396,12400,217
82,250,3,12,62,38.080438244544766,12400,216
83,250,3,12,62,38.07477319732669,12400,217
84,250,3,12,62,37.975182462873164,12400,217
85,250,3,12,62,38.15679826265547,12400,217
86,250,3,12,62,38.08739404268465,12400,218
87,250,3,12,62,38.09380550315183,12400,219
88,250,3,12,62,38.1098824363886,12400,217
89,250,3,12,62,38.14039185885379,12400,218
90,250,3,12,62,38.1695161990685,12400,217
91,250,3,12,62,38.15796892370177,12400,218
92,250,3,12,62,38.05897491992405,12400,218
93,250,3,12,62,38.16554168149361,12400,218
94,250,3,12,62,37.99992925368494,12400,217
95,250,3,12,62,38.09945165227761,12400,216
96,250,3,12,62,38.166712342539896,12400,216
97,250,3,12,62,38.104871345990254,12400,217
98,250,3,12,62,38.04906967329252,12400,217
99,250,3,12,62,38.060894664706765,12400,218
100,250,3,12,62,38.14838525416887,12400,217
1,250,11,45,62,44.56279976409256,48360,810
2,250,11,45,62,44.424270166127506,48360,814
3,250,11,45,62,44.424987990962705,48360,815
4,250,11,45,62,44.68325099905314,48360,811
5,250,11,45,62,44.699175887552,48360,812
6,250,11,45,62,44.81890929767739,48360,812
7,250,11,45,62,44.562081939257354,48360,837
8,250,11,45,62,44.42570581579791,48360,815
9,250,11,45,62,44.903022247905966,48360,814
10,250,11,45,62,44.766646124446524,48360,812
11,250,11,45,62,44.629552176151876,48360,815
12,250,11,45,62,44.49461170236284,48360,811
13,250,11,45,62,44.699175887552,48360,812
14,250,11,45,62,44.56279976409256,48360,810
15,250,11,45,62,44.697740237881604,48360,815
16,250,11,45,62,44.6984580627168,48360,810
17,250,11,45,62,44.56279976409256,48360,819
18,250,11,45,62,44.699175887552,48360,811
19,250,11,45,62,44.699175887552,48360,818
20,250,11,45,62,44.6984580627168,48360,810
21,250,11,45,62,44.699175887552,48360,818
22,250,11,45,62,44.63098782582228,48360,814
23,250,11,45,62,44.63098782582228,48360,812
24,250,11,45,62,44.76736394928173,48360,811
25,250,11,45,62,44.56279976409256,48360,817
26,250,11,45,62,44.63098782582228,48360,813
27,250,11,45,62,44.63027000098708,48360,809
28,250,11,45,62,44.56279976409256,48360,814
29,250,11,45,62,44.62883435131667,48360,817
30,250,11,45,62,44.90374007274117,48360,811
31,250,11,45,62,44.699175887552,48360,814
32,250,11,45,62,44.560646289586956,48360,816
33,250,11,45,62,44.562081939257354,48360,818
34,250,11,45,62,44.493176052692434,48360,817
35,250,11,45,62,44.76736394928173,48360,813
36,250,11,45,62,44.63098782582228,48360,811
37,250,11,45,62,44.83555201101145,48360,815
38,250,11,45,62,44.562081939257354,48360,809
39,250,11,45,62,44.63027000098708,48360,811
40,250,11,45,62,44.56279976409256,48360,810
41,250,11,45,62,44.6984580627168,48360,809
42,250,11,45,62,44.834834186176245,48360,815
43,250,11,45,62,44.697740237881604,48360,828
44,250,11,45,62,44.47653333935837,48360,838
45,250,11,45,62,44.699175887552,48360,810
46,250,11,45,62,44.699175887552,48360,809
47,250,11,45,62,44.699175887552,48360,811
48,250,11,45,62,44.6984580627168,48360,808
49,250,11,45,62,44.75143906078287,48360,809
50,250,11,45,62,44.68325099905314,48360,817
51,250,11,45,62,44.56279976409256,48360,812
52,250,11,45,62,44.63098782582228,48360,812
53,250,11,45,62,44.6984580627168,48360,813
54,250,11,45,62,44.56279976409256,48360,809
55,250,11,45,62,44.766646124446524,48360,810
56,250,11,45,62,44.629552176151876,48360,817
57,250,11,45,62,44.68325099905314,48360,810
58,250,11,45,62,44.562081939257354,48360,812
59,250,11,45,62,44.63098782582228,48360,811
60,250,11,45,62,44.682533174217944,48360,813
61,250,11,45,62,44.76736394928173,48360,817
62,250,11,45,62,44.56279976409256,48360,818
63,250,11,45,62,44.766646124446524,48360,810
64,250,11,45,62,44.68325099905314,48360,813
65,250,11,45,62,44.63027000098708,48360,811
66,250,11,45,62,44.6984580627168,48360,811
67,250,11,45,62,44.75000341111246,48360,808
68,250,11,45,62,44.699175887552,48360,812
69,250,11,45,62,44.697740237881604,48360,812
70,250,11,45,62,44.562081939257354,48360,810
71,250,11,45,62,44.629552176151876,48360,808
72,250,11,45,62,44.83555201101145,48360,811
73,250,11,45,62,44.6984580627168,48360,810
74,250,11,45,62,44.76592829961132,48360,814
75,250,11,45,62,44.76736394928173,48360,815
76,250,11,45,62,44.56279976409256,48360,823
77,250,11,45,62,44.562081939257354,48360,811
78,250,11,45,62,44.49389387752763,48360,809
79,250,11,45,62,44.76736394928173,48360,812
80,250,11,45,62,44.699175887552,48360,814
81,250,11,45,62,44.699175887552,48360,817
82,250,11,45,62,44.699175887552,48360,819
83,250,11,45,62,44.63027000098708,48360,816
84,250,11,45,62,44.562081939257354,48360,817
85,250,11,45,62,44.699175887552,48360,820
86,250,11,45,62,44.56279976409256,48360,817
87,250,11,45,62,44.766646124446524,48360,820
88,250,11,45,62,44.63027000098708,48360,818
89,250,11,45,62,44.699175887552,48360,814
90,250,11,45,62,44.76736394928173,48360,813
91,250,11,45,62,44.699175887552,48360,815
92,250,11,45,62,44.63027000098708,48360,813
93,250,11,45,62,44.699175887552,48360,817
94,250,11,45,62,44.61506293732343,48360,818
95,250,11,45,62,44.63027000098708,48360,815
96,250,11,45,62,44.699175887552,48360,818
97,250,11,45,62,44.76736394928173,48360,815
98,250,11,45,62,44.562081939257354,48360,816
99,250,11,45,62,44.6984580627168,48360,834
100,250,11,45,62,44.63098782582228,48360,820
1,250,1,1,125,46.94317140101816,1625,55
2,250,1,1,125,47.107321183185185,1625,55
3,250,1,1,125,47.0157447704472,1625,55
4,250,1,1,125,47.19362176572393,1625,55
5,250,1,1,125,47.078952251191964,1625,55
6,250,1,1,125,47.006793184148854,1625,55
7,250,1,1,125,46.66107504493004,1625,55
8,250,1,1,125,47.01617441624177,1625,55
9,250,1,1,125,47.05145297359221,1625,55
10,250,1,1,125,47.04145295531538,1625,55
11,250,1,1,125,47.05360614924422,1625,55
12,250,1,1,125,47.016358679008135,1625,55
13,250,1,1,125,47.143764931069,1625,55
14,250,1,1,125,46.93564500124191,1625,55
15,250,1,1,125,46.98236946324577,1625,55
16,250,1,1,125,47.06955788076453,1625,55
17,250,1,1,125,47.15711442532609,1625,55
18,250,1,1,125,47.11331342008457,1625,55
19,250,1,1,125,47.02312738013225,1625,55
20,250,1,1,125,47.038989312353266,1625,55
21,250,1,1,125,46.96557113332002,1625,55
22,250,1,1,125,47.10102552866321,1625,55
23,250,1,1,125,47.17634204669539,1625,55
24,250,1,1,125,47.155375182080725,1625,55
25,250,1,1,125,46.95476318914296,1625,55
26,250,1,1,125,46.98336405085412,1625,55
27,250,1,1,125,47.20265074195615,1625,55
28,250,1,1,125,47.07217570047046,1625,55
29,250,1,1,125,47.10023159639989,1625,55
30,250,1,1,125,47.135144396097836,1625,55
31,250,1,1,125,47.062190111464005,1625,55
32,250,1,1,125,46.942594565363635,1625,55
33,250,1,1,125,46.988410786778175,1625,55
34,250,1,1,125,47.096464190313334,1625,55
35,250,1,1,125,47.17616852682042,1625,55
36,250,1,1,125,47.05523439227769,1625,55
37,250,1,1,125,46.9781648055515,1625,55
38,250,1,1,125,46.99897275620749,1625,55
39,250,1,1,125,47.06181257908416,1625,55
40,250,1,1,125,47.16648311497477,1625,55
41,250,1,1,125,47.044852684345265,1625,55
42,250,1,1,125,47.129062988472526,1625,55
43,250,1,1,125,47.15804799345356,1625,55
44,250,1,1,125,46.86128122081871,1625,55
45,250,1,1,125,47.11870870344042,1625,55
46,250,1,1,125,46.989492643949546,1625,55
47,250,1,1,125,46.955157107371434,1625,55
48,250,1,1,125,47.09389518562457,1625,55
49,250,1,1,125,47.05752538455087,1625,55
50,250,1,1,125,46.97163518874875,1625,55
51,250,1,1,125,46.98505747006134,1625,55
52,250,1,1,125,47.21632011703732,1625,55
53,250,1,1,125,47.07847585585108,1625,55
54,250,1,1,125,47.09800745704747,1625,55
55,250,1,1,125,47.093527617197864,1625,55
56,250,1,1,125,46.97267938363394,1625,55
57,250,1,1,125,47.022598981774266,1625,56
58,250,1,1,125,46.964044550227506,1625,55
59,250,1,1,125,47.093791998338986,1625,56
60,250,1,1,125,47.11255098533173,1625,55
61,250,1,1,125,47.182236245540125,1625,55
62,250,1,1,125,46.813929488003865,1625,55
63,250,1,1,125,47.02731931152111,1625,55
64,250,1,1,125,47.00600439602545,1625,55
65,250,1,1,125,47.09763081540793,1625,55
66,250,1,1,125,47.17587087865181,1625,55
67,250,1,1,125,46.99322142284818,1625,55
68,250,1,1,125,47.08694475072645,1625,55
69,250,1,1,125,46.96222448771951,1625,56
70,250,1,1,125,46.85195705660864,1625,56
71,250,1,1,125,47.096814168301734,1625,55
72,250,1,1,125,47.019395360023154,1625,55
73,250,1,1,125,47.0861136287022,1625,55
74,250,1,1,125,47.0667268866047,1625,56
75,250,1,1,125,46.918058871597246,1625,55
76,250,1,1,125,47.18609838149111,1625,55
77,250,1,1,125,47.129878528002415,1625,56
78,250,1,1,125,47.06571523408112,1625,56
79,250,1,1,125,46.90370084463699,1625,55
80,250,1,1,125,47.08403884181507,1625,56
81,250,1,1,125,47.1620115664426,1625,55
82,250,1,1,125,46.86362469720401,1625,55
83,250,1,1,125,46.98174249936208,1625,55
84,250,1,1,125,47.11201593076672,1625,56
85,250,1,1,125,47.0957096098918,1625,55
86,250,1,1,125,46.98679386125239,1625,56
87,250,1,1,125,47.18768894255325,1625,56
88,250,1,1,125,47.05370449113581,1625,55
89,250,1,1,125,46.98399376374801,1625,56
90,250,1,1,125,47.019988188091,1625,55
91,250,1,1,125,47.0047357817609,1625,56
92,250,1,1,125,47.02547662752944,1625,55
93,250,1,1,125,47.050015015185664,1625,56
94,250,1,1,125,47.02891050147209,1625,56
95,250,1,1,125,47.05700300531791,1625,56
96,250,1,1,125,47.12245298876395,1625,56
97,250,1,1,125,47.00407005540144,1625,56
98,250,1,1,125,47.06734052918835,1625,56
99,250,1,1,125,46.743714384810005,1625,55
100,250,1,1,125,47.16768675448638,1625,55
1,250,6,24,125,78.43613305903112,26500,738
2,250,6,24,125,78.56805258214591,26500,745
3,250,6,24,125,78.2957539463672,26500,745
4,250,6,24,125,78.54774532405158,26500,750
5,250,6,24,125,78.29406446190609,26500,748
6,250,6,24,125,78.16611621507411,26500,739
7,250,6,24,125,78.47538402518079,26500,743
8,250,6,24,125,78.55407773644956,26500,740
9,250,6,24,125,78.49895397537355,26500,741
10,250,6,24,125,78.19810862987623,26500,745
11,250,6,24,125,78.30445638008942,26500,751
12,250,6,24,125,78.36149876711974,26500,743
13,250,6,24,125,78.30604866672584,26500,746
14,250,6,24,125,78.21511020838878,26500,735
15,250,6,24,125,78.31176534795307,26500,740
16,250,6,24,125,78.35466030212156,26500,738
17,250,6,24,125,78.41939250970621,26500,740
18,250,6,24,125,78.45080666271426,26500,737
19,250,6,24,125,78.36462889441873,26500,738
20,250,6,24,125,78.34283799406188,26500,736
21,250,6,24,125,78.35032305010422,26500,740
22,250,6,24,125,78.36242336880298,26500,737
23,250,6,24,125,78.4903419697658,26500,744
24,250,6,24,125,78.431717548248,26500,741
25,250,6,24,125,78.43447812159022,26500,736
26,250,6,24,125,78.67296046994022,26500,733
27,250,6,24,125,78.60845889598683,26500,734
28,250,6,24,125,78.29895212151489,26500,731
29,250,6,24,125,77.97180985735984,26500,739
30,250,6,24,125,78.48834908032961,26500,738
31,250,6,24,125,78.64951082298731,26500,736
32,250,6,24,125,78.32471057110556,26500,746
33,250,6,24,125,78.33039431284429,26500,746
34,250,6,24,125,78.22218755567448,26500,747
35,250,6,24,125,78.29887111702061,26500,745
36,250,6,24,125,78.58521078909467,26500,733
37,250,6,24,125,78.49714539306822,26500,731
38,250,6,24,125,78.2136392760982,26500,733
39,250,6,24,125,78.5591866110948,26500,730
40,250,6,24,125,78.11046966825197,26500,733
41,250,6,24,125,78.52036009649561,26500,734
42,250,6,24,125,78.24299617977721,26500,732
43,250,6,24,125,78.26368955361536,26500,737
44,250,6,24,125,78.2372916195025,26500,749
45,250,6,24,125,78.11301327188303,26500,751
46,250,6,24,125,78.44525878475167,26500,744
47,250,6,24,125,78.48702029656474,26500,745
48,250,6,24,125,78.31156934567177,26500,738
49,250,6,24,125,78.22950645852134,26500,748
50,250,6,24,125,78.62173325669966,26500,750
51,250,6,24,125,78.26608295851022,26500,760
52,250,6,24,125,78.49602391294917,26500,777
53,250,6,24,125,78.44450483222042,26500,763
54,250,6,24,125,78.40654677879851,26500,748
55,250,6,24,125,78.23716805647551,26500,738
56,250,6,24,125,78.52499759681598,26500,739
57,250,6,24,125,78.32297513626116,26500,746
58,250,6,24,125,78.69350267156005,26500,752
59,250,6,24,125,78.48425775459908,26500,745
60,250,6,24,125,78.45065906225072,26500,738
61,250,6,24,125,78.3556032290281,26500,748
62,250,6,24,125,78.29799995874717,26500,742
63,250,6,24,125,78.35233773115118,26500,740
64,250,6,24,125,78.18377220439837,26500,738
65,250,6,24,125,78.23700988510862,26500,746
66,250,6,24,125,78.36480558437506,26500,746
67,250,6,24,125,78.23166492208922,26500,746
68,250,6,24,125,78.25339521855577,26500,739
69,250,6,24,125,78.21689875946882,26500,739
70,250,6,24,125,78.30342871401314,26500,740
71,250,6,24,125,78.48041040805788,26500,749
72,250,6,24,125,78.55584291450211,26500,752
73,250,6,24,125,78.51582752109502,26500,748
74,250,6,24,125,78.5072882030691,26500,753
75,250,6,24,125,78.36889443785297,26500,744
76,250,6,24,125,78.35314363907759,26500,743
77,250,6,24,125,78.15255230460102,26500,746
78,250,6,24,125,78.41890248482595,26500,739
79,250,6,24,125,78.08939141255162,26500,734
80,250,6,24,125,78.26392236806188,26500,741
81,250,6,24,125,78.39144418188981,26500,738
82,250,6,24,125,78.35773061897657,26500,739
83,250,6,24,125,78.28043256000782,26500,748
84,250,6,24,125,78.42229836709303,26500,743
85,250,6,24,125,78.1106288366438,26500,742
86,250,6,24,125,78.20424457119037,26500,738
87,250,6,24,125,78.41287875348769,26500,742
88,250,6,24,125,78.42567649506309,26500,741
89,250,6,24,125,78.50769238515072,26500,740
90,250,6,24,125,78.46420975084106,26500,738
91,250,6,24,125,78.32532000822579,26500,741
92,250,6,24,125,78.4330283473059,26500,748
93,250,6,24,125,78.38544080583821,26500,747
94,250,6,24,125,78.14239959477678,26500,733
95,250,6,24,125,78.35857653081459,26500,743
96,250,6,24,125,78.48991002840039,26500,738
97,250,6,24,125,78.24446980916392,26500,740
98,250,6,24,125,78.3686522362934,26500,735
99,250,6,24,125,78.61926527931834,26500,743
100,250,6,24,125,78.55545607746066,26500,748
1,250,23,92,125,73.31640733930917,97750,2565
2,250,23,92,125,73.31515033107739,97750,2568
3,250,23,92,125,73.29091256615746,97750,2560
4,250,23,92,125,73.31391051525586,97750,2572
5,250,23,92,125,73.31766434754095,97750,2562
6,250,23,92,125,73.30095143960149,97750,2568
7,250,23,92,125,73.29468359085283,97750,2568
8,250,23,92,125,73.32267518805784,97750,2561
9,250,23,92,125,73.31515033107739,97750,2571
10,250,23,92,125,73.28967275033592,97750,2597
11,250,23,92,125,73.31137930638204,97750,2577
12,250,23,92,125,73.31892135577274,97750,2566
13,250,23,92,125,73.29592340667435,97750,2582
14,250,23,92,125,73.32141817982605,97750,2579
15,250,23,92,125,73.29342658262104,97750,2572
16,250,23,92,125,73.31892135577274,97750,2580
17,250,23,92,125,73.32141817982605,97750,2568
18,250,23,92,125,73.31013949056049,97750,2570
19,250,23,92,125,73.28715873387236,97750,2578
20,250,23,92,125,73.29971162377996,97750,2566
21,250,23,92,125,73.29344377503128,97750,2573
22,250,23,92,125,73.31766434754095,97750,2566
23,250,23,92,125,73.31766434754095,97750,2561
24,250,23,92,125,73.31265350702407,97750,2575
25,250,23,92,125,73.31892135577274,97750,2573
26,250,23,92,125,73.31764715513071,97750,2573
27,250,23,92,125,73.31892135577274,97750,2626
28,250,23,92,125,73.31766434754095,97750,2621
29,250,23,92,125,73.30512865004361,97750,2571
30,250,23,92,125,73.32016117159426,97750,2578
31,250,23,92,125,73.3138933228456,97750,2584
32,250,23,92,125,73.2875101181883,97750,2590
33,250,23,92,125,73.30636846586515,97750,2582
34,250,23,92,125,73.29342658262104,97750,2566
35,250,23,92,125,73.31640733930917,97750,2576
36,250,23,92,125,73.30888248232871,97750,2574
37,250,23,92,125,73.28466190981905,97750,2567
38,250,23,92,125,73.29002413465187,97750,2563
39,250,23,92,125,73.30888248232871,97750,2566
40,250,23,92,125,73.31516752348763,97750,2564
41,250,23,92,125,73.26920601011136,97750,2571
42,250,23,92,125,73.24873926988678,97750,2574
43,250,23,92,125,73.31766434754095,97750,2568
44,250,23,92,125,73.31263631461383,97750,2573
45,250,23,92,125,73.31640733930917,97750,2565
46,250,23,92,125,73.3138933228456,97750,2554
47,250,23,92,125,73.31013949056049,97750,2564
