i,n,b_low,b_high,r,approx,n_calls,time_ms
30,100,27,109,150,93.28160305877745,2818,23
31,100,27,109,150,91.79849978688961,3065,25
32,100,27,109,150,93.21804416210139,2914,24
33,100,27,109,150,93.21088741563591,2925,24
34,100,27,109,150,92.80841120879906,3041,25
35,100,27,109,150,93.21088741563591,2937,24
36,100,27,109,150,93.21804416210139,2855,24
37,100,27,109,150,92.33744039947962,3048,25
38,100,27,109,150,93.35382307979481,2963,24
39,100,27,109,150,92.07392167248581,3196,27
40,100,27,109,150,93.2809208349868,2839,24
41,100,27,109,150,92.63800816461395,3280,27
42,100,27,109,150,93.28160305877745,2918,24
43,100,27,109,150,92.6217229052704,2968,25
44,100,27,109,150,92.28532527085298,2946,24
45,100,27,109,150,92.63212388966978,3054,25
46,100,27,109,150,93.35382307979481,2873,24
47,100,27,109,150,92.28532527085298,2868,24
48,100,27,109,150,93.35382307979481,2818,23
49,100,27,109,150,93.35382307979481,3067,25
50,100,27,109,150,93.21088741563591,2888,24
51,100,27,109,150,92.64817278322919,2971,25
52,100,27,109,150,92.6458229012836,3128,26
53,100,27,109,150,92.28532527085298,2936,24
54,100,27,109,150,93.35382307979481,2980,25
55,100,27,109,150,92.81207949722194,2975,24
56,100,27,109,150,92.3129774159917,2884,24
57,100,27,109,150,93.28160305877745,2812,23
58,100,27,109,150,92.6217229052704,3006,25
59,100,27,109,150,93.35382307979481,2864,24
60,100,27,109,150,93.21804416210139,3144,26
61,100,27,109,150,93.35382307979481,2973,25
62,100,27,109,150,91.96564029608015,3031,25
63,100,27,109,150,92.28532527085298,2885,24
64,100,27,109,150,92.63800816461395,2957,25
65,100,27,109,150,93.21088741563591,2956,24
66,100,27,109,150,92.32926267533524,2939,25
67,100,27,109,150,92.64817278322919,2947,24
68,100,27,109,150,93.2809208349868,2823,24
69,100,27,109,150,93.35382307979481,2753,23
70,100,27,109,150,92.63800816461395,2861,23
71,100,27,109,150,93.1812864087139,2926,24
72,100,27,109,150,93.21088741563591,3144,26
73,100,27,109,150,92.30161053019653,3043,25
74,100,27,109,150,92.33744039947962,3014,25
75,100,27,109,150,92.28532527085298,2870,24
76,100,27,109,150,93.35382307979481,2824,24
77,100,27,109,150,93.21088741563591,2925,24
78,100,27,109,150,93.21088741563591,2931,24
79,100,27,109,150,93.28160305877745,2823,23
80,100,27,109,150,93.2809208349868,2972,25
81,100,27,109,150,92.28532527085298,2897,24
82,100,27,109,150,93.2809208349868,2926,24
83,100,27,109,150,91.79429185175981,3071,25
84,100,27,109,150,93.35382307979481,3015,25
85,100,27,109,150,92.81207949722194,2981,24
86,100,27,109,150,92.3129774159917,2949,24
87,100,27,109,150,92.6458229012836,2885,24
88,100,27,109,150,93.28160305877745,2833,23
89,100,27,109,150,93.28160305877745,2952,25
90,100,27,109,150,92.6217229052704,3014,25
91,100,27,109,150,93.2809208349868,2832,23
92,100,27,109,150,93.35382307979481,2852,23
93,100,27,109,150,93.2809208349868,2917,24
94,100,27,109,150,92.15773582736293,2996,25
95,100,27,109,150,92.28532527085298,3019,24
96,100,27,109,150,92.6458229012836,3013,25
97,100,27,109,150,92.63212388966978,3055,25
98,100,27,109,150,93.28160305877745,2821,24
99,100,27,109,150,93.2761928564677,2832,24
100,100,27,109,150,92.28532527085298,2997,24
1,250,1,1,62,27.29618325361428,16275,652
2,250,1,1,62,27.29618325361428,16189,637
3,250,1,1,62,27.29618325361428,16234,638
4,250,1,1,62,27.29618325361428,16247,645
5,250,1,1,62,27.294348388663444,16296,652
6,250,1,1,62,27.29618325361428,16220,643
7,250,1,1,62,27.29618325361428,16262,648
8,250,1,1,62,27.29535739166655,16265,641
9,250,1,1,62,27.29618325361428,16300,643
10,250,1,1,62,27.295735397078865,16272,651
11,250,1,1,62,27.29618325361428,16217,650
12,250,1,1,62,27.29535739166655,16237,649
13,250,1,1,62,27.29535739166655,16293,641
14,250,1,1,62,27.29618325361428,16276,650
15,250,1,1,62,27.29535739166655,16204,649
16,250,1,1,62,27.29535739166655,16195,648
17,250,1,1,62,27.293522526715712,16278,648
18,250,1,1,62,27.295735397078865,16166,645
19,250,1,1,62,27.29618325361428,16216,645
20,250,1,1,62,27.29397038325113,16282,649
21,250,1,1,62,27.295735397078865,16255,655
22,250,1,1,62,27.29535739166655,16197,649
23,250,1,1,62,27.29618325361428,16197,643
24,250,1,1,62,27.29618325361428,16205,642
25,250,1,1,62,27.29535739166655,16276,641
26,250,1,1,62,27.295735397078865,16249,644
27,250,1,1,62,27.29618325361428,16190,642
28,250,1,1,62,27.29618325361428,16230,641
29,250,1,1,62,27.295735397078865,16273,637
30,250,1,1,62,27.29618325361428,16245,638
31,250,1,1,62,27.295735397078865,16167,638
32,250,1,1,62,27.29618325361428,16214,642
33,250,1,1,62,27.29618325361428,16238,653
34,250,1,1,62,27.29618325361428,16255,644
35,250,1,1,62,27.29535739166655,16264,641
36,250,1,1,62,27.295735397078865,16213,651
37,250,1,1,62,27.29618325361428,16228,652
38,250,1,1,62,27.29397038325113,16238,653
39,250,1,1,62,27.29618325361428,16268,639
40,250,1,1,62,27.29618325361428,16257,638
41,250,1,1,62,27.29535739166655,16271,636
42,250,1,1,62,27.29618325361428,16258,643
43,250,1,1,62,27.29535739166655,16302,655
44,250,1,1,62,27.29618325361428,16136,644
45,250,1,1,62,27.29618325361428,16208,641
46,250,1,1,62,27.29535739166655,16252,647
47,250,1,1,62,27.29535739166655,16269,648
48,250,1,1,62,27.29535739166655,16216,644
49,250,1,1,62,27.29618325361428,16274,651
50,250,1,1,62,27.29535739166655,16215,644
51,250,1,1,62,27.295735397078865,16271,649
52,250,1,1,62,27.29535739166655,16229,648
53,250,1,1,62,27.295735397078865,16255,640
54,250,1,1,62,27.29618325361428,16222,638
55,250,1,1,62,27.29535739166655,16180,645
56,250,1,1,62,27.295735397078865,16243,642
57,250,1,1,62,27.295735397078865,16255,653
58,250,1,1,62,27.29618325361428,16138,637
59,250,1,1,62,27.29618325361428,16185,646
60,250,1,1,62,27.29618325361428,16293,646
61,250,1,1,62,27.295735397078865,16217,639
62,250,1,1,62,27.295735397078865,16160,646
63,250,1,1,62,27.29618325361428,16255,644
64,250,1,1,62,27.29618325361428,16259,653
65,250,1,1,62,27.29535739166655,16178,648
66,250,1,1,62,27.295735397078865,16218,641
67,250,1,1,62,27.295735397078865,16258,648
68,250,1,1,62,27.293522526715712,16271,640
69,250,1,1,62,27.29618325361428,16231,641
70,250,1,1,62,27.295735397078865,16193,648
71,250,1,1,62,27.29618325361428,16226,644
72,250,1,1,62,27.29535739166655,16186,639
73,250,1,1,62,27.29535739166655,16194,636
74,250,1,1,62,27.29535739166655,16236,650
75,250,1,1,62,27.295735397078865,16248,655
76,250,1,1,62,27.295735397078865,16195,640
77,250,1,1,62,27.29618325361428,16195,639
78,250,1,1,62,27.29535739166655,16230,642
79,250,1,1,62,27.295735397078865,16164,626
80,250,1,1,62,27.29618325361428,16166,639
81,250,1,1,62,27.29535739166655,16190,638
82,250,1,1,62,27.29535739166655,16224,648
83,250,1,1,62,27.29535739166655,16198,644
84,250,1,1,62,27.29535739166655,16185,636
85,250,1,1,62,27.29535739166655,16187,641
86,250,1,1,62,27.29535739166655,16243,640
87,250,1,1,62,27.29618325361428,16203,646
88,250,1,1,62,27.295735397078865,16241,648
89,250,1,1,62,27.29535739166655,16234,644
90,250,1,1,62,27.29618325361428,16206,651
91,250,1,1,62,27.295735397078865,16267,635
92,250,1,1,62,27.29618325361428,16221,638
93,250,1,1,62,27.295735397078865,16204,641
94,250,1,1,62,27.295735397078865,16232,641
95,250,1,1,62,27.29618325361428,16234,639
96,250,1,1,62,27.29535739166655,16285,636
97,250,1,1,62,27.295735397078865,16262,632
98,250,1,1,62,27.295735397078865,16183,648
99,250,1,1,62,27.293522526715712,16236,639
100,250,1,1,62,27.29618325361428,16316,641
1,250,3,12,62,41.79307202520365,32619,497
2,250,3,12,62,41.79307202520365,32547,490
3,250,3,12,62,41.79307202520365,32865,499
4,250,3,12,62,41.79307202520365,32713,502
5,250,3,12,62,41.79307202520365,32635,498
6,250,3,12,62,41.79307202520365,32742,498
7,250,3,12,62,41.79307202520365,32709,494
8,250,3,12,62,41.79307202520365,32663,494
9,250,3,12,62,41.79307202520365,32608,494
10,250,3,12,62,41.79307202520365,32700,499
11,250,3,12,62,41.79307202520365,33401,499
12,250,3,12,62,41.79307202520365,32789,499
13,250,3,12,62,41.79307202520365,32712,518
14,250,3,12,62,41.79307202520365,32332,500
15,250,3,12,62,41.79307202520365,32687,504
16,250,3,12,62,41.79307202520365,32424,499
17,250,3,12,62,41.79307202520365,32814,526
18,250,3,12,62,41.79307202520365,32216,516
19,250,3,12,62,41.79307202520365,32546,494
20,250,3,12,62,41.79307202520365,32926,506
21,250,3,12,62,41.79307202520365,32350,492
22,250,3,12,62,41.79307202520365,32348,489
23,250,3,12,62,41.79307202520365,32411,488
24,250,3,12,62,41.79307202520365,32559,497
25,250,3,12,62,41.79307202520365,32588,502
26,250,3,12,62,41.79307202520365,32692,500
27,250,3,12,62,41.79307202520365,32534,498
28,250,3,12,62,41.79307202520365,32865,504
29,250,3,12,62,41.79307202520365,32890,507
30,250,3,12,62,41.79307202520365,32741,498
31,250,3,12,62,41.79307202520365,32454,500
32,250,3,12,62,41.79307202520365,32702,506
33,250,3,12,62,41.79307202520365,32738,508
34,250,3,12,62,41.79307202520365,32693,505
35,250,3,12,62,41.79307202520365,32413,500
36,250,3,12,62,41.79307202520365,32486,497
37,250,3,12,62,41.79307202520365,32606,508
38,250,3,12,62,41.79307202520365,32755,501
39,250,3,12,62,41.79307202520365,32720,497
40,250,3,12,62,41.79307202520365,32734,502
41,250,3,12,62,41.79307202520365,32589,497
42,250,3,12,62,41.79307202520365,33072,520
43,250,3,12,62,41.79307202520365,32775,507
44,250,3,12,62,41.79307202520365,32605,503
45,250,3,12,62,41.79307202520365,32645,525
46,250,3,12,62,41.79307202520365,32656,499
47,250,3,12,62,41.79307202520365,32545,501
48,250,3,12,62,41.79307202520365,32432,488
49,250,3,12,62,41.79307202520365,32670,500
50,250,3,12,62,41.79307202520365,32645,494
51,250,3,12,62,41.79307202520365,32377,497
52,250,3,12,62,41.79307202520365,32312,498
53,250,3,12,62,41.79307202520365,32978,504
54,250,3,12,62,41.79307202520365,32531,497
55,250,3,12,62,41.79307202520365,32909,506
56,250,3,12,62,41.79307202520365,32450,499
57,250,3,12,62,41.79307202520365,32891,517
58,250,3,12,62,41.79307202520365,32482,506
59,250,3,12,62,41.79307202520365,32378,499
60,250,3,12,62,41.79307202520365,32413,498
61,250,3,12,62,41.79307202520365,32715,504
62,250,3,12,62,41.79307202520365,32684,506
63,250,3,12,62,41.79307202520365,33135,513
64,250,3,12,62,41.79307202520365,32832,501
65,250,3,12,62,41.79307202520365,32883,508
66,250,3,12,62,41.79307202520365,32356,505
67,250,3,12,62,41.79307202520365,32319,502
68,250,3,12,62,41.79307202520365,32872,508
69,250,3,12,62,41.79307202520365,32711,504
70,250,3,12,62,41.79307202520365,32643,504
71,250,3,12,62,41.79307202520365,32603,502
72,250,3,12,62,41.79307202520365,32610,506
73,250,3,12,62,41.79307202520365,33461,512
74,250,3,12,62,41.79307202520365,32605,500
75,250,3,12,62,41.79307202520365,32924,505
76,250,3,12,62,41.79307202520365,32511,506
77,250,3,12,62,41.79307202520365,33379,517
78,250,3,12,62,41.79307202520365,32680,510
79,250,3,12,62,41.79307202520365,32826,512
80,250,3,12,62,41.79307202520365,33023,508
81,250,3,12,62,41.79307202520365,32516,484
82,250,3,12,62,41.79307202520365,32317,492
83,250,3,12,62,41.79307202520365,32453,494
84,250,3,12,62,41.79307202520365,32939,505
85,250,3,12,62,41.79307202520365,33100,489
86,250,3,12,62,41.79307202520365,32743,477
87,250,3,12,62,41.79307202520365,32754,487
88,250,3,12,62,41.79307202520365,32575,482
89,250,3,12,62,41.79307202520365,32645,488
90,250,3,12,62,41.79307202520365,32455,495
91,250,3,12,62,41.79307202520365,32386,487
92,250,3,12,62,41.79307202520365,32615,496
93,250,3,12,62,41.79307202520365,32920,501
94,250,3,12,62,41.79307202520365,32338,489
95,250,3,12,62,41.79307202520365,32549,492
96,250,3,12,62,41.79307202520365,32951,501
97,250,3,12,62,41.79307202520365,33020,506
98,250,3,12,62,41.79307202520365,32440,497
99,250,3,12,62,41.79307202520365,32347,497
100,250,3,12,62,41.79307202520365,33116,514
1,250,11,45,62,48.32444321928113,16462,294
2,250,11,45,62,48.32444321928113,17563,302
3,250,11,45,62,48.32444321928113,17711,301
4,250,11,45,62,48.32444321928113,17688,304
5,250,11,45,62,48.32444321928113,16557,296
6,250,11,45,62,48.32444321928113,16657,299
7,250,11,45,62,48.32444321928113,17493,303
8,250,11,45,62,48.32444321928113,16634,301
9,250,11,45,62,48.32444321928113,16864,299
10,250,11,45,62,48.32444321928113,17409,304
11,250,11,45,62,48.32444321928113,17065,301
12,250,11,45,62,48.32444321928113,17641,303
13,250,11,45,62,48.32444321928113,17302,299
14,250,11,45,62,48.32444321928113,17075,298
15,250,11,45,62,48.32444321928113,16360,285
16,250,11,45,62,48.32444321928113,16644,291
17,250,11,45,62,48.32444321928113,16806,294
18,250,11,45,62,48.32444321928113,17094,296
19,250,11,45,62,48.32444321928113,17095,297
20,250,11,45,62,48.32444321928113,16825,302
21,250,11,45,62,48.32444321928113,16379,290
22,250,11,45,62,48.32444321928113,16768,295
23,250,11,45,62,48.32444321928113,17186,302
24,250,11,45,62,48.32444321928113,16882,304
25,250,11,45,62,48.32444321928113,17237,305
26,250,11,45,62,48.32444321928113,17464,299
27,250,11,45,62,48.32444321928113,16662,299
28,250,11,45,62,48.32444321928113,17349,305
29,250,11,45,62,48.32444321928113,16811,295
30,250,11,45,62,48.32444321928113,17698,301
31,250,11,45,62,48.32444321928113,16666,288
32,250,11,45,62,48.32444321928113,16896,297
33,250,11,45,62,48.32444321928113,17273,299
34,250,11,45,62,48.32444321928113,16533,290
35,250,11,45,62,48.32444321928113,17214,306
36,250,11,45,62,48.32444321928113,17608,307
37,250,11,45,62,48.32444321928113,16776,301
38,250,11,45,62,48.32444321928113,16730,292
39,250,11,45,62,48.32444321928113,17326,300
40,250,11,45,62,48.32444321928113,16785,292
41,250,11,45,62,48.32444321928113,16839,301
42,250,11,45,62,48.32444321928113,17394,296
43,250,11,45,62,48.32444321928113,16734,294
44,250,11,45,62,48.32444321928113,17443,305
45,250,11,45,62,48.32444321928113,16699,296
46,250,11,45,62,48.32444321928113,16717,310
47,250,11,45,62,48.32444321928113,16486,290
48,250,11,45,62,48.32444321928113,16496,297
49,250,11,45,62,48.32444321928113,16873,299
50,250,11,45,62,48.32444321928113,17146,303
51,250,11,45,62,48.32444321928113,17376,299
52,250,11,45,62,48.32444321928113,16908,299
53,250,11,45,62,48.32444321928113,17175,294
54,250,11,45,62,48.32444321928113,16460,293
55,250,11,45,62,48.32444321928113,16684,298
56,250,11,45,62,48.32444321928113,16999,299
57,250,11,45,62,48.32444321928113,16785,292
58,250,11,45,62,48.32444321928113,17039,301
59,250,11,45,62,48.32444321928113,16441,294
60,250,11,45,62,48.32444321928113,17092,308
61,250,11,45,62,48.32444321928113,16587,307
62,250,11,45,62,48.32444321928113,16550,309
63,250,11,45,62,48.32444321928113,17455,308
64,250,11,45,62,48.32444321928113,17783,306
65,250,11,45,62,48.32444321928113,17404,301
66,250,11,45,62,48.32444321928113,16488,290
67,250,11,45,62,48.32444321928113,17026,302
68,250,11,45,62,48.32444321928113,16870,302
69,250,11,45,62,48.32444321928113,17041,297
70,250,11,45,62,48.32444321928113,17476,305
71,250,11,45,62,48.32444321928113,17329,299
72,250,11,45,62,48.32444321928113,17330,304
73,250,11,45,62,48.32444321928113,16637,294
74,250,11,45,62,48.32444321928113,16743,301
75,250,11,45,62,48.32444321928113,16672,301
76,250,11,45,62,48.32444321928113,16670,298
77,250,11,45,62,48.32444321928113,16755,296
78,250,11,45,62,48.32444321928113,16243,293
79,250,11,45,62,48.32444321928113,17877,309
80,250,11,45,62,48.32444321928113,16816,297
81,250,11,45,62,48.32444321928113,17043,302
82,250,11,45,62,48.32444321928113,17201,303
83,250,11,45,62,48.32444321928113,16593,294
84,250,11,45,62,48.32444321928113,16252,291
85,250,11,45,62,48.32444321928113,16658,294
86,250,11,45,62,48.32444321928113,16740,285
87,250,11,45,62,48.32444321928113,16806,300
88,250,11,45,62,48.32444321928113,17513,296
89,250,11,45,62,48.32444321928113,17200,297
90,250,11,45,62,48.32444321928113,17403,299
91,250,11,45,62,48.32444321928113,16691,297
92,250,11,45,62,48.32444321928113,16918,300
93,250,11,45,62,48.32444321928113,17657,301
94,250,11,45,62,48.32444321928113,16810,298
95,250,11,45,62,48.32444321928113,16684,298
96,250,11,45,62,48.32444321928113,17355,293
97,250,11,45,62,48.32444321928113,16745,296
98,250,11,45,62,48.32444321928113,16724,290
99,250,11,45,62,48.32444321928113,17377,289
100,250,11,45,62,48.32444321928113,17762,300
1,250,1,1,125,43.82087424252565,11762,520
2,250,1,1,125,43.81661768773152,11786,518
3,250,1,1,125,43.81830694479127,11763,522
4,250,1,1,125,43.815129194551275,11777,524
5,250,1,1,125,43.81969942263519,11742,520
6,250,1,1,125,43.81738130899409,11806,519
7,250,1,1,125,43.81830694479127,11759,521
8,250,1,1,125,43.81620648910363,11784,530
9,250,1,1,125,43.82087424252565,11732,524
10,250,1,1,125,43.81882031840428,11767,537
11,250,1,1,125,43.820658903017325,11738,520
12,250,1,1,125,43.81688187725125,11762,518
13,250,1,1,125,43.81703379111934,11779,523
14,250,1,1,125,43.820658903017325,11745,520
15,250,1,1,125,43.8178951972244,11764,521
16,250,1,1,125,43.8193857493454,11771,523
17,250,1,1,125,43.8174450503167,11748,519
18,250,1,1,125,43.81794468099446,11771,518
19,250,1,1,125,43.8175433235287,11782,514
20,250,1,1,125,43.81852228429959,11785,512
21,250,1,1,125,43.81923363654238,11744,520
22,250,1,1,125,43.81882031840428,11732,503
23,250,1,1,125,43.82087424252565,11741,514
24,250,1,1,125,43.81994755077453,11760,519
25,250,1,1,125,43.81477121849793,11756,520
26,250,1,1,125,43.815543238998345,11776,514
27,250,1,1,125,43.81734903498037,11793,521
28,250,1,1,125,43.817910836409496,11754,524
29,250,1,1,125,43.81545661077631,11779,526
30,250,1,1,125,43.81845699865353,11786,526
31,250,1,1,125,43.81979700854276,11731,519
32,250,1,1,125,43.81994755077453,11780,522
33,250,1,1,125,43.815704738915656,11791,523
34,250,1,1,125,43.81994755077453,11797,524
35,250,1,1,125,43.81764549851381,11779,528
36,250,1,1,125,43.81969942263519,11782,522
37,250,1,1,125,43.8171968616079,11760,519
38,250,1,1,125,43.81455587898961,11760,517
39,250,1,1,125,43.820658903017325,11744,509
40,250,1,1,125,43.81923363654238,11746,517
41,250,1,1,125,43.818470015279814,11764,517
42,250,1,1,125,43.81938369040464,11748,513
43,250,1,1,125,43.81938369040464,11776,520
44,250,1,1,125,43.82087424252565,11758,522
45,250,1,1,125,43.81580464326836,11807,524
46,250,1,1,125,43.81645618781421,11789,521
47,250,1,1,125,43.81969942263519,11764,522
48,250,1,1,125,43.81609821176087,11778,511
49,250,1,1,125,43.816171896644775,11767,512
50,250,1,1,125,43.81830694479127,11761,521
51,250,1,1,125,43.81515857667163,11759,513
52,250,1,1,125,43.81733182522403,11793,509
53,250,1,1,125,43.816543551229955,11770,513
54,250,1,1,125,43.817729341486135,11790,511
55,250,1,1,125,43.82087424252565,11723,521
56,250,1,1,125,43.81979700854276,11761,523
57,250,1,1,125,43.81734903498037,11794,530
58,250,1,1,125,43.81994755077453,11790,526
59,250,1,1,125,43.81830851536251,11778,528
60,250,1,1,125,43.814705932851865,11800,526
61,250,1,1,125,43.81303613003682,11756,520
62,250,1,1,125,43.81321263223301,11795,517
63,250,1,1,125,43.8182348304786,11774,514
64,250,1,1,125,43.81969942263519,11762,525
65,250,1,1,125,43.81852385487083,11762,524
66,250,1,1,125,43.81774514336213,11759,518
67,250,1,1,125,43.817841357633384,11766,521
68,250,1,1,125,43.82024558487922,11745,520
69,250,1,1,125,43.81852228429959,11767,521
70,250,1,1,125,43.8186221886523,11779,521
71,250,1,1,125,43.816398304806306,11803,511
72,250,1,1,125,43.81671556989532,11770,511
73,250,1,1,125,43.82024558487922,11766,511
74,250,1,1,125,43.81260887002854,11803,514
75,250,1,1,125,43.81931206446149,11776,514
76,250,1,1,125,43.82024558487922,11772,516
77,250,1,1,125,43.81979700854276,11764,515
78,250,1,1,125,43.81979700854276,11746,507
79,250,1,1,125,43.81456376361015,11783,509
80,250,1,1,125,43.81845016998692,11762,509
81,250,1,1,125,43.81994755077453,11748,506
82,250,1,1,125,43.81734746440913,11810,516
83,250,1,1,125,43.820658903017325,11764,509
84,250,1,1,125,43.820658903017325,11762,512
85,250,1,1,125,43.81688187725125,11756,517
86,250,1,1,125,43.81852228429959,11795,517
87,250,1,1,125,43.8149766301306,11750,514
88,250,1,1,125,43.81979700854276,11763,517
89,250,1,1,125,43.82087424252565,11738,510
90,250,1,1,125,43.818837528160614,11746,514
91,250,1,1,125,43.81908565629996,11762,508
92,250,1,1,125,43.816681429054135,11800,515
93,250,1,1,125,43.81852385487083,11791,524
94,250,1,1,125,43.8174450503167,11802,523
95,250,1,1,125,43.81931206446149,11785,520
96,250,1,1,125,43.81938369040464,11782,512
97,250,1,1,125,43.81969942263519,11756,512
98,250,1,1,125,43.82087424252565,11770,519
99,250,1,1,125,43.81796048287046,11779,521
100,250,1,1,125,43.81938369040464,11793,526
1,250,6,24,125,72.91100482185644,21866,284
2,250,6,24,125,72.87681957929729,21158,275
3,250,6,24,125,72.90995744283131,21440,279
4,250,6,24,125,72.91100482185644,21014,271
5,250,6,24,125,72.90995744283131,21763,277
6,250,6,24,125,72.87943802686007,21603,279
7,250,6,24,125,72.87981014928383,21751,280
8,250,6,24,125,72.91100482185644,21371,276
9,250,6,24,125,72.87943802686007,21680,280
10,250,6,24,125,72.87943802686007,21736,279
11,250,6,24,125,72.90995744283131,21618,270
12,250,6,24,125,72.87981014928383,21597,276
13,250,6,24,125,72.87981014928383,21207,271
14,250,6,24,125,72.87943802686007,21561,279
15,250,6,24,125,72.87943802686007,21351,278
16,250,6,24,125,72.87943802686007,21720,282
17,250,6,24,125,72.91100482185644,21578,279
18,250,6,24,125,72.87943802686007,21674,281
19,250,6,24,125,72.87943802686007,21855,277
20,250,6,24,125,72.91100482185644,21418,269
21,250,6,24,125,72.87943802686007,21766,275
22,250,6,24,125,72.87681957929729,21542,274
23,250,6,24,125,72.91100482185644,21402,275
24,250,6,24,125,72.90995744283131,21106,270
25,250,6,24,125,72.80145134542855,21461,273
26,250,6,24,125,72.87981014928383,21833,279
27,250,6,24,125,72.87981014928383,21303,274
28,250,6,24,125,72.87681957929729,21717,278
29,250,6,24,125,72.91100482185644,20898,261
30,250,6,24,125,72.87943802686007,21425,265
31,250,6,24,125,72.87681957929729,21489,273
32,250,6,24,125,72.91100482185644,21375,263
33,250,6,24,125,72.90995744283131,21677,274
34,250,6,24,125,72.91100482185644,21595,278
35,250,6,24,125,72.87943802686007,21662,284
36,250,6,24,125,72.87981014928383,21668,276
37,250,6,24,125,72.87681957929729,21771,281
38,250,6,24,125,72.91100482185644,21233,276
39,250,6,24,125,72.87681957929729,21557,281
40,250,6,24,125,72.87981014928383,21423,280
41,250,6,24,125,72.90995744283131,21390,285
42,250,6,24,125,72.87681957929729,21344,280
43,250,6,24,125,72.91100482185644,21826,285
44,250,6,24,125,72.87943802686007,21718,283
45,250,6,24,125,72.80145134542855,21530,282
46,250,6,24,125,72.87981014928383,21840,286
47,250,6,24,125,72.91100482185644,21735,285
48,250,6,24,125,72.90995744283131,21747,285
49,250,6,24,125,72.91100482185644,21767,285
50,250,6,24,125,72.91100482185644,21135,276
51,250,6,24,125,72.91100482185644,21643,280
52,250,6,24,125,72.87681957929729,21730,278
53,250,6,24,125,72.90995744283131,21173,267
54,250,6,24,125,72.91100482185644,21720,282
55,250,6,24,125,72.80145134542855,21648,282
56,250,6,24,125,72.90995744283131,21619,281
57,250,6,24,125,72.87943802686007,21566,281
58,250,6,24,125,72.87943802686007,21436,281
59,250,6,24,125,72.87943802686007,21740,284
60,250,6,24,125,72.90995744283131,21562,278
61,250,6,24,125,72.87943802686007,21489,278
62,250,6,24,125,72.90995744283131,21785,283
63,250,6,24,125,72.87981014928383,21541,278
64,250,6,24,125,72.90995744283131,21472,271
65,250,6,24,125,72.87943802686007,21598,277
66,250,6,24,125,72.91100482185644,21626,281
67,250,6,24,125,72.90995744283131,21635,281
68,250,6,24,125,72.91100482185644,21885,282
69,250,6,24,125,72.91100482185644,21191,274
70,250,6,24,125,72.90995744283131,21286,274
71,250,6,24,125,72.87943802686007,21449,276
72,250,6,24,125,72.87681957929729,21829,281
73,250,6,24,125,72.91100482185644,21792,278
74,250,6,24,125,72.90995744283131,21602,281
75,250,6,24,125,72.80145134542855,21500,283
76,250,6,24,125,72.91100482185644,21250,279
77,250,6,24,125,72.87681957929729,21396,281
78,250,6,24,125,72.87981014928383,21721,285
79,250,6,24,125,72.91100482185644,21388,279
80,250,6,24,125,72.80145134542855,21595,282
81,250,6,24,125,72.91100482185644,21485,280
82,250,6,24,125,72.90995744283131,21617,282
83,250,6,24,125,72.90995744283131,21687,284
84,250,6,24,125,72.90995744283131,21584,282
85,250,6,24,125,72.87981014928383,21720,283
86,250,6,24,125,72.87681957929729,21779,284
87,250,6,24,125,72.91100482185644,20925,271
88,250,6,24,125,72.87943802686007,21625,281
89,250,6,24,125,72.91100482185644,21428,278
90,250,6,24,125,72.91100482185644,21531,280
91,250,6,24,125,72.91100482185644,21162,273
92,250,6,24,125,72.90995744283131,21843,284
93,250,6,24,125,72.91100482185644,21182,276
94,250,6,24,125,72.87681957929729,21588,294
95,250,6,24,125,72.91100482185644,21297,283
96,250,6,24,125,72.87681957929729,21373,296
97,250,6,24,125,72.87681957929729,21702,284
98,250,6,24,125,72.87943802686007,21486,279
99,250,6,24,125,72.90995744283131,21312,278
100,250,6,24,125,72.90995744283131,21741,284
1,250,23,92,125,92.0131815625308,7216,79
2,250,23,92,125,92.0131815625308,7032,77
3,250,23,92,125,92.0131815625308,7127,78
4,250,23,92,125,92.0131815625308,7228,80
5,250,23,92,125,92.0131815625308,7904,86
6,250,23,92,125,92.0131815625308,6808,74
7,250,23,92,125,92.0131815625308,7016,77
8,250,23,92,125,92.0131815625308,8001,87
9,250,23,92,125,92.0131815625308,7109,77
10,250,23,92,125,92.0131815625308,7585,83
11,250,23,92,125,92.0131815625308,7193,79
12,250,23,92,125,92.0131815625308,6681,73
13,250,23,92,125,92.0131815625308,7851,86
14,250,23,92,125,92.0131815625308,6535,72
15,250,23,92,125,92.0131815625308,7294,79
16,250,23,92,125,92.0131815625308,7058,77
17,250,23,92,125,92.0131815625308,7379,80
18,250,23,92,125,92.0131815625308,7780,84
19,250,23,92,125,92.0131815625308,6908,75
20,250,23,92,125,92.0131815625308,7848,86
21,250,23,92,125,92.0131815625308,6597,72
22,250,23,92,125,92.0131815625308,8013,87
23,250,23,92,125,92.0131815625308,6560,72
24,250,23,92,125,92.0131815625308,7934,86
25,250,23,92,125,92.0131815625308,6974,76
26,250,23,92,125,92.0131815625308,7560,82
27,250,23,92,125,92.0131815625308,7763,84
28,250,23,92,125,92.0131815625308,6707,73
29,250,23,92,125,92.0131815625308,7032,77
30,250,23,92,125,92.0131815625308,8017,87
31,250,23,92,125,92.0131815625308,7877,85
32,250,23,92,125,92.0131815625308,7828,86
33,250,23,92,125,92.0131815625308,6558,70
34,250,23,92,125,92.0131815625308,7327,76
35,250,23,92,125,92.0131815625308,6775,73
36,250,23,92,125,92.0131815625308,7336,79
