i,n,b_low,b_high,r,approx,n_calls,time_ms
66,250,11,45,62,6138.0,556,10
67,250,11,45,62,6138.0,633,10
68,250,11,45,62,6138.0,502,9
69,250,11,45,62,6138.0,630,13
70,250,11,45,62,6138.0,919,14
71,250,11,45,62,6138.0,742,13
72,250,11,45,62,6138.0,638,10
73,250,11,45,62,6138.0,798,13
74,250,11,45,62,6138.0,486,9
75,250,11,45,62,6138.0,909,13
76,250,11,45,62,6138.0,868,13
77,250,11,45,62,6138.0,750,12
78,250,11,45,62,6138.0,581,10
79,250,11,45,62,6138.0,385,8
80,250,11,45,62,6138.0,411,8
81,250,11,45,62,6138.0,929,14
82,250,11,45,62,6138.0,548,10
83,250,11,45,62,6138.0,678,10
84,250,11,45,62,6138.0,611,10
85,250,11,45,62,6138.0,733,12
86,250,11,45,62,6138.0,724,12
87,250,11,45,62,6138.0,364,7
88,250,11,45,62,6138.0,518,9
89,250,11,45,62,6138.0,807,12
90,250,11,45,62,6138.0,561,10
91,250,11,45,62,6138.0,775,12
92,250,11,45,62,6138.0,654,11
93,250,11,45,62,6138.0,1253,18
94,250,11,45,62,6138.0,855,13
95,250,11,45,62,6138.0,634,10
96,250,11,45,62,6138.0,468,8
97,250,11,45,62,6138.0,850,14
98,250,11,45,62,6138.0,765,13
99,250,11,45,62,6138.0,584,10
100,250,11,45,62,6138.0,809,13
1,250,1,1,125,9416.0,6059,279
2,250,1,1,125,9416.0,6040,277
3,250,1,1,125,9416.0,6031,277
4,250,1,1,125,9416.0,6057,279
5,250,1,1,125,9416.0,6062,280
6,250,1,1,125,9416.0,6051,284
7,250,1,1,125,9416.0,6042,278
8,250,1,1,125,9416.0,6035,278
9,250,1,1,125,9416.0,6047,275
10,250,1,1,125,9416.0,6066,280
11,250,1,1,125,9415.0,6103,283
12,250,1,1,125,9416.0,6037,280
13,250,1,1,125,9416.0,6043,279
14,250,1,1,125,9416.0,6016,278
15,250,1,1,125,9416.0,6032,278
16,250,1,1,125,9416.0,6021,278
17,250,1,1,125,9416.0,6090,284
18,250,1,1,125,9415.0,6007,276
19,250,1,1,125,9416.0,5991,277
20,250,1,1,125,9416.0,6019,278
21,250,1,1,125,9415.0,6091,282
22,250,1,1,125,9416.0,6042,278
23,250,1,1,125,9416.0,6053,276
24,250,1,1,125,9416.0,6032,276
25,250,1,1,125,9415.0,6106,283
26,250,1,1,125,9415.0,6092,281
27,250,1,1,125,9416.0,6007,276
28,250,1,1,125,9415.0,6134,285
29,250,1,1,125,9416.0,6053,281
30,250,1,1,125,9415.0,6091,285
31,250,1,1,125,9416.0,6064,282
32,250,1,1,125,9416.0,6056,279
33,250,1,1,125,9416.0,6052,277
34,250,1,1,125,9415.0,6114,284
35,250,1,1,125,9416.0,6049,278
36,250,1,1,125,9416.0,6030,277
37,250,1,1,125,9416.0,6041,277
38,250,1,1,125,9416.0,6105,280
39,250,1,1,125,9416.0,6138,283
40,250,1,1,125,9416.0,6067,279
41,250,1,1,125,9416.0,6023,275
42,250,1,1,125,9415.0,6104,284
43,250,1,1,125,9416.0,6048,280
44,250,1,1,125,9416.0,6028,278
45,250,1,1,125,9416.0,6004,275
46,250,1,1,125,9416.0,6045,278
47,250,1,1,125,9415.0,6096,281
48,250,1,1,125,9416.0,6039,275
49,250,1,1,125,9416.0,6064,279
50,250,1,1,125,9416.0,6076,279
51,250,1,1,125,9416.0,6099,292
52,250,1,1,125,9416.0,6036,285
53,250,1,1,125,9416.0,6133,296
54,250,1,1,125,9416.0,6041,283
55,250,1,1,125,9415.0,6122,284
56,250,1,1,125,9416.0,6044,279
57,250,1,1,125,9415.0,6126,284
58,250,1,1,125,9416.0,6031,278
59,250,1,1,125,9415.0,6124,283
60,250,1,1,125,9416.0,6034,278
61,250,1,1,125,9416.0,6084,283
62,250,1,1,125,9416.0,6084,282
63,250,1,1,125,9415.0,6148,286
64,250,1,1,125,9416.0,6042,281
65,250,1,1,125,9416.0,6033,279
66,250,1,1,125,9416.0,6083,284
67,250,1,1,125,9416.0,6028,280
68,250,1,1,125,9416.0,6067,281
69,250,1,1,125,9416.0,6115,284
70,250,1,1,125,9415.0,6105,284
71,250,1,1,125,9415.0,6096,283
72,250,1,1,125,9416.0,6106,282
73,250,1,1,125,9416.0,6030,272
74,250,1,1,125,9416.0,6063,278
75,250,1,1,125,9416.0,6023,277
76,250,1,1,125,9416.0,6017,279
77,250,1,1,125,9416.0,6035,280
78,250,1,1,125,9416.0,6093,284
79,250,1,1,125,9415.0,6117,284
80,250,1,1,125,9416.0,6012,276
81,250,1,1,125,9416.0,6052,279
82,250,1,1,125,9416.0,6015,278
83,250,1,1,125,9416.0,6028,279
84,250,1,1,125,9416.0,6064,280
85,250,1,1,125,9416.0,6021,278
86,250,1,1,125,9416.0,6041,279
87,250,1,1,125,9416.0,6105,282
88,250,1,1,125,9415.0,6093,284
89,250,1,1,125,9416.0,6053,280
90,250,1,1,125,9416.0,6044,278
91,250,1,1,125,9416.0,6014,277
92,250,1,1,125,9416.0,6067,279
93,250,1,1,125,9416.0,6116,283
94,250,1,1,125,9416.0,6067,281
95,250,1,1,125,9415.0,6094,283
96,250,1,1,125,9416.0,6076,281
97,250,1,1,125,9415.0,6093,282
98,250,1,1,125,9416.0,6076,280
99,250,1,1,125,9416.0,6045,279
100,250,1,1,125,9416.0,6028,278
1,250,6,24,125,12246.0,2238,32
2,250,6,24,125,12261.0,2255,33
3,250,6,24,125,12250.0,2328,33
4,250,6,24,125,12261.0,2268,32
5,250,6,24,125,12248.0,2164,31
6,250,6,24,125,12261.0,2396,34
7,250,6,24,125,12239.0,2006,29
8,250,6,24,125,12235.0,2059,30
9,250,6,24,125,12261.0,2104,30
10,250,6,24,125,12261.0,2174,31
11,250,6,24,125,12239.0,2114,30
12,250,6,24,125,12246.0,2258,32
13,250,6,24,125,12261.0,2063,30
14,250,6,24,125,12261.0,2182,31
15,250,6,24,125,12261.0,2444,35
16,250,6,24,125,12252.0,2516,35
17,250,6,24,125,12201.0,2211,31
18,250,6,24,125,12261.0,2496,35
19,250,6,24,125,12261.0,2447,35
20,250,6,24,125,12261.0,2101,30
21,250,6,24,125,12218.0,2286,32
22,250,6,24,125,12246.0,1964,28
23,250,6,24,125,12253.0,1978,28
24,250,6,24,125,12261.0,2258,32
25,250,6,24,125,12239.0,2082,29
26,250,6,24,125,12222.0,2912,41
27,250,6,24,125,12247.0,2301,33
28,250,6,24,125,12261.0,2261,32
29,250,6,24,125,12261.0,2434,34
30,250,6,24,125,12246.0,2243,32
31,250,6,24,125,12261.0,2113,30
32,250,6,24,125,12261.0,2452,35
33,250,6,24,125,12243.0,2213,32
34,250,6,24,125,12261.0,2333,33
35,250,6,24,125,12261.0,2206,32
36,250,6,24,125,12261.0,2102,30
37,250,6,24,125,12247.0,2036,29
38,250,6,24,125,12261.0,2479,35
39,250,6,24,125,12246.0,2078,30
40,250,6,24,125,12195.0,2190,32
41,250,6,24,125,12250.0,2173,32
42,250,6,24,125,12253.0,1958,28
43,250,6,24,125,12252.0,2611,37
44,250,6,24,125,12247.0,2098,30
45,250,6,24,125,12215.0,2329,33
46,250,6,24,125,12252.0,2686,38
47,250,6,24,125,12253.0,2138,30
48,250,6,24,125,12261.0,2597,37
49,250,6,24,125,12261.0,2079,30
50,250,6,24,125,12261.0,2431,35
51,250,6,24,125,12250.0,2238,32
52,250,6,24,125,12261.0,2804,40
53,250,6,24,125,12239.0,2002,29
54,250,6,24,125,12261.0,2220,33
55,250,6,24,125,12261.0,2235,32
56,250,6,24,125,12261.0,2122,30
57,250,6,24,125,12215.0,2129,31
58,250,6,24,125,12235.0,2370,34
59,250,6,24,125,12215.0,2149,31
60,250,6,24,125,12246.0,2130,31
61,250,6,24,125,12261.0,2299,33
62,250,6,24,125,12235.0,2254,32
63,250,6,24,125,12250.0,2138,31
64,250,6,24,125,12261.0,2144,31
65,250,6,24,125,12261.0,2761,39
66,250,6,24,125,12261.0,2326,33
67,250,6,24,125,12246.0,2261,32
68,250,6,24,125,12252.0,2545,36
69,250,6,24,125,12253.0,2103,30
70,250,6,24,125,12247.0,2299,33
71,250,6,24,125,12252.0,2550,36
72,250,6,24,125,12261.0,2279,33
73,250,6,24,125,12261.0,2335,33
74,250,6,24,125,12239.0,2041,29
75,250,6,24,125,12253.0,2307,33
76,250,6,24,125,12239.0,2115,30
77,250,6,24,125,12237.0,2206,32
78,250,6,24,125,12253.0,1993,28
79,250,6,24,125,12261.0,2604,37
80,250,6,24,125,12261.0,2008,29
81,250,6,24,125,12246.0,2065,30
82,250,6,24,125,12261.0,2184,31
83,250,6,24,125,12253.0,2272,32
84,250,6,24,125,12232.0,2210,31
85,250,6,24,125,12248.0,2303,33
86,250,6,24,125,12261.0,2422,34
87,250,6,24,125,12201.0,2346,33
88,250,6,24,125,12239.0,2265,32
89,250,6,24,125,12261.0,2209,32
90,250,6,24,125,12250.0,2148,31
91,250,6,24,125,12261.0,2252,32
92,250,6,24,125,12253.0,2119,30
93,250,6,24,125,12239.0,2012,29
94,250,6,24,125,12239.0,2218,32
95,250,6,24,125,12261.0,2231,32
96,250,6,24,125,12250.0,2317,33
97,250,6,24,125,12261.0,2228,32
98,250,6,24,125,12250.0,2149,31
99,250,6,24,125,12253.0,2139,30
100,250,6,24,125,12261.0,2529,36
1,250,23,92,125,12375.0,875,12
2,250,23,92,125,12375.0,1018,14
3,250,23,92,125,12375.0,986,13
4,250,23,92,125,12358.0,1242,17
5,250,23,92,125,12375.0,1026,14
6,250,23,92,125,12375.0,629,10
7,250,23,92,125,12375.0,408,7
8,250,23,92,125,12375.0,687,11
9,250,23,92,125,12375.0,555,9
10,250,23,92,125,12375.0,1071,15
11,250,23,92,125,12375.0,508,9
12,250,23,92,125,12297.0,1432,19
13,250,23,92,125,12375.0,827,12
14,250,23,92,125,12375.0,1002,14
15,250,23,92,125,12375.0,962,13
16,250,23,92,125,12371.0,984,15
17,250,23,92,125,12375.0,877,12
18,250,23,92,125,12375.0,503,9
19,250,23,92,125,12375.0,1204,16
20,250,23,92,125,12375.0,791,12
21,250,23,92,125,12375.0,944,13
22,250,23,92,125,12375.0,311,6
23,250,23,92,125,12375.0,1424,19
24,250,23,92,125,12375.0,763,11
25,250,23,92,125,12375.0,864,12
26,250,23,92,125,12375.0,812,12
27,250,23,92,125,12375.0,747,11
28,250,23,92,125,12375.0,579,10
29,250,23,92,125,12375.0,739,11
30,250,23,92,125,12375.0,1354,18
31,250,23,92,125,12341.0,1407,19
32,250,23,92,125,12375.0,403,7
33,250,23,92,125,12375.0,385,7
34,250,23,92,125,12375.0,1118,16
35,250,23,92,125,12375.0,587,10
36,250,23,92,125,12375.0,629,10
37,250,23,92,125,12375.0,1005,14
38,250,23,92,125,12375.0,1384,18
39,250,23,92,125,12375.0,678,11
40,250,23,92,125,12375.0,888,13
41,250,23,92,125,12375.0,721,11
42,250,23,92,125,12341.0,1402,19
43,250,23,92,125,12375.0,1193,18
44,250,23,92,125,12375.0,946,13
45,250,23,92,125,12375.0,1127,15
46,250,23,92,125,12375.0,1382,18
47,250,23,92,125,12375.0,529,10
48,250,23,92,125,12375.0,813,12
49,250,23,92,125,12375.0,497,9
50,250,23,92,125,12375.0,1221,17
51,250,23,92,125,12375.0,757,11
52,250,23,92,125,12375.0,699,11
53,250,23,92,125,12375.0,641,10
54,250,23,92,125,12311.0,1273,17
55,250,23,92,125,12375.0,712,11
56,250,23,92,125,12375.0,652,10
57,250,23,92,125,12375.0,485,9
58,250,23,92,125,12375.0,722,11
59,250,23,92,125,12375.0,799,12
60,250,23,92,125,12375.0,1243,17
61,250,23,92,125,12375.0,751,12
62,250,23,92,125,12341.0,1427,19
63,250,23,92,125,12375.0,378,7
64,250,23,92,125,12375.0,731,11
65,250,23,92,125,12375.0,1125,15
66,250,23,92,125,12371.0,1150,16
67,250,23,92,125,12375.0,868,13
68,250,23,92,125,12358.0,1031,15
69,250,23,92,125,12375.0,822,12
70,250,23,92,125,12375.0,1030,15
71,250,23,92,125,12375.0,521,9
72,250,23,92,125,12375.0,691,11
73,250,23,92,125,12375.0,638,10
74,250,23,92,125,12375.0,806,12
75,250,23,92,125,12375.0,384,7
76,250,23,92,125,12375.0,1375,18
77,250,23,92,125,12375.0,818,12
78,250,23,92,125,12375.0,1160,16
79,250,23,92,125,12375.0,919,13
80,250,23,92,125,12375.0,809,12
81,250,23,92,125,12375.0,785,12
82,250,23,92,125,12375.0,841,13
83,250,23,92,125,12375.0,635,10
84,250,23,92,125,12375.0,1531,20
85,250,23,92,125,12375.0,637,10
86,250,23,92,125,12375.0,576,9
87,250,23,92,125,12375.0,1152,15
88,250,23,92,125,12375.0,1123,16
89,250,23,92,125,12358.0,1237,17
90,250,23,92,125,12294.0,1412,19
91,250,23,92,125,12375.0,803,12
92,250,23,92,125,12375.0,1334,18
93,250,23,92,125,12375.0,961,13
94,250,23,92,125,12375.0,1034,15
95,250,23,92,125,12375.0,397,7
96,250,23,92,125,12358.0,1193,16
97,250,23,92,125,12375.0,664,10
98,250,23,92,125,12375.0,1090,15
99,250,23,92,125,12375.0,835,12
100,250,23,92,125,12375.0,1172,16
1,250,12,48,250,24061.0,2715,35
2,250,12,48,250,24032.0,2108,28
3,250,12,48,250,24102.0,2371,31
4,250,12,48,250,24038.0,2648,34
5,250,12,48,250,24112.0,2271,30
6,250,12,48,250,23967.0,2572,33
7,250,12,48,250,24063.0,2609,34
8,250,12,48,250,24022.0,2458,33
9,250,12,48,250,24062.0,2462,32
10,250,12,48,250,23984.0,2137,28
11,250,12,48,250,24030.0,2198,29
12,250,12,48,250,23972.0,2397,31
13,250,12,48,250,23914.0,2391,31
14,250,12,48,250,24124.0,2538,34
15,250,12,48,250,24039.0,2541,33
16,250,12,48,250,24057.0,2423,32
17,250,12,48,250,24049.0,2253,30
18,250,12,48,250,24061.0,2690,35
19,250,12,48,250,23965.0,2359,31
20,250,12,48,250,24030.0,2359,31
21,250,12,48,250,23971.0,2401,32
22,250,12,48,250,24077.0,2419,32
23,250,12,48,250,24016.0,2522,33
24,250,12,48,250,24124.0,2249,29
25,250,12,48,250,23977.0,2228,30
26,250,12,48,250,24061.0,2213,29
27,250,12,48,250,23983.0,2206,29
28,250,12,48,250,24106.0,2296,30
29,250,12,48,250,24040.0,2563,33
30,250,12,48,250,23921.0,2295,30
31,250,12,48,250,24013.0,2595,34
32,250,12,48,250,24059.0,2390,31
33,250,12,48,250,24089.0,2320,31
34,250,12,48,250,24045.0,2281,30
35,250,12,48,250,24072.0,2129,28
36,250,12,48,250,23966.0,2375,32
37,250,12,48,250,23981.0,2463,32
38,250,12,48,250,24077.0,2716,35
39,250,12,48,250,24064.0,2279,30
40,250,12,48,250,24078.0,2408,31
41,250,12,48,250,23997.0,2442,32
42,250,12,48,250,23994.0,2278,30
43,250,12,48,250,24102.0,2142,28
44,250,12,48,250,24088.0,2255,30
45,250,12,48,250,24071.0,2041,27
46,250,12,48,250,24002.0,2607,34
47,250,12,48,250,24106.0,2175,29
48,250,12,48,250,24017.0,2292,30
49,250,12,48,250,24058.0,2569,34
50,250,12,48,250,23865.0,2486,32
51,250,12,48,250,24124.0,2282,30
52,250,12,48,250,24046.0,2545,33
53,250,12,48,250,24061.0,2522,33
54,250,12,48,250,23993.0,2172,29
55,250,12,48,250,23963.0,2378,31
56,250,12,48,250,23899.0,2626,34
57,250,12,48,250,24085.0,2206,30
58,250,12,48,250,23930.0,2487,32
59,250,12,48,250,24043.0,2292,30
60,250,12,48,250,24073.0,2030,27
61,250,12,48,250,24110.0,2242,30
62,250,12,48,250,23965.0,2345,31
63,250,12,48,250,23991.0,2334,31
64,250,12,48,250,24110.0,2664,35
65,250,12,48,250,24068.0,2256,30
66,250,12,48,250,24084.0,2308,31
67,250,12,48,250,24084.0,2352,31
68,250,12,48,250,24072.0,2115,28
69,250,12,48,250,24084.0,2136,28
70,250,12,48,250,23928.0,2447,32
71,250,12,48,250,23988.0,2709,35
72,250,12,48,250,24043.0,2173,29
73,250,12,48,250,24096.0,2139,29
74,250,12,48,250,24084.0,2665,35
75,250,12,48,250,24050.0,2320,31
76,250,12,48,250,24085.0,2286,31
77,250,12,48,250,24016.0,2711,35
78,250,12,48,250,24111.0,2081,28
79,250,12,48,250,24018.0,2285,31
80,250,12,48,250,23909.0,2505,33
81,250,12,48,250,23905.0,2465,32
82,250,12,48,250,24044.0,2310,31
83,250,12,48,250,24089.0,2044,28
84,250,12,48,250,24112.0,2525,33
85,250,12,48,250,24106.0,2333,31
86,250,12,48,250,24077.0,2683,35
87,250,12,48,250,24048.0,2196,29
88,250,12,48,250,23966.0,2576,34
89,250,12,48,250,24064.0,2510,33
90,250,12,48,250,24001.0,2359,31
91,250,12,48,250,24041.0,2516,33
92,250,12,48,250,24061.0,2240,29
93,250,12,48,250,23870.0,2132,28
94,250,12,48,250,24059.0,2377,31
95,250,12,48,250,24006.0,2245,30
96,250,12,48,250,24018.0,2384,31
97,250,12,48,250,24071.0,2130,28
98,250,12,48,250,24002.0,2723,35
99,250,12,48,250,23982.0,2444,32
100,250,12,48,250,23967.0,2354,31
1,250,46,184,250,24587.0,1342,19
2,250,46,184,250,24530.0,1828,22
3,250,46,184,250,24668.0,1588,19
4,250,46,184,250,24587.0,1179,16
5,250,46,184,250,24448.0,1223,16
6,250,46,184,250,24750.0,508,8
7,250,46,184,250,24587.0,1162,16
8,250,46,184,250,24448.0,1302,17
9,250,46,184,250,24448.0,1295,17
10,250,46,184,250,24611.0,1311,17
11,250,46,184,250,24611.0,967,14
12,250,46,184,250,24750.0,911,13
13,250,46,184,250,24587.0,1583,20
14,250,46,184,250,24587.0,1214,16
15,250,46,184,250,24518.0,1589,20
16,250,46,184,250,24572.0,1733,21
17,250,46,184,250,24611.0,961,14
18,250,46,184,250,24750.0,562,9
19,250,46,184,250,24448.0,1236,16
20,250,46,184,250,24632.0,1648,21
21,250,46,184,250,24448.0,1488,19
22,250,46,184,250,24551.0,1399,18
23,250,46,184,250,24750.0,433,8
24,250,46,184,250,24448.0,1285,16
25,250,46,184,250,24530.0,1192,15
26,250,46,184,250,24562.0,1228,16
27,250,46,184,250,24750.0,1034,14
28,250,46,184,250,24587.0,1256,16
29,250,46,184,250,24530.0,1365,17
30,250,46,184,250,24656.0,1560,19
31,250,46,184,250,24750.0,1088,15
32,250,46,184,250,24587.0,991,15
33,250,46,184,250,24668.0,1454,18
34,250,46,184,250,24362.0,1580,20
35,250,46,184,250,24750.0,722,11
36,250,46,184,250,24668.0,1386,18
37,250,46,184,250,24750.0,1534,19
38,250,46,184,250,24656.0,1354,17
39,250,46,184,250,24644.0,1166,16
40,250,46,184,250,24224.0,1651,21
41,250,46,184,250,24750.0,697,10
42,250,46,184,250,24587.0,1257,17
43,250,46,184,250,24656.0,850,12
44,250,46,184,250,24467.0,1605,20
45,250,46,184,250,24668.0,997,14
46,250,46,184,250,24656.0,1332,17
47,250,46,184,250,24587.0,1363,18
48,250,46,184,250,24599.0,1190,17
49,250,46,184,250,24750.0,880,12
50,250,46,184,250,24448.0,1480,18
51,250,46,184,250,24750.0,1089,15
52,250,46,184,250,24644.0,1209,16
53,250,46,184,250,24750.0,1525,19
54,250,46,184,250,24562.0,1536,19
55,250,46,184,250,24750.0,1181,15
56,250,46,184,250,24611.0,1085,14
57,250,46,184,250,24467.0,1265,16
58,250,46,184,250,24599.0,1031,14
59,250,46,184,250,24530.0,1534,19
60,250,46,184,250,24750.0,912,13
61,250,46,184,250,24527.0,1256,16
62,250,46,184,250,24644.0,1293,17
63,250,46,184,250,24656.0,998,14
64,250,46,184,250,24750.0,430,8
65,250,46,184,250,24448.0,1593,20
66,250,46,184,250,24750.0,1466,18
67,250,46,184,250,24562.0,1438,18
68,250,46,184,250,24562.0,1339,17
69,250,46,184,250,24562.0,1152,15
70,250,46,184,250,24656.0,758,11
71,250,46,184,250,24656.0,717,11
72,250,46,184,250,24750.0,1392,18
73,250,46,184,250,24750.0,834,12
74,250,46,184,250,24599.0,1413,20
75,250,46,184,250,24656.0,1062,15
76,250,46,184,250,24750.0,665,10
77,250,46,184,250,24449.0,1393,18
78,250,46,184,250,24606.0,1572,20
79,250,46,184,250,24587.0,1239,16
80,250,46,184,250,24518.0,1401,18
81,250,46,184,250,24362.0,1610,20
82,250,46,184,250,24750.0,1792,22
83,250,46,184,250,24611.0,1469,19
84,250,46,184,250,24562.0,1388,18
85,250,46,184,250,24448.0,1260,16
86,250,46,184,250,24562.0,1725,21
87,250,46,184,250,24656.0,719,11
88,250,46,184,250,24608.0,1403,18
89,250,46,184,250,24471.0,1177,16
90,250,46,184,250,24471.0,1300,17
91,250,46,184,250,24750.0,1169,15
92,250,46,184,250,24291.0,1669,21
93,250,46,184,250,24389.0,1484,19
94,250,46,184,250,24530.0,1366,18
95,250,46,184,250,24644.0,1694,22
96,250,46,184,250,24562.0,1768,22
97,250,46,184,250,24750.0,651,10
98,250,46,184,250,24668.0,1488,19
99,250,46,184,250,24656.0,750,11
100,250,46,184,250,24750.0,652,10
1,250,18,72,375,36728.0,1072,15
2,250,18,72,375,36684.0,1989,26
3,250,18,72,375,36623.0,1272,18
4,250,18,72,375,36571.0,1422,19
5,250,18,72,375,36728.0,1265,17
6,250,18,72,375,36789.0,1236,18
7,250,18,72,375,36718.0,1267,17
8,250,18,72,375,36690.0,1505,20
9,250,18,72,375,36513.0,2360,30
10,250,18,72,375,36581.0,1717,23
11,250,18,72,375,36699.0,1474,20
12,250,18,72,375,36723.0,1552,21
13,250,18,72,375,36686.0,1940,26
14,250,18,72,375,36724.0,1735,23
15,250,18,72,375,36655.0,1921,27
16,250,18,72,375,36618.0,1567,21
17,250,18,72,375,36730.0,1352,19
18,250,18,72,375,36451.0,1904,25
19,250,18,72,375,36669.0,1539,21
20,250,18,72,375,36783.0,1623,23
21,250,18,72,375,36669.0,1273,18
22,250,18,72,375,36717.0,1382,19
23,250,18,72,375,36537.0,1840,24
24,250,18,72,375,36729.0,1647,22
25,250,18,72,375,36409.0,1621,22
26,250,18,72,375,36708.0,1974,26
27,250,18,72,375,36676.0,1801,24
28,250,18,72,375,36789.0,1392,19
29,250,18,72,375,36723.0,1659,22
30,250,18,72,375,36663.0,1472,20
31,250,18,72,375,36460.0,1592,21
32,250,18,72,375,36735.0,1533,21
33,250,18,72,375,36680.0,1408,19
34,250,18,72,375,36666.0,1533,21
35,250,18,72,375,36570.0,1457,20
36,250,18,72,375,36668.0,1631,22
37,250,18,72,375,36651.0,1159,16
38,250,18,72,375,36723.0,1378,19
39,250,18,72,375,36731.0,1481,25
40,250,18,72,375,36669.0,1575,21
41,250,18,72,375,36654.0,1637,22
42,250,18,72,375,36544.0,1503,20
43,250,18,72,375,36777.0,1517,20
44,250,18,72,375,36706.0,1651,22
45,250,18,72,375,36496.0,2249,29
46,250,18,72,375,36742.0,1681,22
47,250,18,72,375,36588.0,2027,27
48,250,18,72,375,36583.0,1483,20
49,250,18,72,375,36612.0,1575,21
50,250,18,72,375,36628.0,2145,28
51,250,18,72,375,36669.0,1412,19
52,250,18,72,375,36568.0,1755,23
53,250,18,72,375,36668.0,1847,24
54,250,18,72,375,36679.0,1469,20
55,250,18,72,375,36511.0,1432,20
56,250,18,72,375,36500.0,1399,19
57,250,18,72,375,36680.0,1592,22
58,250,18,72,375,36687.0,1257,18
59,250,18,72,375,36649.0,1641,22
60,250,18,72,375,36685.0,1719,23
61,250,18,72,375,36670.0,1564,21
62,250,18,72,375,36564.0,1390,19
63,250,18,72,375,36740.0,1662,22
64,250,18,72,375,36679.0,1582,21
65,250,18,72,375,36671.0,1685,22
66,250,18,72,375,36584.0,1690,22
67,250,18,72,375,36497.0,1519,20
68,250,18,72,375,36666.0,1690,22
69,250,18,72,375,36722.0,1506,20
70,250,18,72,375,36531.0,2157,28
71,250,18,72,375,36549.0,1599,21
72,250,18,72,375,36413.0,1875,25
73,250,18,72,375,36535.0,1508,20
74,250,18,72,375,36771.0,1787,24
75,250,18,72,375,36577.0,1474,20
76,250,18,72,375,36685.0,1674,22
77,250,18,72,375,36723.0,1173,16
78,250,18,72,375,36735.0,1571,21
79,250,18,72,375,36576.0,1800,24
80,250,18,72,375,36625.0,1844,25
81,250,18,72,375,36723.0,1666,22
82,250,18,72,375,36579.0,1513,20
83,250,18,72,375,36659.0,1549,21
84,250,18,72,375,36561.0,1410,19
85,250,18,72,375,36723.0,1797,24
86,250,18,72,375,36366.0,1641,22
87,250,18,72,375,36612.0,1424,19
88,250,18,72,375,36555.0,1513,20
89,250,18,72,375,36469.0,1457,19
90,250,18,72,375,36724.0,1706,23
91,250,18,72,375,36680.0,1435,19
92,250,18,72,375,36600.0,1513,20
93,250,18,72,375,36777.0,1627,22
94,250,18,72,375,36571.0,1979,26
95,250,18,72,375,36595.0,1479,20
96,250,18,72,375,36403.0,1553,21
97,250,18,72,375,36484.0,1519,21
98,250,18,72,375,36687.0,1424,19
99,250,18,72,375,36570.0,1554,21
100,250,18,72,375,36669.0,1289,18
1,250,69,276,375,37125.0,359,7
2,250,69,276,375,36857.0,1071,14
3,250,69,276,375,36960.0,1016,13
4,250,69,276,375,37047.0,1253,16
5,250,69,276,375,37125.0,1033,14
6,250,69,276,375,36699.0,1583,20
7,250,69,276,375,36857.0,1463,18
8,250,69,276,375,36523.0,1579,19
9,250,69,276,375,37125.0,706,10
10,250,69,276,375,37125.0,701,10
11,250,69,276,375,36692.0,1168,15
12,250,69,276,375,36764.0,1410,18
13,250,69,276,375,36987.0,1430,19
14,250,69,276,375,37047.0,1250,16
15,250,69,276,375,36969.0,1394,18
16,250,69,276,375,36857.0,1373,18
17,250,69,276,375,37125.0,1343,17
18,250,69,276,375,36749.0,1085,14
19,250,69,276,375,36963.0,1315,17
20,250,69,276,375,36555.0,1667,20
21,250,69,276,375,36891.0,1056,14
22,250,69,276,375,37125.0,648,10
23,250,69,276,375,36857.0,1294,17
24,250,69,276,375,37125.0,1104,15
25,250,69,276,375,37125.0,1236,16
26,250,69,276,375,37125.0,1133,15
27,250,69,276,375,37125.0,978,13
28,250,69,276,375,36749.0,1450,18
29,250,69,276,375,37047.0,1069,14
30,250,69,276,375,37017.0,957,13
31,250,69,276,375,37125.0,708,11
32,250,69,276,375,36855.0,1434,18
33,250,69,276,375,36969.0,1377,18
34,250,69,276,375,36936.0,920,13
35,250,69,276,375,36558.0,1420,18
36,250,69,276,375,36658.0,1492,18
37,250,69,276,375,37125.0,1281,17
38,250,69,276,375,37017.0,1081,14
39,250,69,276,375,36960.0,1248,16
40,250,69,276,375,36891.0,1646,20
41,250,69,276,375,36887.0,1191,16
42,250,69,276,375,36963.0,1629,21
43,250,69,276,375,36134.0,1268,16
44,250,69,276,375,36891.0,1394,18
45,250,69,276,375,37125.0,1020,14
46,250,69,276,375,37125.0,367,7
47,250,69,276,375,36960.0,1297,17
48,250,69,276,375,37125.0,612,9
49,250,69,276,375,36867.0,1223,16
50,250,69,276,375,37017.0,1195,16
51,250,69,276,375,37125.0,863,12
52,250,69,276,375,37125.0,917,13
53,250,69,276,375,37125.0,1077,14
54,250,69,276,375,37017.0,977,13
55,250,69,276,375,36857.0,1329,18
56,250,69,276,375,36887.0,920,13
57,250,69,276,375,37071.0,988,13
58,250,69,276,375,37017.0,1079,14
59,250,69,276,375,37125.0,1181,15
60,250,69,276,375,37125.0,969,13
61,250,69,276,375,36717.0,1665,21
62,250,69,276,375,37047.0,1308,17
63,250,69,276,375,36887.0,1491,18
64,250,69,276,375,36969.0,1370,17
65,250,69,276,375,36960.0,626,10
66,250,69,276,375,36887.0,1273,17
67,250,69,276,375,36891.0,1260,16
68,250,69,276,375,36610.0,1132,15
69,250,69,276,375,37125.0,1255,16
70,250,69,276,375,37125.0,712,10
