i,n,b_low,b_high,r,approx,n_calls,time_ms
52,250,11,45,62,6089.0,2163,30
53,250,11,45,62,6076.0,2762,37
54,250,11,45,62,6089.0,2185,31
55,250,11,45,62,6076.0,2064,29
56,250,11,45,62,6089.0,2867,39
57,250,11,45,62,6089.0,1965,28
58,250,11,45,62,6089.0,3025,42
59,250,11,45,62,6076.0,2530,36
60,250,11,45,62,6080.0,2596,36
61,250,11,45,62,6064.0,3236,44
62,250,11,45,62,6089.0,2858,38
63,250,11,45,62,6089.0,2376,33
64,250,11,45,62,6069.0,3890,53
65,250,11,45,62,6089.0,2304,32
66,250,11,45,62,6076.0,2760,38
67,250,11,45,62,6089.0,3178,44
68,250,11,45,62,6089.0,2874,40
69,250,11,45,62,6065.0,3527,48
70,250,11,45,62,6076.0,3115,42
71,250,11,45,62,6089.0,2989,41
72,250,11,45,62,6073.0,3221,44
73,250,11,45,62,6089.0,2099,30
74,250,11,45,62,6089.0,3085,41
75,250,11,45,62,6065.0,3221,44
76,250,11,45,62,6089.0,2691,39
77,250,11,45,62,6089.0,2410,33
78,250,11,45,62,6076.0,2043,28
79,250,11,45,62,6089.0,2630,35
80,250,11,45,62,6089.0,3263,44
81,250,11,45,62,6089.0,2696,37
82,250,11,45,62,6076.0,2070,28
83,250,11,45,62,6089.0,2167,30
84,250,11,45,62,6065.0,3287,44
85,250,11,45,62,6089.0,2417,34
86,250,11,45,62,6089.0,2322,32
87,250,11,45,62,6089.0,2461,33
88,250,11,45,62,6040.0,3427,45
89,250,11,45,62,6073.0,3233,44
90,250,11,45,62,6076.0,1863,26
91,250,11,45,62,6076.0,2499,36
92,250,11,45,62,6089.0,2800,40
93,250,11,45,62,6089.0,2462,33
94,250,11,45,62,6073.0,3384,45
95,250,11,45,62,6089.0,2418,33
96,250,11,45,62,6089.0,2330,32
97,250,11,45,62,6076.0,2766,37
98,250,11,45,62,6076.0,2109,30
99,250,11,45,62,6089.0,2264,31
100,250,11,45,62,6089.0,2194,30
1,250,1,1,125,9451.0,9407,386
2,250,1,1,125,9451.0,9219,386
3,250,1,1,125,9452.0,9187,378
4,250,1,1,125,9452.0,9176,374
5,250,1,1,125,9452.0,9199,375
6,250,1,1,125,9452.0,9255,378
7,250,1,1,125,9452.0,9281,381
8,250,1,1,125,9452.0,9190,381
9,250,1,1,125,9449.0,9429,390
10,250,1,1,125,9452.0,9331,383
11,250,1,1,125,9452.0,9268,380
12,250,1,1,125,9452.0,9202,376
13,250,1,1,125,9452.0,9232,377
14,250,1,1,125,9452.0,9313,379
15,250,1,1,125,9452.0,9188,372
16,250,1,1,125,9452.0,9201,371
17,250,1,1,125,9452.0,9232,371
18,250,1,1,125,9452.0,9253,374
19,250,1,1,125,9452.0,9200,371
20,250,1,1,125,9452.0,9200,375
21,250,1,1,125,9452.0,9235,372
22,250,1,1,125,9452.0,9211,374
23,250,1,1,125,9452.0,9190,374
24,250,1,1,125,9451.0,9287,378
25,250,1,1,125,9452.0,9315,381
26,250,1,1,125,9452.0,9149,373
27,250,1,1,125,9451.0,9396,382
28,250,1,1,125,9452.0,9279,378
29,250,1,1,125,9452.0,9214,371
30,250,1,1,125,9450.0,9186,374
31,250,1,1,125,9452.0,9325,382
32,250,1,1,125,9452.0,9216,375
33,250,1,1,125,9450.0,9420,386
34,250,1,1,125,9452.0,9160,373
35,250,1,1,125,9452.0,9206,371
36,250,1,1,125,9452.0,9133,372
37,250,1,1,125,9452.0,9171,375
38,250,1,1,125,9452.0,9308,381
39,250,1,1,125,9451.0,9323,382
40,250,1,1,125,9452.0,9327,381
41,250,1,1,125,9452.0,9301,385
42,250,1,1,125,9452.0,9248,379
43,250,1,1,125,9451.0,9301,380
44,250,1,1,125,9452.0,9160,376
45,250,1,1,125,9452.0,9172,376
46,250,1,1,125,9452.0,9172,372
47,250,1,1,125,9452.0,9236,378
48,250,1,1,125,9452.0,9228,382
49,250,1,1,125,9452.0,9302,380
50,250,1,1,125,9452.0,9153,374
51,250,1,1,125,9452.0,9241,383
52,250,1,1,125,9451.0,9223,383
53,250,1,1,125,9452.0,9157,379
54,250,1,1,125,9452.0,9236,380
55,250,1,1,125,9452.0,9190,377
56,250,1,1,125,9452.0,9236,378
57,250,1,1,125,9451.0,9230,379
58,250,1,1,125,9452.0,9165,377
59,250,1,1,125,9452.0,9241,378
60,250,1,1,125,9452.0,9238,381
61,250,1,1,125,9452.0,9175,377
62,250,1,1,125,9452.0,9195,377
63,250,1,1,125,9451.0,9190,378
64,250,1,1,125,9452.0,9245,379
65,250,1,1,125,9452.0,9184,375
66,250,1,1,125,9452.0,9228,378
67,250,1,1,125,9452.0,9269,380
68,250,1,1,125,9452.0,9213,379
69,250,1,1,125,9452.0,9151,375
70,250,1,1,125,9452.0,9183,375
71,250,1,1,125,9451.0,9412,385
72,250,1,1,125,9452.0,9257,378
73,250,1,1,125,9452.0,9216,380
74,250,1,1,125,9452.0,9224,379
75,250,1,1,125,9452.0,9225,378
76,250,1,1,125,9452.0,9189,379
77,250,1,1,125,9451.0,9254,382
78,250,1,1,125,9452.0,9203,377
79,250,1,1,125,9449.0,9259,379
80,250,1,1,125,9452.0,9177,376
81,250,1,1,125,9452.0,9196,378
82,250,1,1,125,9452.0,9153,377
83,250,1,1,125,9452.0,9214,379
84,250,1,1,125,9451.0,9215,378
85,250,1,1,125,9452.0,9224,376
86,250,1,1,125,9452.0,9322,379
87,250,1,1,125,9452.0,9201,375
88,250,1,1,125,9451.0,9291,380
89,250,1,1,125,9452.0,9156,371
90,250,1,1,125,9452.0,9242,374
91,250,1,1,125,9452.0,9166,372
92,250,1,1,125,9452.0,9175,369
93,250,1,1,125,9452.0,9354,378
94,250,1,1,125,9452.0,9275,373
95,250,1,1,125,9452.0,9205,373
96,250,1,1,125,9451.0,9165,371
97,250,1,1,125,9452.0,9201,367
98,250,1,1,125,9452.0,9199,370
99,250,1,1,125,9452.0,9266,375
100,250,1,1,125,9452.0,9335,396
1,250,6,24,125,12073.0,4420,65
2,250,6,24,125,12081.0,4916,72
3,250,6,24,125,12087.0,3821,57
4,250,6,24,125,12070.0,3931,59
5,250,6,24,125,12010.0,3787,56
6,250,6,24,125,12086.0,3691,55
7,250,6,24,125,12010.0,4084,62
8,250,6,24,125,12080.0,3919,58
9,250,6,24,125,12016.0,4134,61
10,250,6,24,125,12087.0,3810,57
11,250,6,24,125,12077.0,3979,59
12,250,6,24,125,12039.0,4295,65
13,250,6,24,125,12084.0,4199,62
14,250,6,24,125,12077.0,4629,69
15,250,6,24,125,12042.0,4227,62
16,250,6,24,125,12090.0,3592,54
17,250,6,24,125,12040.0,4896,73
18,250,6,24,125,12084.0,3823,58
19,250,6,24,125,12077.0,3783,56
20,250,6,24,125,12074.0,3875,58
21,250,6,24,125,12073.0,4146,61
22,250,6,24,125,12084.0,3961,59
23,250,6,24,125,12067.0,4094,60
24,250,6,24,125,12081.0,4516,66
25,250,6,24,125,12073.0,4622,68
26,250,6,24,125,12075.0,3973,59
27,250,6,24,125,12090.0,3466,52
28,250,6,24,125,12065.0,4848,73
29,250,6,24,125,12073.0,4224,64
30,250,6,24,125,12060.0,4034,59
31,250,6,24,125,12036.0,4140,62
32,250,6,24,125,12081.0,4804,72
33,250,6,24,125,12058.0,4026,60
34,250,6,24,125,12087.0,4029,60
35,250,6,24,125,11993.0,4731,70
36,250,6,24,125,12068.0,3994,60
37,250,6,24,125,12067.0,3921,58
38,250,6,24,125,12077.0,3999,59
39,250,6,24,125,12084.0,4021,60
40,250,6,24,125,12084.0,3867,62
41,250,6,24,125,12075.0,4009,60
42,250,6,24,125,12084.0,3820,58
43,250,6,24,125,12054.0,4060,60
44,250,6,24,125,12068.0,4218,63
45,250,6,24,125,12075.0,3822,57
46,250,6,24,125,12036.0,3811,57
47,250,6,24,125,12063.0,3987,59
48,250,6,24,125,12026.0,4488,66
49,250,6,24,125,12090.0,4425,67
50,250,6,24,125,12078.0,4140,62
51,250,6,24,125,12000.0,4617,68
52,250,6,24,125,12090.0,4088,61
53,250,6,24,125,12022.0,4078,60
54,250,6,24,125,12042.0,4137,61
55,250,6,24,125,12046.0,4667,69
56,250,6,24,125,12068.0,4406,66
57,250,6,24,125,12058.0,4280,64
58,250,6,24,125,12063.0,4259,65
59,250,6,24,125,12052.0,4823,71
60,250,6,24,125,12084.0,3849,57
61,250,6,24,125,12078.0,4268,64
62,250,6,24,125,12061.0,3902,58
63,250,6,24,125,12087.0,3864,58
64,250,6,24,125,12065.0,4287,64
65,250,6,24,125,12086.0,4298,64
66,250,6,24,125,12028.0,3969,59
67,250,6,24,125,12041.0,4316,67
68,250,6,24,125,12069.0,4998,75
69,250,6,24,125,12087.0,4223,62
70,250,6,24,125,12069.0,4069,62
71,250,6,24,125,12077.0,4461,66
72,250,6,24,125,12081.0,5096,75
73,250,6,24,125,12080.0,3751,56
74,250,6,24,125,12073.0,4066,61
75,250,6,24,125,12084.0,3829,57
76,250,6,24,125,12081.0,4230,62
77,250,6,24,125,12090.0,3844,59
78,250,6,24,125,12036.0,4264,64
79,250,6,24,125,12070.0,4955,74
80,250,6,24,125,12075.0,3991,60
81,250,6,24,125,12070.0,3868,58
82,250,6,24,125,12064.0,4201,63
83,250,6,24,125,12087.0,4440,66
84,250,6,24,125,12057.0,4254,64
85,250,6,24,125,12039.0,4278,63
86,250,6,24,125,11966.0,3910,58
87,250,6,24,125,12036.0,3865,57
88,250,6,24,125,12084.0,4547,68
89,250,6,24,125,12046.0,4101,61
90,250,6,24,125,12058.0,3918,58
91,250,6,24,125,12073.0,4088,62
92,250,6,24,125,12087.0,4026,61
93,250,6,24,125,12073.0,4302,65
94,250,6,24,125,12043.0,4071,61
95,250,6,24,125,12063.0,4029,60
96,250,6,24,125,12075.0,4075,61
97,250,6,24,125,12067.0,3872,59
98,250,6,24,125,12077.0,3831,57
99,250,6,24,125,12058.0,5110,75
100,250,6,24,125,12000.0,4932,73
1,250,23,92,125,12375.0,552,10
2,250,23,92,125,12375.0,731,11
3,250,23,92,125,12375.0,884,14
4,250,23,92,125,12375.0,445,8
5,250,23,92,125,12375.0,892,14
6,250,23,92,125,12375.0,1400,20
7,250,23,92,125,12375.0,516,11
8,250,23,92,125,12341.0,1478,23
9,250,23,92,125,12375.0,766,14
10,250,23,92,125,12375.0,1995,27
11,250,23,92,125,12375.0,588,10
12,250,23,92,125,12345.0,1610,26
13,250,23,92,125,12368.0,1146,17
14,250,23,92,125,12341.0,1443,20
15,250,23,92,125,12375.0,1497,21
16,250,23,92,125,12372.0,621,14
17,250,23,92,125,12328.0,1306,18
18,250,23,92,125,12375.0,1020,16
19,250,23,92,125,12375.0,392,8
20,250,23,92,125,12375.0,699,11
21,250,23,92,125,12360.0,1576,22
22,250,23,92,125,12375.0,1027,15
23,250,23,92,125,12375.0,650,10
24,250,23,92,125,12375.0,939,14
25,250,23,92,125,12328.0,1276,18
26,250,23,92,125,12375.0,493,9
27,250,23,92,125,12368.0,993,16
28,250,23,92,125,12375.0,513,9
29,250,23,92,125,12375.0,267,6
30,250,23,92,125,12375.0,1398,21
31,250,23,92,125,12375.0,521,9
32,250,23,92,125,12375.0,981,15
33,250,23,92,125,12328.0,1283,18
34,250,23,92,125,12375.0,487,9
35,250,23,92,125,12375.0,1450,20
36,250,23,92,125,12360.0,943,16
37,250,23,92,125,12375.0,815,12
38,250,23,92,125,12375.0,623,10
39,250,23,92,125,12375.0,518,9
40,250,23,92,125,12375.0,694,11
41,250,23,92,125,12375.0,1078,16
42,250,23,92,125,12375.0,420,8
43,250,23,92,125,12375.0,683,11
44,250,23,92,125,12375.0,892,14
45,250,23,92,125,12375.0,788,15
46,250,23,92,125,12375.0,704,11
47,250,23,92,125,12375.0,474,8
48,250,23,92,125,12375.0,748,12
49,250,23,92,125,12375.0,568,10
50,250,23,92,125,12375.0,776,16
51,250,23,92,125,12375.0,662,12
52,250,23,92,125,12375.0,544,9
53,250,23,92,125,12375.0,965,14
54,250,23,92,125,12360.0,1717,24
55,250,23,92,125,12375.0,1751,23
56,250,23,92,125,12372.0,1101,21
57,250,23,92,125,12375.0,860,15
58,250,23,92,125,12375.0,689,11
59,250,23,92,125,12375.0,690,11
60,250,23,92,125,12375.0,1160,17
61,250,23,92,125,12375.0,911,14
62,250,23,92,125,12341.0,1302,19
63,250,23,92,125,12375.0,928,14
64,250,23,92,125,12368.0,1436,20
65,250,23,92,125,12375.0,343,7
66,250,23,92,125,12319.0,1538,20
67,250,23,92,125,12375.0,1147,18
68,250,23,92,125,12375.0,1034,15
69,250,23,92,125,12375.0,476,8
70,250,23,92,125,12368.0,1021,16
71,250,23,92,125,12372.0,1102,17
72,250,23,92,125,12375.0,981,15
73,250,23,92,125,12375.0,724,11
74,250,23,92,125,12375.0,933,14
75,250,23,92,125,12341.0,1687,23
76,250,23,92,125,12375.0,1208,18
77,250,23,92,125,12375.0,1280,18
78,250,23,92,125,12334.0,1238,17
79,250,23,92,125,12375.0,736,12
80,250,23,92,125,12372.0,1507,22
81,250,23,92,125,12375.0,800,13
82,250,23,92,125,12375.0,434,8
83,250,23,92,125,12372.0,1025,16
84,250,23,92,125,12334.0,1291,18
85,250,23,92,125,12375.0,1008,14
86,250,23,92,125,12375.0,542,9
87,250,23,92,125,12375.0,354,7
88,250,23,92,125,12375.0,774,14
89,250,23,92,125,12375.0,639,11
90,250,23,92,125,12369.0,1266,22
91,250,23,92,125,12328.0,1376,18
92,250,23,92,125,12375.0,1157,17
93,250,23,92,125,12315.0,1214,17
94,250,23,92,125,12375.0,1119,16
95,250,23,92,125,12334.0,1504,20
96,250,23,92,125,12375.0,882,13
97,250,23,92,125,12375.0,1006,15
98,250,23,92,125,12372.0,1654,23
99,250,23,92,125,12375.0,446,8
100,250,23,92,125,12375.0,1265,20
1,250,12,48,250,24022.0,2917,42
2,250,12,48,250,23926.0,2112,30
3,250,12,48,250,23703.0,2704,39
4,250,12,48,250,23932.0,2125,30
5,250,12,48,250,23899.0,2787,40
6,250,12,48,250,24008.0,2330,35
7,250,12,48,250,24036.0,2866,41
8,250,12,48,250,23847.0,2646,38
9,250,12,48,250,23892.0,2394,35
10,250,12,48,250,23975.0,2315,33
11,250,12,48,250,23641.0,2432,35
12,250,12,48,250,23784.0,2385,34
13,250,12,48,250,23848.0,2564,37
14,250,12,48,250,23652.0,2996,42
15,250,12,48,250,23988.0,2032,30
16,250,12,48,250,23951.0,2591,37
17,250,12,48,250,23861.0,2914,41
18,250,12,48,250,23806.0,2737,39
19,250,12,48,250,23848.0,2468,35
20,250,12,48,250,23904.0,2644,38
21,250,12,48,250,23951.0,2685,39
22,250,12,48,250,23875.0,2275,33
23,250,12,48,250,23718.0,2987,43
24,250,12,48,250,23716.0,2600,38
25,250,12,48,250,23940.0,2648,38
26,250,12,48,250,23854.0,2308,34
27,250,12,48,250,23712.0,2314,33
28,250,12,48,250,23946.0,2231,33
29,250,12,48,250,23666.0,2819,40
30,250,12,48,250,24022.0,2224,32
31,250,12,48,250,23776.0,2807,40
32,250,12,48,250,23852.0,2406,35
33,250,12,48,250,23856.0,2529,36
34,250,12,48,250,24036.0,2593,37
35,250,12,48,250,23771.0,2398,34
36,250,12,48,250,23915.0,2743,39
37,250,12,48,250,23684.0,2881,42
38,250,12,48,250,23871.0,2718,39
39,250,12,48,250,24022.0,2550,37
40,250,12,48,250,23886.0,2422,35
41,250,12,48,250,23879.0,2721,39
42,250,12,48,250,23906.0,2312,34
43,250,12,48,250,23849.0,2672,38
44,250,12,48,250,23866.0,2655,38
45,250,12,48,250,23765.0,2436,35
46,250,12,48,250,23868.0,2306,33
47,250,12,48,250,23896.0,2420,35
48,250,12,48,250,23941.0,2434,35
49,250,12,48,250,24021.0,2716,40
50,250,12,48,250,23861.0,2449,35
51,250,12,48,250,23742.0,2510,38
52,250,12,48,250,23801.0,2709,39
53,250,12,48,250,24022.0,2391,35
54,250,12,48,250,23946.0,2931,42
55,250,12,48,250,23961.0,2532,37
56,250,12,48,250,23938.0,2596,37
57,250,12,48,250,23857.0,2663,38
58,250,12,48,250,23710.0,3265,47
59,250,12,48,250,23932.0,2290,33
60,250,12,48,250,23955.0,2332,34
61,250,12,48,250,23813.0,2472,36
62,250,12,48,250,23786.0,2340,34
63,250,12,48,250,23925.0,2469,36
64,250,12,48,250,23985.0,2215,37
65,250,12,48,250,24036.0,2431,35
66,250,12,48,250,23757.0,2791,40
67,250,12,48,250,23847.0,2385,34
68,250,12,48,250,23758.0,2815,40
69,250,12,48,250,23822.0,2552,37
70,250,12,48,250,23774.0,2777,40
71,250,12,48,250,23866.0,2770,39
72,250,12,48,250,23861.0,2696,38
73,250,12,48,250,23759.0,2701,40
74,250,12,48,250,23856.0,2325,33
75,250,12,48,250,23999.0,2244,32
76,250,12,48,250,23713.0,2856,40
77,250,12,48,250,24022.0,2123,31
78,250,12,48,250,23589.0,2784,40
79,250,12,48,250,23882.0,2511,36
80,250,12,48,250,23946.0,2038,30
81,250,12,48,250,23828.0,3009,43
82,250,12,48,250,23999.0,2120,31
83,250,12,48,250,24009.0,2322,35
84,250,12,48,250,23879.0,2744,39
85,250,12,48,250,23992.0,2095,32
86,250,12,48,250,23898.0,2807,40
87,250,12,48,250,23852.0,2584,38
88,250,12,48,250,23956.0,2771,40
89,250,12,48,250,23842.0,2551,37
90,250,12,48,250,23592.0,2945,42
91,250,12,48,250,23900.0,2506,37
92,250,12,48,250,23999.0,2512,36
93,250,12,48,250,23849.0,2798,40
94,250,12,48,250,23979.0,2161,31
95,250,12,48,250,23875.0,2215,32
96,250,12,48,250,23781.0,2261,33
97,250,12,48,250,23988.0,2381,35
98,250,12,48,250,23966.0,2787,41
99,250,12,48,250,23993.0,2451,36
100,250,12,48,250,23934.0,2742,40
1,250,46,184,250,24640.0,1297,19
2,250,46,184,250,24585.0,1495,22
3,250,46,184,250,24640.0,1070,16
4,250,46,184,250,24544.0,1412,21
5,250,46,184,250,24640.0,1304,18
6,250,46,184,250,24625.0,2094,30
7,250,46,184,250,24606.0,898,13
8,250,46,184,250,24725.0,982,15
9,250,46,184,250,24750.0,685,11
10,250,46,184,250,24640.0,821,13
11,250,46,184,250,24699.0,1299,18
12,250,46,184,250,24631.0,725,12
13,250,46,184,250,24578.0,1517,21
14,250,46,184,250,24640.0,1083,16
15,250,46,184,250,24663.0,1287,18
16,250,46,184,250,24594.0,1605,22
17,250,46,184,250,24750.0,903,14
18,250,46,184,250,24750.0,1441,20
19,250,46,184,250,24750.0,834,13
20,250,46,184,250,24500.0,954,14
21,250,46,184,250,24585.0,1673,23
22,250,46,184,250,24585.0,1103,16
23,250,46,184,250,24665.0,995,15
24,250,46,184,250,24750.0,1000,15
25,250,46,184,250,24665.0,1185,17
26,250,46,184,250,24725.0,1281,18
27,250,46,184,250,24500.0,1447,20
28,250,46,184,250,24631.0,733,12
29,250,46,184,250,24505.0,1229,17
30,250,46,184,250,24519.0,1332,19
31,250,46,184,250,24590.0,1738,23
32,250,46,184,250,24631.0,1184,17
33,250,46,184,250,24585.0,1356,19
34,250,46,184,250,24750.0,904,14
35,250,46,184,250,24631.0,1125,16
36,250,46,184,250,24585.0,1252,18
37,250,46,184,250,24640.0,1012,15
38,250,46,184,250,24750.0,1127,17
39,250,46,184,250,24597.0,1297,19
40,250,46,184,250,24288.0,1740,23
41,250,46,184,250,24716.0,989,15
42,250,46,184,250,24612.0,1392,20
43,250,46,184,250,24663.0,1727,23
44,250,46,184,250,24500.0,1363,19
45,250,46,184,250,24585.0,1372,19
46,250,46,184,250,24272.0,1601,22
47,250,46,184,250,24585.0,1612,22
48,250,46,184,250,24606.0,1815,24
49,250,46,184,250,24578.0,1158,17
50,250,46,184,250,24725.0,717,12
51,250,46,184,250,24725.0,695,12
52,250,46,184,250,24419.0,2146,28
53,250,46,184,250,24500.0,871,13
54,250,46,184,250,24525.0,1248,18
55,250,46,184,250,24521.0,1667,24
56,250,46,184,250,24475.0,1247,18
57,250,46,184,250,24397.0,1495,20
58,250,46,184,250,24631.0,772,12
59,250,46,184,250,24585.0,1654,22
60,250,46,184,250,24631.0,792,12
61,250,46,184,250,24429.0,1926,25
62,250,46,184,250,24585.0,1511,20
63,250,46,184,250,24631.0,1519,21
64,250,46,184,250,24750.0,639,11
65,250,46,184,250,24640.0,1313,18
66,250,46,184,250,24500.0,857,13
67,250,46,184,250,24716.0,764,12
68,250,46,184,250,24585.0,1248,18
69,250,46,184,250,24564.0,1331,19
70,250,46,184,250,24640.0,884,13
71,250,46,184,250,24750.0,1203,17
72,250,46,184,250,24750.0,475,9
73,250,46,184,250,24500.0,1469,20
74,250,46,184,250,24429.0,1910,25
75,250,46,184,250,24631.0,1772,24
76,250,46,184,250,24648.0,1861,25
77,250,46,184,250,24277.0,1685,22
78,250,46,184,250,24640.0,746,12
79,250,46,184,250,24750.0,722,11
80,250,46,184,250,24750.0,1450,20
81,250,46,184,250,24725.0,1507,21
82,250,46,184,250,24750.0,1125,16
83,250,46,184,250,24716.0,1394,20
84,250,46,184,250,24716.0,792,12
85,250,46,184,250,24682.0,1079,16
86,250,46,184,250,24585.0,923,14
87,250,46,184,250,24640.0,1034,15
88,250,46,184,250,24716.0,1484,20
89,250,46,184,250,24716.0,812,13
90,250,46,184,250,24255.0,1670,22
91,250,46,184,250,24475.0,1444,20
92,250,46,184,250,24750.0,550,10
93,250,46,184,250,24716.0,684,11
94,250,46,184,250,24725.0,855,13
95,250,46,184,250,24522.0,2157,28
96,250,46,184,250,24631.0,1338,18
97,250,46,184,250,24750.0,725,12
98,250,46,184,250,24663.0,880,14
99,250,46,184,250,24397.0,1344,19
100,250,46,184,250,24631.0,1112,16
1,250,18,72,375,36833.0,1731,26
2,250,18,72,375,36588.0,1800,27
3,250,18,72,375,36711.0,1614,24
4,250,18,72,375,36515.0,1566,24
5,250,18,72,375,36587.0,1299,20
6,250,18,72,375,36584.0,1584,23
7,250,18,72,375,36245.0,1574,23
8,250,18,72,375,36458.0,1422,22
9,250,18,72,375,36448.0,1698,25
10,250,18,72,375,36828.0,1364,21
11,250,18,72,375,36793.0,1608,24
12,250,18,72,375,36335.0,1973,29
13,250,18,72,375,36779.0,1250,20
14,250,18,72,375,36612.0,1447,22
15,250,18,72,375,36703.0,1379,21
16,250,18,72,375,36369.0,1680,25
17,250,18,72,375,36449.0,2090,30
18,250,18,72,375,36758.0,1466,22
19,250,18,72,375,36542.0,1558,24
20,250,18,72,375,36600.0,1527,23
21,250,18,72,375,36567.0,1358,21
22,250,18,72,375,36348.0,1653,25
23,250,18,72,375,36880.0,1067,17
24,250,18,72,375,36639.0,1576,24
25,250,18,72,375,36489.0,1561,23
26,250,18,72,375,36549.0,1511,24
27,250,18,72,375,36715.0,1375,21
28,250,18,72,375,36674.0,1474,22
29,250,18,72,375,36533.0,1467,22
30,250,18,72,375,36855.0,1104,17
31,250,18,72,375,36623.0,1527,23
32,250,18,72,375,36190.0,1921,28
33,250,18,72,375,36925.0,1121,18
34,250,18,72,375,36724.0,1209,19
35,250,18,72,375,36453.0,1843,27
36,250,18,72,375,36751.0,1518,23
37,250,18,72,375,36388.0,1899,28
38,250,18,72,375,36454.0,2168,32
39,250,18,72,375,36652.0,1601,24
40,250,18,72,375,36536.0,1758,26
41,250,18,72,375,36641.0,1417,21
42,250,18,72,375,36769.0,1710,25
43,250,18,72,375,36527.0,1160,19
44,250,18,72,375,36633.0,1740,26
45,250,18,72,375,36455.0,1847,28
46,250,18,72,375,36694.0,1627,25
47,250,18,72,375,36523.0,1466,22
48,250,18,72,375,36611.0,1491,23
49,250,18,72,375,36502.0,1573,24
50,250,18,72,375,36649.0,1587,24
51,250,18,72,375,36127.0,2213,32
52,250,18,72,375,36576.0,1590,24
53,250,18,72,375,36636.0,1448,23
54,250,18,72,375,36780.0,1193,19
55,250,18,72,375,36431.0,2136,31
56,250,18,72,375,36467.0,1803,27
57,250,18,72,375,36660.0,1316,20
58,250,18,72,375,36733.0,1546,23
59,250,18,72,375,36690.0,1658,25
60,250,18,72,375,36622.0,1897,28
61,250,18,72,375,36872.0,1608,25
62,250,18,72,375,36586.0,1809,27
63,250,18,72,375,36517.0,1496,23
64,250,18,72,375,36290.0,1882,27
65,250,18,72,375,36507.0,1169,18
66,250,18,72,375,36561.0,1360,21
67,250,18,72,375,36584.0,1595,24
68,250,18,72,375,36705.0,1692,25
69,250,18,72,375,36381.0,1570,23
70,250,18,72,375,36553.0,1793,26
71,250,18,72,375,36509.0,1399,21
72,250,18,72,375,36506.0,1671,25
73,250,18,72,375,36568.0,1697,26
74,250,18,72,375,36665.0,1517,23
75,250,18,72,375,36597.0,1291,20
76,250,18,72,375,36497.0,1419,22
77,250,18,72,375,36552.0,1759,26
78,250,18,72,375,36540.0,1530,23
79,250,18,72,375,36626.0,1530,23
80,250,18,72,375,36407.0,1787,27
81,250,18,72,375,36252.0,1738,26
82,250,18,72,375,36368.0,1527,23
83,250,18,72,375,36594.0,1728,26
84,250,18,72,375,36534.0,1366,21
85,250,18,72,375,36780.0,1322,20
86,250,18,72,375,36398.0,1785,26
87,250,18,72,375,36661.0,1418,22
88,250,18,72,375,36356.0,1610,24
89,250,18,72,375,36786.0,1398,21
90,250,18,72,375,36445.0,1986,29
91,250,18,72,375,36438.0,1778,26
92,250,18,72,375,36568.0,1390,21
93,250,18,72,375,36525.0,1612,24
94,250,18,72,375,36555.0,2011,29
95,250,18,72,375,36490.0,1664,24
96,250,18,72,375,36421.0,1483,22
97,250,18,72,375,36650.0,1515,23
98,250,18,72,375,36585.0,1656,24
99,250,18,72,375,36392.0,1461,22
100,250,18,72,375,36579.0,1333,20
1,250,69,276,375,36932.0,910,14
2,250,69,276,375,36848.0,1102,16
3,250,69,276,375,35931.0,2024,27
4,250,69,276,375,36036.0,1645,23
5,250,69,276,375,36988.0,1283,19
6,250,69,276,375,36819.0,1535,22
7,250,69,276,375,35625.0,1788,24
8,250,69,276,375,37125.0,675,11
9,250,69,276,375,37125.0,984,14
10,250,69,276,375,36819.0,1310,20
11,250,69,276,375,37125.0,1020,15
12,250,69,276,375,36603.0,1864,25
13,250,69,276,375,36988.0,1864,25
14,250,69,276,375,36988.0,1267,18
15,250,69,276,375,37125.0,1612,22
16,250,69,276,375,36778.0,1257,18
17,250,69,276,375,36630.0,1352,19
18,250,69,276,375,36988.0,1092,16
19,250,69,276,375,36506.0,1491,22
20,250,69,276,375,35732.0,2506,32
21,250,69,276,375,36465.0,1583,21
22,250,69,276,375,37125.0,1197,17
23,250,69,276,375,36241.0,1591,21
24,250,69,276,375,36771.0,1711,23
25,250,69,276,375,36819.0,1531,21
26,250,69,276,375,36036.0,2041,27
27,250,69,276,375,36988.0,670,11
28,250,69,276,375,37125.0,1236,17
29,250,69,276,375,35845.0,2004,27
30,250,69,276,375,36273.0,2242,29
31,250,69,276,375,36204.0,2201,28
32,250,69,276,375,36819.0,1127,16
33,250,69,276,375,37125.0,1262,18
34,250,69,276,375,37125.0,1068,15
35,250,69,276,375,37125.0,1300,18
36,250,69,276,375,37125.0,752,12
37,250,69,276,375,36036.0,2004,26
38,250,69,276,375,36708.0,1625,22
39,250,69,276,375,36765.0,1415,20
40,250,69,276,375,36708.0,1774,24
41,250,69,276,375,36465.0,1608,22
42,250,69,276,375,37125.0,1506,20
43,250,69,276,375,37125.0,843,13
44,250,69,276,375,36603.0,2097,28
45,250,69,276,375,36297.0,1732,23
46,250,69,276,375,36876.0,1390,20
47,250,69,276,375,36819.0,1261,18
48,250,69,276,375,36143.0,1851,25
49,250,69,276,375,36771.0,1352,20
50,250,69,276,375,36036.0,1925,25
51,250,69,276,375,36136.0,1502,21
52,250,69,276,375,37125.0,1445,20
53,250,69,276,375,36174.0,1842,25
54,250,69,276,375,36502.0,1401,20
