i,n,b_low,b_high,r,approx,n_calls,time_ms
63,250,11,45,62,6112.0,2765,37
64,250,11,45,62,6112.0,2915,39
65,250,11,45,62,6112.0,2972,39
66,250,11,45,62,6112.0,3089,41
67,250,11,45,62,6112.0,3075,41
68,250,11,45,62,6099.0,4070,53
69,250,11,45,62,6112.0,3222,42
70,250,11,45,62,6112.0,2985,40
71,250,11,45,62,6112.0,3178,41
72,250,11,45,62,6112.0,2803,37
73,250,11,45,62,6112.0,2871,36
74,250,11,45,62,6112.0,3251,43
75,250,11,45,62,6112.0,2856,38
76,250,11,45,62,6112.0,3037,40
77,250,11,45,62,6112.0,2797,38
78,250,11,45,62,6112.0,2736,36
79,250,11,45,62,6112.0,2719,35
80,250,11,45,62,6112.0,2860,38
81,250,11,45,62,6112.0,3353,44
82,250,11,45,62,6112.0,3711,48
83,250,11,45,62,6112.0,3268,44
84,250,11,45,62,6112.0,2749,36
85,250,11,45,62,6112.0,3111,41
86,250,11,45,62,6112.0,3166,42
87,250,11,45,62,6112.0,2532,35
88,250,11,45,62,6112.0,3332,43
89,250,11,45,62,6099.0,3847,50
90,250,11,45,62,6112.0,2943,39
91,250,11,45,62,6112.0,3158,43
92,250,11,45,62,6112.0,2697,37
93,250,11,45,62,6112.0,2924,39
94,250,11,45,62,6112.0,3156,41
95,250,11,45,62,6112.0,3470,45
96,250,11,45,62,6112.0,3224,42
97,250,11,45,62,6112.0,3138,40
98,250,11,45,62,6112.0,3070,40
99,250,11,45,62,6112.0,3467,46
100,250,11,45,62,6112.0,2980,40
1,250,1,1,125,9829.0,5938,278
2,250,1,1,125,9829.0,5880,273
3,250,1,1,125,9829.0,5943,276
4,250,1,1,125,9829.0,5914,276
5,250,1,1,125,9829.0,5899,275
6,250,1,1,125,9829.0,5910,277
7,250,1,1,125,9829.0,5873,274
8,250,1,1,125,9829.0,5961,279
9,250,1,1,125,9829.0,5882,275
10,250,1,1,125,9829.0,5931,277
11,250,1,1,125,9829.0,5989,281
12,250,1,1,125,9829.0,5930,277
13,250,1,1,125,9829.0,5919,277
14,250,1,1,125,9829.0,5917,277
15,250,1,1,125,9829.0,5904,276
16,250,1,1,125,9829.0,5909,276
17,250,1,1,125,9829.0,5880,274
18,250,1,1,125,9829.0,5922,277
19,250,1,1,125,9829.0,5931,277
20,250,1,1,125,9829.0,5923,277
21,250,1,1,125,9829.0,5871,273
22,250,1,1,125,9829.0,5945,278
23,250,1,1,125,9829.0,5926,277
24,250,1,1,125,9829.0,5867,274
25,250,1,1,125,9829.0,5882,275
26,250,1,1,125,9829.0,5919,287
27,250,1,1,125,9829.0,5917,286
28,250,1,1,125,9828.0,5962,290
29,250,1,1,125,9829.0,5872,284
30,250,1,1,125,9829.0,5919,286
31,250,1,1,125,9829.0,5881,285
32,250,1,1,125,9829.0,5909,286
33,250,1,1,125,9829.0,5908,286
34,250,1,1,125,9829.0,5856,282
35,250,1,1,125,9829.0,5877,283
36,250,1,1,125,9829.0,5923,286
37,250,1,1,125,9829.0,5882,283
38,250,1,1,125,9829.0,5903,286
39,250,1,1,125,9829.0,5963,289
40,250,1,1,125,9829.0,5897,285
41,250,1,1,125,9829.0,5934,289
42,250,1,1,125,9829.0,5918,287
43,250,1,1,125,9829.0,5930,287
44,250,1,1,125,9829.0,5877,283
45,250,1,1,125,9828.0,6004,292
46,250,1,1,125,9829.0,5926,288
47,250,1,1,125,9829.0,5922,286
48,250,1,1,125,9829.0,5920,287
49,250,1,1,125,9828.0,5978,291
50,250,1,1,125,9829.0,5897,286
51,250,1,1,125,9829.0,5975,292
52,250,1,1,125,9829.0,5967,291
53,250,1,1,125,9828.0,5890,285
54,250,1,1,125,9829.0,5884,284
55,250,1,1,125,9829.0,5880,284
56,250,1,1,125,9829.0,5920,287
57,250,1,1,125,9829.0,5920,286
58,250,1,1,125,9829.0,5854,282
59,250,1,1,125,9829.0,5898,286
60,250,1,1,125,9829.0,5948,288
61,250,1,1,125,9828.0,6028,292
62,250,1,1,125,9829.0,5891,283
63,250,1,1,125,9829.0,5901,283
64,250,1,1,125,9829.0,5932,286
65,250,1,1,125,9829.0,5931,287
66,250,1,1,125,9829.0,5947,288
67,250,1,1,125,9829.0,5903,285
68,250,1,1,125,9829.0,5969,289
69,250,1,1,125,9829.0,5886,285
70,250,1,1,125,9829.0,5903,286
71,250,1,1,125,9829.0,5956,290
72,250,1,1,125,9829.0,5897,286
73,250,1,1,125,9829.0,5932,290
74,250,1,1,125,9829.0,5847,284
75,250,1,1,125,9829.0,5930,287
76,250,1,1,125,9829.0,5916,285
77,250,1,1,125,9829.0,5891,283
78,250,1,1,125,9829.0,5906,284
79,250,1,1,125,9829.0,5896,284
80,250,1,1,125,9829.0,5929,286
81,250,1,1,125,9829.0,5905,285
82,250,1,1,125,9829.0,5915,285
83,250,1,1,125,9829.0,5960,286
84,250,1,1,125,9829.0,5921,286
85,250,1,1,125,9829.0,5902,283
86,250,1,1,125,9829.0,5890,283
87,250,1,1,125,9828.0,5987,290
88,250,1,1,125,9829.0,5877,283
89,250,1,1,125,9829.0,5895,283
90,250,1,1,125,9829.0,5930,286
91,250,1,1,125,9829.0,5875,279
92,250,1,1,125,9829.0,5875,282
93,250,1,1,125,9829.0,5881,283
94,250,1,1,125,9829.0,5882,287
95,250,1,1,125,9829.0,5931,285
96,250,1,1,125,9829.0,5904,285
97,250,1,1,125,9829.0,5856,278
98,250,1,1,125,9829.0,5948,285
99,250,1,1,125,9829.0,6004,290
100,250,1,1,125,9829.0,5929,287
1,250,6,24,125,12114.0,3472,48
2,250,6,24,125,12114.0,3390,47
3,250,6,24,125,12114.0,3834,53
4,250,6,24,125,12101.0,3452,47
5,250,6,24,125,12101.0,3471,47
6,250,6,24,125,12108.0,4084,57
7,250,6,24,125,12111.0,4049,57
8,250,6,24,125,12114.0,3599,51
9,250,6,24,125,12109.0,3683,51
10,250,6,24,125,12114.0,3741,52
11,250,6,24,125,12114.0,3381,46
12,250,6,24,125,12114.0,3458,47
13,250,6,24,125,12109.0,3551,49
14,250,6,24,125,12114.0,3604,50
15,250,6,24,125,12101.0,4256,59
16,250,6,24,125,12114.0,3831,52
17,250,6,24,125,12114.0,4230,58
18,250,6,24,125,12114.0,4063,57
19,250,6,24,125,12114.0,3411,47
20,250,6,24,125,12109.0,3653,52
21,250,6,24,125,12098.0,3587,50
22,250,6,24,125,12114.0,3583,49
23,250,6,24,125,12101.0,3440,49
24,250,6,24,125,12108.0,3898,53
25,250,6,24,125,12114.0,3788,52
26,250,6,24,125,12111.0,3514,48
27,250,6,24,125,12114.0,4038,55
28,250,6,24,125,12109.0,3518,49
29,250,6,24,125,12114.0,3411,47
30,250,6,24,125,12099.0,4012,54
31,250,6,24,125,12114.0,4037,55
32,250,6,24,125,12101.0,4106,57
33,250,6,24,125,12114.0,3502,48
34,250,6,24,125,12114.0,4031,55
35,250,6,24,125,12109.0,3478,47
36,250,6,24,125,12114.0,4207,57
37,250,6,24,125,12114.0,3620,50
38,250,6,24,125,12084.0,4086,56
39,250,6,24,125,12114.0,3660,50
40,250,6,24,125,12101.0,3607,50
41,250,6,24,125,12105.0,3934,55
42,250,6,24,125,12109.0,3417,47
43,250,6,24,125,12114.0,3513,49
44,250,6,24,125,12105.0,3860,53
45,250,6,24,125,12107.0,3505,48
46,250,6,24,125,12114.0,3321,46
47,250,6,24,125,12107.0,3554,50
48,250,6,24,125,12109.0,3548,50
49,250,6,24,125,12107.0,3462,48
50,250,6,24,125,12107.0,3843,53
51,250,6,24,125,12114.0,3575,49
52,250,6,24,125,12114.0,3648,51
53,250,6,24,125,12114.0,3774,53
54,250,6,24,125,12114.0,3650,50
55,250,6,24,125,12107.0,3636,50
56,250,6,24,125,12114.0,3810,54
57,250,6,24,125,12111.0,3620,50
58,250,6,24,125,12105.0,3293,45
59,250,6,24,125,12099.0,3786,52
60,250,6,24,125,12107.0,3348,46
61,250,6,24,125,12114.0,3514,48
62,250,6,24,125,12107.0,4053,56
63,250,6,24,125,12099.0,3845,53
64,250,6,24,125,12114.0,3560,50
65,250,6,24,125,12107.0,3818,54
66,250,6,24,125,12114.0,3966,57
67,250,6,24,125,12104.0,4362,59
68,250,6,24,125,12114.0,3852,52
69,250,6,24,125,12105.0,4079,58
70,250,6,24,125,12114.0,3603,50
71,250,6,24,125,12114.0,4286,59
72,250,6,24,125,12109.0,3709,51
73,250,6,24,125,12114.0,3759,52
74,250,6,24,125,12109.0,3592,50
75,250,6,24,125,12114.0,3538,48
76,250,6,24,125,12109.0,3308,45
77,250,6,24,125,12114.0,3703,51
78,250,6,24,125,12109.0,3468,48
79,250,6,24,125,12099.0,3577,49
80,250,6,24,125,12114.0,3999,55
81,250,6,24,125,12114.0,3580,49
82,250,6,24,125,12101.0,3351,46
83,250,6,24,125,12114.0,3465,47
84,250,6,24,125,12109.0,3803,53
85,250,6,24,125,12093.0,4245,58
86,250,6,24,125,12114.0,3284,45
87,250,6,24,125,12105.0,3605,49
88,250,6,24,125,12105.0,3809,53
89,250,6,24,125,12107.0,3916,55
90,250,6,24,125,12109.0,4242,58
91,250,6,24,125,12114.0,3850,54
92,250,6,24,125,12109.0,4153,57
93,250,6,24,125,12107.0,3653,50
94,250,6,24,125,12109.0,3921,54
95,250,6,24,125,12114.0,3317,46
96,250,6,24,125,12107.0,3991,54
97,250,6,24,125,12114.0,3556,49
98,250,6,24,125,12109.0,3298,45
99,250,6,24,125,12105.0,3729,51
100,250,6,24,125,12114.0,4200,57
1,250,23,92,125,12367.0,1119,16
2,250,23,92,125,12322.0,1219,16
3,250,23,92,125,12322.0,1280,17
4,250,23,92,125,12375.0,803,12
5,250,23,92,125,12375.0,782,12
6,250,23,92,125,12372.0,774,14
7,250,23,92,125,12322.0,1219,16
8,250,23,92,125,12324.0,1366,18
9,250,23,92,125,12315.0,1356,17
10,250,23,92,125,12375.0,959,13
11,250,23,92,125,12345.0,1263,16
12,250,23,92,125,12375.0,1470,18
13,250,23,92,125,12375.0,1437,18
14,250,23,92,125,12375.0,1314,17
15,250,23,92,125,12295.0,1476,18
16,250,23,92,125,12372.0,1040,15
17,250,23,92,125,12374.0,1135,16
18,250,23,92,125,12372.0,667,13
19,250,23,92,125,12375.0,666,13
20,250,23,92,125,12374.0,1034,15
21,250,23,92,125,12322.0,1304,16
22,250,23,92,125,12372.0,896,15
23,250,23,92,125,12375.0,1114,15
24,250,23,92,125,12315.0,1461,19
25,250,23,92,125,12358.0,1199,16
26,250,23,92,125,12375.0,967,13
27,250,23,92,125,12375.0,617,10
28,250,23,92,125,12375.0,433,8
29,250,23,92,125,12374.0,901,15
30,250,23,92,125,12375.0,1446,18
31,250,23,92,125,12375.0,1139,15
32,250,23,92,125,12375.0,1432,19
33,250,23,92,125,12372.0,900,14
34,250,23,92,125,12375.0,1207,16
35,250,23,92,125,12367.0,1198,16
36,250,23,92,125,12375.0,1279,17
37,250,23,92,125,12375.0,1456,19
38,250,23,92,125,12375.0,761,13
39,250,23,92,125,12375.0,1407,19
40,250,23,92,125,12375.0,1768,22
41,250,23,92,125,12375.0,1193,16
42,250,23,92,125,12358.0,1213,16
43,250,23,92,125,12374.0,822,14
44,250,23,92,125,12321.0,1388,17
45,250,23,92,125,12324.0,1298,17
46,250,23,92,125,12375.0,874,12
47,250,23,92,125,12375.0,1043,14
48,250,23,92,125,12295.0,1487,19
49,250,23,92,125,12375.0,1037,16
50,250,23,92,125,12279.0,1459,18
51,250,23,92,125,12339.0,1417,18
52,250,23,92,125,12375.0,1296,16
53,250,23,92,125,12375.0,750,12
54,250,23,92,125,12375.0,1489,20
55,250,23,92,125,12375.0,906,13
56,250,23,92,125,12375.0,826,13
57,250,23,92,125,12375.0,1252,17
58,250,23,92,125,12358.0,1174,16
59,250,23,92,125,12375.0,847,13
60,250,23,92,125,12374.0,1316,17
61,250,23,92,125,12322.0,1251,16
62,250,23,92,125,12372.0,1180,16
63,250,23,92,125,12375.0,1114,15
64,250,23,92,125,12374.0,1178,17
65,250,23,92,125,12374.0,959,15
66,250,23,92,125,12367.0,1043,15
67,250,23,92,125,12375.0,881,14
68,250,23,92,125,12375.0,1385,18
69,250,23,92,125,12375.0,1431,19
70,250,23,92,125,12329.0,1510,19
71,250,23,92,125,12375.0,1010,14
72,250,23,92,125,12367.0,1106,15
73,250,23,92,125,12375.0,1049,14
74,250,23,92,125,12375.0,1099,15
75,250,23,92,125,12345.0,1496,20
76,250,23,92,125,12367.0,1179,17
77,250,23,92,125,12375.0,811,13
78,250,23,92,125,12375.0,1021,14
79,250,23,92,125,12375.0,1282,17
80,250,23,92,125,12367.0,1221,17
81,250,23,92,125,12375.0,1089,15
82,250,23,92,125,12375.0,1055,15
83,250,23,92,125,12345.0,1481,19
84,250,23,92,125,12372.0,1194,17
85,250,23,92,125,12338.0,1370,17
86,250,23,92,125,12375.0,737,11
87,250,23,92,125,12375.0,1083,16
88,250,23,92,125,12295.0,1544,19
89,250,23,92,125,12358.0,1262,17
90,250,23,92,125,12375.0,1317,17
91,250,23,92,125,12293.0,1537,20
92,250,23,92,125,12293.0,1371,18
93,250,23,92,125,12374.0,1138,16
94,250,23,92,125,12375.0,918,13
95,250,23,92,125,12372.0,811,14
96,250,23,92,125,12375.0,535,9
97,250,23,92,125,12374.0,1228,17
98,250,23,92,125,12322.0,1495,20
99,250,23,92,125,12314.0,1307,17
100,250,23,92,125,12314.0,1441,19
1,250,12,48,250,24325.0,2215,29
2,250,12,48,250,24138.0,2262,30
3,250,12,48,250,24250.0,2308,30
4,250,12,48,250,24305.0,2200,29
5,250,12,48,250,24309.0,2115,28
6,250,12,48,250,24278.0,2137,28
7,250,12,48,250,24276.0,2413,31
8,250,12,48,250,24313.0,1946,26
9,250,12,48,250,24308.0,2256,30
10,250,12,48,250,24317.0,2458,32
11,250,12,48,250,24257.0,2114,28
12,250,12,48,250,24355.0,2099,28
13,250,12,48,250,24317.0,2066,28
14,250,12,48,250,24306.0,1998,27
15,250,12,48,250,24260.0,2611,33
16,250,12,48,250,24280.0,2271,29
17,250,12,48,250,24212.0,2215,29
18,250,12,48,250,24229.0,2339,30
19,250,12,48,250,24278.0,2043,27
20,250,12,48,250,24359.0,1692,23
21,250,12,48,250,24285.0,2109,28
22,250,12,48,250,24107.0,2556,33
23,250,12,48,250,24359.0,1668,22
24,250,12,48,250,24222.0,2311,29
25,250,12,48,250,24273.0,2164,28
26,250,12,48,250,24222.0,2614,33
27,250,12,48,250,24196.0,2703,35
28,250,12,48,250,24314.0,2447,32
29,250,12,48,250,24325.0,2373,31
30,250,12,48,250,24300.0,2555,33
31,250,12,48,250,24312.0,1980,26
32,250,12,48,250,24204.0,2508,32
33,250,12,48,250,24284.0,2083,27
34,250,12,48,250,24299.0,2094,28
35,250,12,48,250,24290.0,2214,29
36,250,12,48,250,24243.0,2412,31
37,250,12,48,250,24333.0,2232,29
38,250,12,48,250,24286.0,2260,30
39,250,12,48,250,24271.0,2386,31
40,250,12,48,250,24314.0,1926,26
41,250,12,48,250,24259.0,2294,29
42,250,12,48,250,24327.0,2030,27
43,250,12,48,250,24201.0,2403,31
44,250,12,48,250,24307.0,1964,26
45,250,12,48,250,24266.0,2302,30
46,250,12,48,250,24302.0,2596,33
47,250,12,48,250,24329.0,2273,30
48,250,12,48,250,24359.0,2067,28
49,250,12,48,250,24332.0,2062,27
50,250,12,48,250,24307.0,2176,29
51,250,12,48,250,24296.0,1767,24
52,250,12,48,250,24020.0,2615,33
53,250,12,48,250,24303.0,2248,29
54,250,12,48,250,24330.0,1721,23
55,250,12,48,250,24262.0,2260,30
56,250,12,48,250,24322.0,2357,31
57,250,12,48,250,24346.0,1792,24
58,250,12,48,250,24346.0,1918,25
59,250,12,48,250,24318.0,1844,25
60,250,12,48,250,24295.0,2118,28
61,250,12,48,250,24337.0,2076,27
62,250,12,48,250,24323.0,1984,26
63,250,12,48,250,24326.0,2459,32
64,250,12,48,250,24325.0,2457,32
65,250,12,48,250,24259.0,2197,29
66,250,12,48,250,24180.0,2436,31
67,250,12,48,250,24321.0,2256,29
68,250,12,48,250,24346.0,1831,25
69,250,12,48,250,24277.0,2110,27
70,250,12,48,250,24289.0,2148,28
71,250,12,48,250,24299.0,2501,32
72,250,12,48,250,24317.0,1839,25
73,250,12,48,250,24359.0,2191,29
74,250,12,48,250,24300.0,2077,27
75,250,12,48,250,24319.0,2029,26
76,250,12,48,250,24300.0,2045,27
77,250,12,48,250,24304.0,1902,25
78,250,12,48,250,24329.0,2139,28
79,250,12,48,250,24177.0,2460,32
80,250,12,48,250,24259.0,2318,30
81,250,12,48,250,24317.0,2207,29
82,250,12,48,250,24300.0,2237,29
83,250,12,48,250,24286.0,2230,29
84,250,12,48,250,24300.0,2225,29
85,250,12,48,250,24237.0,2338,30
86,250,12,48,250,24277.0,2230,30
87,250,12,48,250,24295.0,2258,30
88,250,12,48,250,24279.0,2280,30
89,250,12,48,250,24247.0,2517,32
90,250,12,48,250,24230.0,2280,30
91,250,12,48,250,24253.0,2260,29
92,250,12,48,250,24307.0,2033,27
93,250,12,48,250,24268.0,2624,34
94,250,12,48,250,24306.0,2280,30
95,250,12,48,250,24100.0,2439,32
96,250,12,48,250,24210.0,2338,30
97,250,12,48,250,24222.0,2423,32
98,250,12,48,250,24356.0,1941,26
99,250,12,48,250,24323.0,2171,28
100,250,12,48,250,24325.0,2243,30
1,250,46,184,250,24740.0,1301,17
2,250,46,184,250,24402.0,1336,17
3,250,46,184,250,24601.0,987,13
4,250,46,184,250,24518.0,1166,15
5,250,46,184,250,24692.0,929,13
6,250,46,184,250,24653.0,1306,16
7,250,46,184,250,24653.0,1327,17
8,250,46,184,250,24750.0,1394,18
9,250,46,184,250,24686.0,1145,15
10,250,46,184,250,24750.0,1190,15
11,250,46,184,250,24750.0,832,12
12,250,46,184,250,24735.0,1171,15
13,250,46,184,250,24740.0,1239,17
14,250,46,184,250,24653.0,1292,16
15,250,46,184,250,24750.0,1383,18
16,250,46,184,250,24750.0,846,12
17,250,46,184,250,24750.0,782,11
18,250,46,184,250,24653.0,981,13
19,250,46,184,250,24735.0,1323,17
20,250,46,184,250,24653.0,1089,15
21,250,46,184,250,24527.0,1299,16
22,250,46,184,250,24750.0,836,12
23,250,46,184,250,24750.0,807,11
24,250,46,184,250,24707.0,1608,19
25,250,46,184,250,24750.0,1183,16
26,250,46,184,250,24634.0,1507,19
27,250,46,184,250,24692.0,981,13
28,250,46,184,250,24707.0,1131,15
29,250,46,184,250,24653.0,1135,15
30,250,46,184,250,24653.0,1319,17
31,250,46,184,250,24735.0,1078,15
32,250,46,184,250,24750.0,1408,18
33,250,46,184,250,24434.0,1701,21
34,250,46,184,250,24692.0,1340,17
35,250,46,184,250,24750.0,843,12
36,250,46,184,250,24720.0,1722,21
37,250,46,184,250,24740.0,1597,20
38,250,46,184,250,24750.0,846,12
39,250,46,184,250,24518.0,1300,17
40,250,46,184,250,24686.0,934,13
41,250,46,184,250,24686.0,903,12
42,250,46,184,250,24750.0,886,12
43,250,46,184,250,24612.0,1634,20
44,250,46,184,250,24750.0,977,13
45,250,46,184,250,24648.0,1686,22
46,250,46,184,250,24664.0,1406,18
47,250,46,184,250,24750.0,1002,13
48,250,46,184,250,24645.0,1421,18
49,250,46,184,250,24730.0,1013,15
50,250,46,184,250,24687.0,1174,16
51,250,46,184,250,24750.0,827,12
52,250,46,184,250,24654.0,1174,15
53,250,46,184,250,24707.0,1146,15
54,250,46,184,250,24654.0,998,13
55,250,46,184,250,24374.0,1360,17
56,250,46,184,250,24750.0,745,11
57,250,46,184,250,24648.0,1407,18
58,250,46,184,250,24664.0,1131,15
59,250,46,184,250,24653.0,1165,15
60,250,46,184,250,24687.0,926,13
61,250,46,184,250,24692.0,834,12
62,250,46,184,250,24374.0,1345,17
63,250,46,184,250,24740.0,1622,20
64,250,46,184,250,24750.0,679,10
65,250,46,184,250,24443.0,1205,15
66,250,46,184,250,24707.0,1465,19
67,250,46,184,250,24720.0,1226,16
68,250,46,184,250,24686.0,1667,20
69,250,46,184,250,24653.0,1231,16
70,250,46,184,250,24740.0,1548,19
71,250,46,184,250,24548.0,1333,17
72,250,46,184,250,24720.0,1445,19
73,250,46,184,250,24750.0,1048,14
74,250,46,184,250,24536.0,1284,16
75,250,46,184,250,24750.0,876,12
76,250,46,184,250,24624.0,1398,18
77,250,46,184,250,24750.0,695,10
78,250,46,184,250,24687.0,852,12
79,250,46,184,250,24750.0,1002,14
80,250,46,184,250,24740.0,939,13
81,250,46,184,250,24686.0,1020,14
82,250,46,184,250,24686.0,1644,20
83,250,46,184,250,24750.0,1170,16
84,250,46,184,250,24536.0,1316,17
85,250,46,184,250,24686.0,1056,14
86,250,46,184,250,24551.0,1654,20
87,250,46,184,250,24750.0,706,10
88,250,46,184,250,24687.0,1038,14
89,250,46,184,250,24606.0,1057,14
90,250,46,184,250,24750.0,842,12
91,250,46,184,250,24707.0,775,11
92,250,46,184,250,24707.0,824,12
93,250,46,184,250,24750.0,1375,17
94,250,46,184,250,24735.0,1690,21
95,250,46,184,250,24653.0,987,14
96,250,46,184,250,24548.0,1202,15
97,250,46,184,250,24686.0,1071,14
98,250,46,184,250,24664.0,1480,19
99,250,46,184,250,24720.0,1218,16
100,250,46,184,250,24612.0,1269,16
1,250,18,72,375,36490.0,1679,22
2,250,18,72,375,36544.0,1571,21
3,250,18,72,375,36300.0,1547,21
4,250,18,72,375,36684.0,1611,22
5,250,18,72,375,36572.0,1637,21
6,250,18,72,375,36574.0,1340,18
7,250,18,72,375,36520.0,1698,22
8,250,18,72,375,36428.0,1773,23
9,250,18,72,375,36602.0,1300,18
10,250,18,72,375,36494.0,1699,23
11,250,18,72,375,36444.0,1451,20
12,250,18,72,375,36718.0,1743,23
13,250,18,72,375,36522.0,1730,24
14,250,18,72,375,36423.0,1487,20
15,250,18,72,375,36564.0,1731,23
16,250,18,72,375,36612.0,1539,21
17,250,18,72,375,36655.0,1701,23
18,250,18,72,375,35953.0,2142,28
19,250,18,72,375,36528.0,1655,22
20,250,18,72,375,36540.0,1526,20
21,250,18,72,375,36358.0,1366,18
22,250,18,72,375,36612.0,1499,20
23,250,18,72,375,36400.0,1548,21
24,250,18,72,375,36657.0,1700,25
25,250,18,72,375,36552.0,1346,18
26,250,18,72,375,36432.0,1599,21
27,250,18,72,375,36612.0,1573,21
28,250,18,72,375,36582.0,1361,19
29,250,18,72,375,36386.0,1932,25
30,250,18,72,375,36420.0,1388,19
31,250,18,72,375,36586.0,1311,18
32,250,18,72,375,36544.0,1776,23
33,250,18,72,375,36480.0,1682,22
34,250,18,72,375,36488.0,1639,22
35,250,18,72,375,36500.0,1677,22
36,250,18,72,375,36570.0,1921,25
37,250,18,72,375,36645.0,1564,21
38,250,18,72,375,36450.0,1336,18
39,250,18,72,375,36527.0,1560,21
40,250,18,72,375,36612.0,1684,22
41,250,18,72,375,36488.0,1396,19
42,250,18,72,375,36306.0,1551,21
43,250,18,72,375,36570.0,1663,22
44,250,18,72,375,36425.0,1459,20
45,250,18,72,375,36574.0,1686,22
46,250,18,72,375,36598.0,1675,23
47,250,18,72,375,36480.0,1469,20
48,250,18,72,375,36558.0,1733,23
49,250,18,72,375,36328.0,1643,22
50,250,18,72,375,36618.0,1569,21
51,250,18,72,375,36632.0,1381,19
52,250,18,72,375,36458.0,1527,20
53,250,18,72,375,36570.0,1409,19
54,250,18,72,375,36573.0,1238,17
55,250,18,72,375,36718.0,1450,19
56,250,18,72,375,36486.0,1428,20
57,250,18,72,375,36618.0,1474,20
58,250,18,72,375,36603.0,1347,18
59,250,18,72,375,36540.0,1543,21
60,250,18,72,375,36368.0,1499,20
61,250,18,72,375,36586.0,1562,21
62,250,18,72,375,36594.0,1591,21
63,250,18,72,375,36436.0,1406,19
64,250,18,72,375,36438.0,1276,18
65,250,18,72,375,36544.0,1677,22
66,250,18,72,375,36718.0,1515,20
67,250,18,72,375,36438.0,1651,22
68,250,18,72,375,36498.0,1546,21
69,250,18,72,375,36460.0,1572,21
70,250,18,72,375,36634.0,1256,17
71,250,18,72,375,36618.0,1590,21
72,250,18,72,375,36450.0,1365,19
73,250,18,72,375,36718.0,1197,17
74,250,18,72,375,36552.0,1387,19
75,250,18,72,375,36627.0,1431,20
76,250,18,72,375,36532.0,1672,22
77,250,18,72,375,36718.0,1270,19
78,250,18,72,375,36450.0,1489,20
79,250,18,72,375,36314.0,1502,20
80,250,18,72,375,36274.0,1867,25
81,250,18,72,375,36358.0,1309,18
82,250,18,72,375,36283.0,1839,24
83,250,18,72,375,36651.0,1753,24
84,250,18,72,375,36684.0,1358,18
85,250,18,72,375,36513.0,1428,20
86,250,18,72,375,36364.0,1448,20
87,250,18,72,375,36587.0,1952,27
88,250,18,72,375,36580.0,1721,23
89,250,18,72,375,36566.0,1520,20
90,250,18,72,375,36438.0,1573,21
91,250,18,72,375,36602.0,1498,20
92,250,18,72,375,36630.0,1397,19
93,250,18,72,375,36594.0,1795,24
94,250,18,72,375,36558.0,1686,22
95,250,18,72,375,36336.0,1475,20
96,250,18,72,375,36606.0,1518,23
97,250,18,72,375,36484.0,2020,27
98,250,18,72,375,36542.0,1350,19
99,250,18,72,375,36336.0,1639,22
100,250,18,72,375,36494.0,1569,21
1,250,69,276,375,37125.0,1239,16
2,250,69,276,375,37125.0,812,11
3,250,69,276,375,37125.0,1537,19
4,250,69,276,375,37125.0,720,10
5,250,69,276,375,37125.0,784,11
6,250,69,276,375,37125.0,693,10
7,250,69,276,375,36935.0,1464,18
8,250,69,276,375,37125.0,967,13
9,250,69,276,375,37125.0,435,7
10,250,69,276,375,37125.0,1660,20
11,250,69,276,375,37125.0,990,13
12,250,69,276,375,37125.0,911,12
13,250,69,276,375,37125.0,940,13
14,250,69,276,375,36954.0,810,11
15,250,69,276,375,37125.0,869,12
16,250,69,276,375,37125.0,687,10
17,250,69,276,375,37125.0,906,12
18,250,69,276,375,36977.0,816,11
19,250,69,276,375,37125.0,837,12
20,250,69,276,375,36992.0,1109,15
21,250,69,276,375,36935.0,689,11
22,250,69,276,375,37125.0,405,7
23,250,69,276,375,37125.0,530,9
24,250,69,276,375,37125.0,437,8
25,250,69,276,375,37125.0,1088,14
26,250,69,276,375,37125.0,930,13
27,250,69,276,375,37125.0,997,13
28,250,69,276,375,37125.0,593,9
29,250,69,276,375,37125.0,1655,20
30,250,69,276,375,37125.0,1118,14
31,250,69,276,375,37125.0,1241,16
32,250,69,276,375,37125.0,433,7
33,250,69,276,375,36767.0,1040,14
34,250,69,276,375,37125.0,440,8
35,250,69,276,375,37125.0,628,9
36,250,69,276,375,37125.0,568,9
37,250,69,276,375,37125.0,721,11
38,250,69,276,375,37125.0,1066,14
39,250,69,276,375,37125.0,1100,14
40,250,69,276,375,36935.0,1491,18
41,250,69,276,375,37125.0,590,9
42,250,69,276,375,37125.0,468,8
43,250,69,276,375,36767.0,1319,17
44,250,69,276,375,37125.0,930,13
45,250,69,276,375,36992.0,672,10
46,250,69,276,375,37125.0,1088,14
47,250,69,276,375,37125.0,499,8
48,250,69,276,375,37125.0,467,8
49,250,69,276,375,36964.0,655,10
50,250,69,276,375,37125.0,688,10
51,250,69,276,375,37125.0,374,7
52,250,69,276,375,37125.0,405,7
53,250,69,276,375,37125.0,588,9
54,250,69,276,375,37125.0,627,10
55,250,69,276,375,37125.0,1034,15
56,250,69,276,375,36992.0,1397,17
57,250,69,276,375,37125.0,1441,18
58,250,69,276,375,36977.0,1223,15
59,250,69,276,375,37125.0,837,12
60,250,69,276,375,37125.0,686,10
61,250,69,276,375,37125.0,970,13
62,250,69,276,375,37125.0,938,13
63,250,69,276,375,37125.0,1637,20
64,250,69,276,375,37125.0,498,8
65,250,69,276,375,37125.0,1371,17
