i,n,b_low,b_high,r,approx,n_calls,time_ms
19,250,11,45,62,6138.0,50158,813
20,250,11,45,62,6138.0,50158,816
21,250,11,45,62,6138.0,50158,816
22,250,11,45,62,6138.0,50158,812
23,250,11,45,62,6135.0,50158,816
24,250,11,45,62,6138.0,50158,817
25,250,11,45,62,6138.0,50158,818
26,250,11,45,62,6137.0,50158,817
27,250,11,45,62,6138.0,50158,818
28,250,11,45,62,6138.0,50158,813
29,250,11,45,62,6138.0,50158,817
30,250,11,45,62,6138.0,50158,814
31,250,11,45,62,6138.0,50158,818
32,250,11,45,62,6138.0,50158,816
33,250,11,45,62,6137.0,50158,831
34,250,11,45,62,6138.0,50158,837
35,250,11,45,62,6138.0,50158,813
36,250,11,45,62,6138.0,50158,812
37,250,11,45,62,6138.0,50158,812
38,250,11,45,62,6138.0,50158,811
39,250,11,45,62,6138.0,50158,810
40,250,11,45,62,6138.0,50158,814
41,250,11,45,62,6138.0,50158,811
42,250,11,45,62,6138.0,50158,812
43,250,11,45,62,6138.0,50158,815
44,250,11,45,62,6137.0,50158,813
45,250,11,45,62,6137.0,50158,816
46,250,11,45,62,6137.0,50158,815
47,250,11,45,62,6138.0,50158,816
48,250,11,45,62,6138.0,50158,814
49,250,11,45,62,6138.0,50158,817
50,250,11,45,62,6138.0,50158,815
51,250,11,45,62,6138.0,50158,819
52,250,11,45,62,6138.0,50158,823
53,250,11,45,62,6138.0,50158,815
54,250,11,45,62,6138.0,50158,817
55,250,11,45,62,6138.0,50158,813
56,250,11,45,62,6137.0,50158,814
57,250,11,45,62,6138.0,50158,809
58,250,11,45,62,6137.0,50158,818
59,250,11,45,62,6138.0,50158,812
60,250,11,45,62,6137.0,50158,813
61,250,11,45,62,6137.0,50158,812
62,250,11,45,62,6138.0,50158,810
63,250,11,45,62,6137.0,50158,809
64,250,11,45,62,6138.0,50158,814
65,250,11,45,62,6138.0,50158,812
66,250,11,45,62,6138.0,50158,810
67,250,11,45,62,6138.0,50158,812
68,250,11,45,62,6138.0,50158,812
69,250,11,45,62,6138.0,50158,811
70,250,11,45,62,6138.0,50158,817
71,250,11,45,62,6138.0,50158,815
72,250,11,45,62,6138.0,50158,815
73,250,11,45,62,6137.0,50158,814
74,250,11,45,62,6137.0,50158,818
75,250,11,45,62,6138.0,50158,814
76,250,11,45,62,6138.0,50158,813
77,250,11,45,62,6138.0,50158,813
78,250,11,45,62,6138.0,50158,812
79,250,11,45,62,6138.0,50158,810
80,250,11,45,62,6138.0,50158,814
81,250,11,45,62,6138.0,50158,813
82,250,11,45,62,6138.0,50158,812
83,250,11,45,62,6138.0,50158,810
84,250,11,45,62,6137.0,50158,811
85,250,11,45,62,6138.0,50158,809
86,250,11,45,62,6138.0,50158,810
87,250,11,45,62,6138.0,50158,811
88,250,11,45,62,6138.0,50158,818
89,250,11,45,62,6138.0,50158,835
90,250,11,45,62,6138.0,50158,812
91,250,11,45,62,6137.0,50158,813
92,250,11,45,62,6137.0,50158,814
93,250,11,45,62,6138.0,50158,813
94,250,11,45,62,6138.0,50158,811
95,250,11,45,62,6137.0,50158,814
96,250,11,45,62,6138.0,50158,813
97,250,11,45,62,6138.0,50158,811
98,250,11,45,62,6138.0,50158,811
99,250,11,45,62,6136.0,50158,819
100,250,11,45,62,6137.0,50158,817
1,250,1,1,125,9227.0,1625,54
2,250,1,1,125,9277.0,1625,54
3,250,1,1,125,9238.0,1625,54
4,250,1,1,125,9228.0,1625,54
5,250,1,1,125,9246.0,1625,54
6,250,1,1,125,9203.0,1625,54
7,250,1,1,125,9191.0,1625,54
8,250,1,1,125,9197.0,1625,54
9,250,1,1,125,9261.0,1625,54
10,250,1,1,125,9195.0,1625,54
11,250,1,1,125,9229.0,1625,54
12,250,1,1,125,9189.0,1625,54
13,250,1,1,125,9233.0,1625,54
14,250,1,1,125,9246.0,1625,54
15,250,1,1,125,9221.0,1625,54
16,250,1,1,125,9240.0,1625,54
17,250,1,1,125,9196.0,1625,54
18,250,1,1,125,9239.0,1625,54
19,250,1,1,125,9235.0,1625,54
20,250,1,1,125,9231.0,1625,54
21,250,1,1,125,9257.0,1625,54
22,250,1,1,125,9213.0,1625,54
23,250,1,1,125,9229.0,1625,54
24,250,1,1,125,9233.0,1625,54
25,250,1,1,125,9220.0,1625,54
26,250,1,1,125,9213.0,1625,54
27,250,1,1,125,9199.0,1625,54
28,250,1,1,125,9220.0,1625,54
29,250,1,1,125,9249.0,1625,54
30,250,1,1,125,9226.0,1625,54
31,250,1,1,125,9248.0,1625,54
32,250,1,1,125,9245.0,1625,54
33,250,1,1,125,9250.0,1625,54
34,250,1,1,125,9256.0,1625,54
35,250,1,1,125,9229.0,1625,54
36,250,1,1,125,9230.0,1625,54
37,250,1,1,125,9243.0,1625,54
38,250,1,1,125,9198.0,1625,54
39,250,1,1,125,9226.0,1625,54
40,250,1,1,125,9250.0,1625,54
41,250,1,1,125,9195.0,1625,54
42,250,1,1,125,9258.0,1625,54
43,250,1,1,125,9217.0,1625,54
44,250,1,1,125,9204.0,1625,54
45,250,1,1,125,9253.0,1625,54
46,250,1,1,125,9272.0,1625,54
47,250,1,1,125,9239.0,1625,54
48,250,1,1,125,9239.0,1625,54
49,250,1,1,125,9196.0,1625,54
50,250,1,1,125,9227.0,1625,54
51,250,1,1,125,9255.0,1625,54
52,250,1,1,125,9183.0,1625,54
53,250,1,1,125,9261.0,1625,54
54,250,1,1,125,9240.0,1625,54
55,250,1,1,125,9181.0,1625,54
56,250,1,1,125,9198.0,1625,54
57,250,1,1,125,9234.0,1625,54
58,250,1,1,125,9228.0,1625,54
59,250,1,1,125,9230.0,1625,54
60,250,1,1,125,9197.0,1625,54
61,250,1,1,125,9227.0,1625,54
62,250,1,1,125,9202.0,1625,54
63,250,1,1,125,9262.0,1625,54
64,250,1,1,125,9210.0,1625,54
65,250,1,1,125,9223.0,1625,54
66,250,1,1,125,9241.0,1625,54
67,250,1,1,125,9201.0,1625,54
68,250,1,1,125,9231.0,1625,54
69,250,1,1,125,9187.0,1625,54
70,250,1,1,125,9249.0,1625,54
71,250,1,1,125,9261.0,1625,54
72,250,1,1,125,9098.0,1625,54
73,250,1,1,125,9247.0,1625,54
74,250,1,1,125,9251.0,1625,54
75,250,1,1,125,9277.0,1625,54
76,250,1,1,125,9266.0,1625,54
77,250,1,1,125,9215.0,1625,54
78,250,1,1,125,9242.0,1625,54
79,250,1,1,125,9271.0,1625,54
80,250,1,1,125,9233.0,1625,54
81,250,1,1,125,9223.0,1625,54
82,250,1,1,125,9250.0,1625,54
83,250,1,1,125,9260.0,1625,54
84,250,1,1,125,9246.0,1625,54
85,250,1,1,125,9241.0,1625,54
86,250,1,1,125,9232.0,1625,54
87,250,1,1,125,9270.0,1625,54
88,250,1,1,125,9229.0,1625,54
89,250,1,1,125,9250.0,1625,54
90,250,1,1,125,9238.0,1625,54
91,250,1,1,125,9216.0,1625,54
92,250,1,1,125,9230.0,1625,54
93,250,1,1,125,9226.0,1625,54
94,250,1,1,125,9233.0,1625,55
95,250,1,1,125,9199.0,1625,54
96,250,1,1,125,9251.0,1625,54
97,250,1,1,125,9254.0,1625,54
98,250,1,1,125,9215.0,1625,54
99,250,1,1,125,9217.0,1625,54
100,250,1,1,125,9228.0,1625,54
1,250,6,24,125,12125.0,25375,678
2,250,6,24,125,12127.0,25375,677
3,250,6,24,125,12130.0,25375,674
4,250,6,24,125,12129.0,25375,677
5,250,6,24,125,12126.0,25375,673
6,250,6,24,125,12128.0,25375,675
7,250,6,24,125,12119.0,25375,679
8,250,6,24,125,12118.0,25375,677
9,250,6,24,125,12124.0,25375,677
10,250,6,24,125,12125.0,25375,678
11,250,6,24,125,12118.0,25375,674
12,250,6,24,125,12126.0,25375,676
13,250,6,24,125,12121.0,25375,673
14,250,6,24,125,12121.0,25375,676
15,250,6,24,125,12130.0,25375,676
16,250,6,24,125,12123.0,25375,678
17,250,6,24,125,12130.0,25375,677
18,250,6,24,125,12114.0,25375,676
19,250,6,24,125,12133.0,25375,678
20,250,6,24,125,12124.0,25375,677
21,250,6,24,125,12115.0,25375,676
22,250,6,24,125,12125.0,25375,676
23,250,6,24,125,12128.0,25375,675
24,250,6,24,125,12126.0,25375,678
25,250,6,24,125,12119.0,25375,675
26,250,6,24,125,12124.0,25375,675
27,250,6,24,125,12115.0,25375,672
28,250,6,24,125,12126.0,25375,675
29,250,6,24,125,12127.0,25375,669
30,250,6,24,125,12120.0,25375,673
31,250,6,24,125,12125.0,25375,673
32,250,6,24,125,12124.0,25375,670
33,250,6,24,125,12115.0,25375,674
34,250,6,24,125,12126.0,25375,672
35,250,6,24,125,12117.0,25375,673
36,250,6,24,125,12120.0,25375,677
37,250,6,24,125,12125.0,25375,674
38,250,6,24,125,12128.0,25375,677
39,250,6,24,125,12127.0,25375,675
40,250,6,24,125,12122.0,25375,674
41,250,6,24,125,12132.0,25375,670
42,250,6,24,125,12121.0,25375,675
43,250,6,24,125,12114.0,25375,678
44,250,6,24,125,12133.0,25375,675
45,250,6,24,125,12128.0,25375,694
46,250,6,24,125,12124.0,25375,683
47,250,6,24,125,12129.0,25375,680
48,250,6,24,125,12125.0,25375,673
49,250,6,24,125,12122.0,25375,676
50,250,6,24,125,12127.0,25375,676
51,250,6,24,125,12117.0,25375,676
52,250,6,24,125,12122.0,25375,676
53,250,6,24,125,12127.0,25375,673
54,250,6,24,125,12120.0,25375,674
55,250,6,24,125,12121.0,25375,673
56,250,6,24,125,12123.0,25375,674
57,250,6,24,125,12116.0,25375,675
58,250,6,24,125,12122.0,25375,673
59,250,6,24,125,12125.0,25375,675
60,250,6,24,125,12127.0,25375,677
61,250,6,24,125,12124.0,25375,675
62,250,6,24,125,12126.0,25375,671
63,250,6,24,125,12123.0,25375,673
64,250,6,24,125,12125.0,25375,671
65,250,6,24,125,12119.0,25375,676
66,250,6,24,125,12119.0,25375,677
67,250,6,24,125,12126.0,25375,683
68,250,6,24,125,12128.0,25375,674
69,250,6,24,125,12126.0,25375,675
70,250,6,24,125,12115.0,25375,675
71,250,6,24,125,12129.0,25375,675
72,250,6,24,125,12116.0,25375,676
73,250,6,24,125,12128.0,25375,674
74,250,6,24,125,12127.0,25375,674
75,250,6,24,125,12118.0,25375,675
76,250,6,24,125,12125.0,25375,673
77,250,6,24,125,12130.0,25375,675
78,250,6,24,125,12122.0,25375,672
79,250,6,24,125,12134.0,25375,672
80,250,6,24,125,12121.0,25375,676
81,250,6,24,125,12118.0,25375,672
82,250,6,24,125,12129.0,25375,672
83,250,6,24,125,12128.0,25375,673
84,250,6,24,125,12121.0,25375,675
85,250,6,24,125,12123.0,25375,671
86,250,6,24,125,12120.0,25375,673
87,250,6,24,125,12123.0,25375,672
88,250,6,24,125,12116.0,25375,677
89,250,6,24,125,12129.0,25375,678
90,250,6,24,125,12108.0,25375,689
91,250,6,24,125,12131.0,25375,680
92,250,6,24,125,12125.0,25375,673
93,250,6,24,125,12129.0,25375,675
94,250,6,24,125,12125.0,25375,673
95,250,6,24,125,12134.0,25375,672
96,250,6,24,125,12117.0,25375,674
97,250,6,24,125,12128.0,25375,674
98,250,6,24,125,12119.0,25375,678
99,250,6,24,125,12129.0,25375,672
100,250,6,24,125,12131.0,25375,670
1,250,23,92,125,12360.0,99625,2449
2,250,23,92,125,12361.0,99625,2436
3,250,23,92,125,12359.0,99625,2446
4,250,23,92,125,12358.0,99625,2436
5,250,23,92,125,12362.0,99625,2431
6,250,23,92,125,12356.0,99625,2441
7,250,23,92,125,12360.0,99625,2442
8,250,23,92,125,12359.0,99625,2437
9,250,23,92,125,12361.0,99625,2444
10,250,23,92,125,12356.0,99625,2457
11,250,23,92,125,12357.0,99625,2447
12,250,23,92,125,12356.0,99625,2443
13,250,23,92,125,12362.0,99625,2431
14,250,23,92,125,12358.0,99625,2435
15,250,23,92,125,12359.0,99625,2453
16,250,23,92,125,12357.0,99625,2451
17,250,23,92,125,12360.0,99625,2446
18,250,23,92,125,12359.0,99625,2442
19,250,23,92,125,12359.0,99625,2443
20,250,23,92,125,12359.0,99625,2442
21,250,23,92,125,12357.0,99625,2444
22,250,23,92,125,12357.0,99625,2446
23,250,23,92,125,12357.0,99625,2448
24,250,23,92,125,12354.0,99625,2441
25,250,23,92,125,12359.0,99625,2452
26,250,23,92,125,12358.0,99625,2458
27,250,23,92,125,12358.0,99625,2444
28,250,23,92,125,12360.0,99625,2441
29,250,23,92,125,12358.0,99625,2447
30,250,23,92,125,12355.0,99625,2432
31,250,23,92,125,12355.0,99625,2430
32,250,23,92,125,12359.0,99625,2433
33,250,23,92,125,12360.0,99625,2438
34,250,23,92,125,12356.0,99625,2431
35,250,23,92,125,12357.0,99625,2447
36,250,23,92,125,12356.0,99625,2435
37,250,23,92,125,12353.0,99625,2445
38,250,23,92,125,12355.0,99625,2437
39,250,23,92,125,12359.0,99625,2431
40,250,23,92,125,12356.0,99625,2442
41,250,23,92,125,12357.0,99625,2439
42,250,23,92,125,12356.0,99625,2447
43,250,23,92,125,12357.0,99625,2438
44,250,23,92,125,12358.0,99625,2441
45,250,23,92,125,12359.0,99625,2442
46,250,23,92,125,12358.0,99625,2463
47,250,23,92,125,12357.0,99625,2434
48,250,23,92,125,12361.0,99625,2435
49,250,23,92,125,12358.0,99625,2435
50,250,23,92,125,12360.0,99625,2429
51,250,23,92,125,12358.0,99625,2430
52,250,23,92,125,12357.0,99625,2437
53,250,23,92,125,12358.0,99625,2429
54,250,23,92,125,12358.0,99625,2438
55,250,23,92,125,12356.0,99625,2436
56,250,23,92,125,12354.0,99625,2433
57,250,23,92,125,12358.0,99625,2434
58,250,23,92,125,12357.0,99625,2434
59,250,23,92,125,12358.0,99625,2446
60,250,23,92,125,12359.0,99625,2442
61,250,23,92,125,12356.0,99625,2453
62,250,23,92,125,12357.0,99625,2448
63,250,23,92,125,12357.0,99625,2444
64,250,23,92,125,12355.0,99625,2451
65,250,23,92,125,12357.0,99625,2457
66,250,23,92,125,12356.0,99625,2455
67,250,23,92,125,12359.0,99625,2450
68,250,23,92,125,12356.0,99625,2450
69,250,23,92,125,12357.0,99625,2450
70,250,23,92,125,12361.0,99625,2445
71,250,23,92,125,12360.0,99625,2455
72,250,23,92,125,12356.0,99625,2444
73,250,23,92,125,12358.0,99625,2456
74,250,23,92,125,12357.0,99625,2445
75,250,23,92,125,12358.0,99625,2438
76,250,23,92,125,12360.0,99625,2444
77,250,23,92,125,12358.0,99625,2451
78,250,23,92,125,12359.0,99625,2443
79,250,23,92,125,12362.0,99625,2427
80,250,23,92,125,12356.0,99625,2437
81,250,23,92,125,12357.0,99625,2446
82,250,23,92,125,12357.0,99625,2446
83,250,23,92,125,12358.0,99625,2440
84,250,23,92,125,12358.0,99625,2440
85,250,23,92,125,12359.0,99625,2446
86,250,23,92,125,12355.0,99625,2443
87,250,23,92,125,12359.0,99625,2429
88,250,23,92,125,12359.0,99625,2439
89,250,23,92,125,12357.0,99625,2436
90,250,23,92,125,12359.0,99625,2440
91,250,23,92,125,12356.0,99625,2444
92,250,23,92,125,12357.0,99625,2436
93,250,23,92,125,12357.0,99625,2435
94,250,23,92,125,12356.0,99625,2443
95,250,23,92,125,12359.0,99625,2448
96,250,23,92,125,12359.0,99625,2439
97,250,23,92,125,12360.0,99625,2436
98,250,23,92,125,12358.0,99625,2433
99,250,23,92,125,12356.0,99625,2440
100,250,23,92,125,12359.0,99625,2434
1,250,12,48,250,24584.0,53000,2436
2,250,12,48,250,24594.0,53000,2441
3,250,12,48,250,24598.0,53000,2448
4,250,12,48,250,24598.0,53000,2440
5,250,12,48,250,24597.0,53000,2441
6,250,12,48,250,24588.0,53000,2442
7,250,12,48,250,24596.0,53000,2439
8,250,12,48,250,24595.0,53000,2466
9,250,12,48,250,24595.0,53000,2451
10,250,12,48,250,24595.0,53000,2462
11,250,12,48,250,24590.0,53000,2451
12,250,12,48,250,24596.0,53000,2449
13,250,12,48,250,24585.0,53000,2454
14,250,12,48,250,24591.0,53000,2456
15,250,12,48,250,24594.0,53000,2446
16,250,12,48,250,24591.0,53000,2441
17,250,12,48,250,24590.0,53000,2443
18,250,12,48,250,24584.0,53000,2448
19,250,12,48,250,24595.0,53000,2458
20,250,12,48,250,24599.0,53000,2464
21,250,12,48,250,24592.0,53000,2440
22,250,12,48,250,24593.0,53000,2446
23,250,12,48,250,24591.0,53000,2449
24,250,12,48,250,24593.0,53000,2440
25,250,12,48,250,24599.0,53000,2438
26,250,12,48,250,24592.0,53000,2449
27,250,12,48,250,24594.0,53000,2445
28,250,12,48,250,24593.0,53000,2443
29,250,12,48,250,24597.0,53000,2459
30,250,12,48,250,24594.0,53000,2447
31,250,12,48,250,24599.0,53000,2451
32,250,12,48,250,24587.0,53000,2452
33,250,12,48,250,24590.0,53000,2444
34,250,12,48,250,24601.0,53000,2458
35,250,12,48,250,24599.0,53000,2437
36,250,12,48,250,24600.0,53000,2449
37,250,12,48,250,24596.0,53000,2443
38,250,12,48,250,24599.0,53000,2449
39,250,12,48,250,24592.0,53000,2463
40,250,12,48,250,24588.0,53000,2437
41,250,12,48,250,24601.0,53000,2441
42,250,12,48,250,24588.0,53000,2442
43,250,12,48,250,24598.0,53000,2451
44,250,12,48,250,24594.0,53000,2452
45,250,12,48,250,24595.0,53000,2450
46,250,12,48,250,24598.0,53000,2433
47,250,12,48,250,24591.0,53000,2440
48,250,12,48,250,24591.0,53000,2442
49,250,12,48,250,24589.0,53000,2448
50,250,12,48,250,24598.0,53000,2449
51,250,12,48,250,24599.0,53000,2468
52,250,12,48,250,24593.0,53000,2440
53,250,12,48,250,24590.0,53000,2446
54,250,12,48,250,24592.0,53000,2439
55,250,12,48,250,24591.0,53000,2452
56,250,12,48,250,24596.0,53000,2446
57,250,12,48,250,24591.0,53000,2462
58,250,12,48,250,24593.0,53000,2445
59,250,12,48,250,24596.0,53000,2439
60,250,12,48,250,24588.0,53000,2450
61,250,12,48,250,24597.0,53000,2430
62,250,12,48,250,24595.0,53000,2436
63,250,12,48,250,24596.0,53000,2443
64,250,12,48,250,24594.0,53000,2442
65,250,12,48,250,24588.0,53000,2441
66,250,12,48,250,24589.0,53000,2440
67,250,12,48,250,24596.0,53000,2444
68,250,12,48,250,24587.0,53000,2445
69,250,12,48,250,24591.0,53000,2448
70,250,12,48,250,24594.0,53000,2442
71,250,12,48,250,24593.0,53000,2455
72,250,12,48,250,24592.0,53000,2445
73,250,12,48,250,24596.0,53000,2461
74,250,12,48,250,24591.0,53000,2456
75,250,12,48,250,24593.0,53000,2443
76,250,12,48,250,24597.0,53000,2438
77,250,12,48,250,24589.0,53000,2458
78,250,12,48,250,24593.0,53000,2464
79,250,12,48,250,24590.0,53000,2451
80,250,12,48,250,24589.0,53000,2458
81,250,12,48,250,24593.0,53000,2452
82,250,12,48,250,24591.0,53000,2447
83,250,12,48,250,24594.0,53000,2444
84,250,12,48,250,24590.0,53000,2460
85,250,12,48,250,24586.0,53000,2451
86,250,12,48,250,24590.0,53000,2461
87,250,12,48,250,24594.0,53000,2458
88,250,12,48,250,24593.0,53000,2461
89,250,12,48,250,24597.0,53000,2439
90,250,12,48,250,24597.0,53000,2451
91,250,12,48,250,24589.0,53000,2457
92,250,12,48,250,24596.0,53000,2450
93,250,12,48,250,24597.0,53000,2450
94,250,12,48,250,24592.0,53000,2465
95,250,12,48,250,24594.0,53000,2451
96,250,12,48,250,24593.0,53000,2456
97,250,12,48,250,24585.0,53000,2451
98,250,12,48,250,24596.0,53000,2449
99,250,12,48,250,24594.0,53000,2437
100,250,12,48,250,24600.0,53000,2475
1,250,46,184,250,24609.0,191000,8105
2,250,46,184,250,24607.0,191000,8113
3,250,46,184,250,24608.0,191000,8098
4,250,46,184,250,24607.0,191000,8131
5,250,46,184,250,24607.0,191000,8096
6,250,46,184,250,24606.0,191000,8104
7,250,46,184,250,24605.0,191000,8084
8,250,46,184,250,24605.0,191000,8086
9,250,46,184,250,24604.0,191000,8111
10,250,46,184,250,24610.0,191000,8121
11,250,46,184,250,24605.0,191000,8111
12,250,46,184,250,24610.0,191000,8116
13,250,46,184,250,24606.0,191000,8124
14,250,46,184,250,24606.0,191000,8132
15,250,46,184,250,24604.0,191000,8104
16,250,46,184,250,24608.0,191000,8077
17,250,46,184,250,24603.0,191000,8058
18,250,46,184,250,24608.0,191000,8069
19,250,46,184,250,24605.0,191000,8079
20,250,46,184,250,24605.0,191000,8085
21,250,46,184,250,24605.0,191000,8075
22,250,46,184,250,24605.0,191000,8085
23,250,46,184,250,24602.0,191000,8084
24,250,46,184,250,24604.0,191000,8094
25,250,46,184,250,24605.0,191000,8079
26,250,46,184,250,24607.0,191000,8076
27,250,46,184,250,24602.0,191000,8051
28,250,46,184,250,24607.0,191000,8058
29,250,46,184,250,24604.0,191000,8076
30,250,46,184,250,24605.0,191000,8075
31,250,46,184,250,24602.0,191000,8085
32,250,46,184,250,24606.0,191000,8064
33,250,46,184,250,24609.0,191000,8041
34,250,46,184,250,24605.0,191000,8073
35,250,46,184,250,24607.0,191000,8073
36,250,46,184,250,24607.0,191000,8070
37,250,46,184,250,24601.0,191000,8115
38,250,46,184,250,24604.0,191000,8092
39,250,46,184,250,24610.0,191000,8064
40,250,46,184,250,24608.0,191000,8038
41,250,46,184,250,24608.0,191000,8059
42,250,46,184,250,24607.0,191000,8058
43,250,46,184,250,24609.0,191000,8068
44,250,46,184,250,24604.0,191000,8060
45,250,46,184,250,24605.0,191000,8075
46,250,46,184,250,24605.0,191000,8073
47,250,46,184,250,24608.0,191000,8082
48,250,46,184,250,24605.0,191000,8067
49,250,46,184,250,24603.0,191000,8084
50,250,46,184,250,24605.0,191000,8105
51,250,46,184,250,24610.0,191000,8058
52,250,46,184,250,24604.0,191000,8061
53,250,46,184,250,24609.0,191000,8015
54,250,46,184,250,24604.0,191000,8057
55,250,46,184,250,24607.0,191000,8052
56,250,46,184,250,24607.0,191000,8054
57,250,46,184,250,24606.0,191000,8041
58,250,46,184,250,24606.0,191000,8048
59,250,46,184,250,24604.0,191000,8050
60,250,46,184,250,24605.0,191000,8039
61,250,46,184,250,24604.0,191000,8055
62,250,46,184,250,24608.0,191000,8048
63,250,46,184,250,24610.0,191000,8027
64,250,46,184,250,24603.0,191000,8037
65,250,46,184,250,24607.0,191000,8106
66,250,46,184,250,24608.0,191000,8073
67,250,46,184,250,24605.0,191000,8052
68,250,46,184,250,24607.0,191000,8035
69,250,46,184,250,24598.0,191000,8064
70,250,46,184,250,24607.0,191000,8030
71,250,46,184,250,24608.0,191000,8040
72,250,46,184,250,24606.0,191000,8024
73,250,46,184,250,24605.0,191000,8038
74,250,46,184,250,24606.0,191000,8047
75,250,46,184,250,24606.0,191000,8046
76,250,46,184,250,24607.0,191000,8069
77,250,46,184,250,24608.0,191000,8032
78,250,46,184,250,24604.0,191000,8017
79,250,46,184,250,24605.0,191000,8033
80,250,46,184,250,24608.0,191000,8041
81,250,46,184,250,24605.0,191000,8038
82,250,46,184,250,24604.0,191000,8048
83,250,46,184,250,24609.0,191000,8045
84,250,46,184,250,24602.0,191000,8064
85,250,46,184,250,24607.0,191000,8026
86,250,46,184,250,24607.0,191000,8024
87,250,46,184,250,24603.0,191000,8036
88,250,46,184,250,24608.0,191000,8056
89,250,46,184,250,24605.0,191000,8048
90,250,46,184,250,24607.0,191000,8039
91,250,46,184,250,24607.0,191000,8032
92,250,46,184,250,24609.0,191000,8052
93,250,46,184,250,24606.0,191000,8039
94,250,46,184,250,24608.0,191000,8037
95,250,46,184,250,24608.0,191000,8042
96,250,46,184,250,24605.0,191000,8061
97,250,46,184,250,24606.0,191000,8048
98,250,46,184,250,24605.0,191000,8058
99,250,46,184,250,24606.0,191000,8065
100,250,46,184,250,24607.0,191000,8061
1,250,18,72,375,36359.0,78375,5119
2,250,18,72,375,36372.0,78375,5113
3,250,18,72,375,36346.0,78375,5108
4,250,18,72,375,36367.0,78375,5106
5,250,18,72,375,36378.0,78375,5111
6,250,18,72,375,36358.0,78375,5097
7,250,18,72,375,36358.0,78375,5152
8,250,18,72,375,36367.0,78375,5093
9,250,18,72,375,36362.0,78375,5098
10,250,18,72,375,36353.0,78375,5163
11,250,18,72,375,36363.0,78375,5098
12,250,18,72,375,36374.0,78375,5111
13,250,18,72,375,36370.0,78375,5105
14,250,18,72,375,36358.0,78375,5112
15,250,18,72,375,36373.0,78375,5124
16,250,18,72,375,36377.0,78375,5105
17,250,18,72,375,36361.0,78375,5101
18,250,18,72,375,36369.0,78375,5128
19,250,18,72,375,36367.0,78375,5168
20,250,18,72,375,36373.0,78375,5100
21,250,18,72,375,36363.0,78375,5103
22,250,18,72,375,36363.0,78375,5102
23,250,18,72,375,36369.0,78375,5106
24,250,18,72,375,36365.0,78375,5123
25,250,18,72,375,36382.0,78375,5096
26,250,18,72,375,36373.0,78375,5101
27,250,18,72,375,36358.0,78375,5135
28,250,18,72,375,36367.0,78375,5103
29,250,18,72,375,36378.0,78375,5118
30,250,18,72,375,36371.0,78375,5133
31,250,18,72,375,36377.0,78375,5108
32,250,18,72,375,36358.0,78375,5118
33,250,18,72,375,36376.0,78375,5126
34,250,18,72,375,36365.0,78375,5118
35,250,18,72,375,36362.0,78375,5107
36,250,18,72,375,36364.0,78375,5114
37,250,18,72,375,36366.0,78375,5109
38,250,18,72,375,36364.0,78375,5118
39,250,18,72,375,36370.0,78375,5092
40,250,18,72,375,36364.0,78375,5106
41,250,18,72,375,36360.0,78375,5105
42,250,18,72,375,36372.0,78375,5099
43,250,18,72,375,36356.0,78375,5108
44,250,18,72,375,36354.0,78375,5103
45,250,18,72,375,36368.0,78375,5104
46,250,18,72,375,36374.0,78375,5105
47,250,18,72,375,36370.0,78375,5108
48,250,18,72,375,36374.0,78375,5118
49,250,18,72,375,36360.0,78375,5097
50,250,18,72,375,36373.0,78375,5145
51,250,18,72,375,36365.0,78375,5112
52,250,18,72,375,36369.0,78375,5147
53,250,18,72,375,36369.0,78375,5107
54,250,18,72,375,36365.0,78375,5129
55,250,18,72,375,36359.0,78375,5101
56,250,18,72,375,36365.0,78375,5101
57,250,18,72,375,36361.0,78375,5112
58,250,18,72,375,36373.0,78375,5112
59,250,18,72,375,36372.0,78375,5106
60,250,18,72,375,36363.0,78375,5120
61,250,18,72,375,36364.0,78375,5099
62,250,18,72,375,36371.0,78375,5132
63,250,18,72,375,36369.0,78375,5100
64,250,18,72,375,36369.0,78375,5095
65,250,18,72,375,36373.0,78375,5102
66,250,18,72,375,36349.0,78375,5108
67,250,18,72,375,36376.0,78375,5107
68,250,18,72,375,36354.0,78375,5115
69,250,18,72,375,36367.0,78375,5100
70,250,18,72,375,36363.0,78375,5108
71,250,18,72,375,36368.0,78375,5137
72,250,18,72,375,36364.0,78375,5103
73,250,18,72,375,36361.0,78375,5100
74,250,18,72,375,36358.0,78375,5119
75,250,18,72,375,36361.0,78375,5112
76,250,18,72,375,36361.0,78375,5107
77,250,18,72,375,36356.0,78375,5112
78,250,18,72,375,36366.0,78375,5106
79,250,18,72,375,36364.0,78375,5111
80,250,18,72,375,36369.0,78375,5126
81,250,18,72,375,36365.0,78375,5110
82,250,18,72,375,36375.0,78375,5102
83,250,18,72,375,36363.0,78375,5187
84,250,18,72,375,36363.0,78375,5095
85,250,18,72,375,36356.0,78375,5107
86,250,18,72,375,36374.0,78375,5141
87,250,18,72,375,36352.0,78375,5105
88,250,18,72,375,36365.0,78375,5106
89,250,18,72,375,36360.0,78375,5123
90,250,18,72,375,36365.0,78375,5109
91,250,18,72,375,36367.0,78375,5106
92,250,18,72,375,36349.0,78375,5138
93,250,18,72,375,36378.0,78375,5106
94,250,18,72,375,36351.0,78375,5110
95,250,18,72,375,36375.0,78375,5137
96,250,18,72,375,36357.0,78375,5116
